Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-05-02,167.04074096679688,141.89730834960938,89.91000366210938,103.62999725341797,279.823486328125,203.25,26.80469512939453,208.8613739013672,39.1307487487793,478.2148742675781,374.2398681640625,99.37239074707031,90.73314666748047,104.95269775390625,58.14305877685547,35.72690200805664,205.17141723632812,,105.6005630493164,190.92715454101562,8.460000038146973,29.056337356567383,133.0802459716797,60.67515182495117,361.94439697265625,438.1192932128906,286.218017578125,85.85919952392578,238.32958984375,368.04205322265625,40.66242218017578,131.39999389648438,81.49834442138672,301.2314147949219,72.22846984863281,45.49512481689453,317.54998779296875,28.19428253173828,6.034999847412109,182.309814453125,35.53550720214844,150.72323608398438,116.20723724365234,7.590000152587891,267.048095703125,109.80558776855469,48.69839859008789,44.40092086791992,101.6270523071289,,147.4125518798828,137.71824645996094,160.30999755859375,480.2835998535156,223.92120361328125,33.37896728515625,73.91423034667969,49.249366760253906,103.74539184570312,42.119998931884766
2023-05-03,165.96046447753906,139.67930603027344,81.62000274658203,103.6500015258789,281.0283203125,200.92999267578125,26.51913070678711,209.33705139160156,38.83631896972656,473.6241760253906,372.6992492675781,99.62921142578125,90.48214721679688,104.39788818359375,58.06852340698242,35.463340759277344,202.28184509277344,,105.74006652832031,190.63824462890625,8.380000114440918,29.915241241455078,130.26380920410156,60.33390808105469,355.5474548339844,432.5627136230469,283.4813232421875,86.29692840576172,236.12802124023438,364.7758483886719,40.102210998535156,130.13999938964844,80.04385375976562,300.2352600097656,71.70535278320312,44.95553970336914,319.29998779296875,27.78651237487793,6.309999942779541,182.24343872070312,34.98054885864258,150.53053283691406,117.80120086669922,7.559999942779541,262.8581848144531,99.73255920410156,46.686309814453125,43.525970458984375,97.58191680908203,,146.3238983154297,137.2767333984375,160.61000061035156,476.4385681152344,222.9346923828125,33.65365982055664,74.07667541503906,49.06694793701172,101.70063781738281,41.470001220703125
2023-05-04,164.31520080566406,137.91049194335938,86.61000061035156,104.0,278.3317565917969,197.0500030517578,25.69100570678711,204.23080444335938,38.19997024536133,474.88323974609375,364.2842102050781,96.26082611083984,91.20726776123047,104.67057800292969,58.20827102661133,34.37982177734375,201.1645050048828,,104.83332061767578,188.9626007080078,8.479999542236328,30.615957260131836,128.4820098876953,60.40026092529297,352.9065246582031,431.47430419921875,283.4237365722656,84.94570922851562,232.63136291503906,385.2935791015625,39.75747299194336,134.3300018310547,78.0226821899414,301.2314147949219,71.81948852539062,46.7730712890625,320.7799987792969,27.546646118164062,6.75,183.3813934326172,34.780399322509766,149.83680725097656,118.48433685302734,7.380000114440918,270.2976379394531,100.46166229248047,46.044776916503906,43.333675384521484,97.8177261352539,,144.3927459716797,138.60130310058594,161.1999969482422,474.33599853515625,222.55979919433594,33.09542465209961,73.48422241210938,49.20428466796875,99.91973114013672,45.880001068115234
2023-05-05,172.0260009765625,138.53753662109375,89.83999633789062,105.66000366210938,283.71539306640625,198.33999633789062,26.376352310180664,208.80313110351562,38.39942932128906,483.3283386230469,371.5973815917969,99.2933578491211,92.36932373046875,107.35999298095703,59.04673385620117,35.60000228881836,204.1215362548828,,105.834716796875,191.0812225341797,8.850000381469727,30.370952606201172,130.9918975830078,60.684627532958984,358.35467529296875,434.9208984375,284.8064270019531,85.69743347167969,231.8941650390625,393.58770751953125,40.240108489990234,137.0399932861328,80.16664123535156,306.39971923828125,71.81948852539062,46.11989974975586,322.760009765625,28.66402244567871,7.25,184.22537231445312,35.01694107055664,150.3378143310547,120.73294067382812,7.409999847412109,275.5210876464844,102.85040283203125,47.862464904785156,43.987483978271484,99.35960388183594,,147.96160888671875,140.85801696777344,170.05999755859375,481.1499938964844,228.65650939941406,33.520748138427734,75.26161193847656,49.629390716552734,102.40734100341797,47.86000061035156
2023-05-08,171.95660400390625,137.99473571777344,95.04000091552734,105.83000183105469,282.6444091796875,197.25999450683594,26.35731315612793,208.5119171142578,38.5513916015625,483.3283386230469,370.7782897949219,101.71347045898438,91.94168853759766,107.53865814208984,58.6740837097168,35.6878547668457,202.95606994628906,,107.85247039794922,189.6655731201172,8.90999984741211,30.15534782409668,131.30801391601562,60.589839935302734,357.6700134277344,430.5482177734375,284.89288330078125,85.82113647460938,232.38232421875,392.30108642578125,40.17115783691406,131.75,79.74162292480469,304.4270935058594,72.34259796142578,45.71284103393555,331.2099914550781,29.13475799560547,7.420000076293945,183.35293579101562,35.18069839477539,149.63449096679688,120.8468017578125,7.739999771118164,276.8525390625,102.81202697753906,46.29750442504883,44.814353942871094,97.95377349853516,,148.15093994140625,141.46633911132812,171.7899932861328,479.5340576171875,229.1004638671875,33.520748138427734,72.93954467773438,49.94004440307617,102.81253051757812,47.380001068115234
2023-05-09,170.2420196533203,137.4144744873047,95.05999755859375,106.62000274658203,267.6888732910156,201.8800048828125,26.328760147094727,207.2499237060547,37.630104064941406,485.00384521484375,371.938720703125,100.93311309814453,91.15149688720703,106.98384857177734,58.096473693847656,35.78546905517578,203.4280242919922,,107.55355834960938,189.8389434814453,9.109999656677246,29.49873161315918,130.67578125,60.08744812011719,356.72119140625,431.579345703125,284.86407470703125,85.25972747802734,232.48190307617188,394.6072082519531,40.02465057373047,133.77000427246094,79.6849594116211,302.7996520996094,71.88604736328125,45.580322265625,332.1400146484375,28.55508041381836,7.360000133514404,184.10208129882812,35.007843017578125,148.1024627685547,119.47106170654297,9.550000190734863,278.668212890625,102.37073516845703,46.59882354736328,45.352779388427734,96.58423614501953,,149.02188110351562,139.35682678222656,169.14999389648438,477.35357666015625,230.11659240722656,33.29036331176758,74.84114074707031,50.025062561035156,102.84080505371094,46.619998931884766
2023-05-10,172.01608276367188,137.03077697753906,97.0199966430664,110.19000244140625,268.65472412109375,200.83999633789062,26.00511932373047,206.9392547607422,37.85805130004883,483.909423828125,370.9148254394531,99.90579986572266,92.164794921875,105.46988677978516,58.36664581298828,35.375492095947266,203.74591064453125,,111.87801361083984,190.0411834716797,9.069999694824219,29.371326446533203,130.74282836914062,60.191715240478516,360.82928466796875,432.6390380859375,284.7776184082031,85.07892608642578,232.19305419921875,396.8243103027344,39.593719482421875,130.8300018310547,79.07105255126953,308.0369873046875,73.13202667236328,45.25846481323242,335.4200134277344,28.868907928466797,7.760000228881836,184.22537231445312,34.84408187866211,148.41079711914062,121.52044677734375,9.9399995803833,279.3385925292969,102.62016296386719,46.21974182128906,44.09324645996094,96.62052154541016,,149.31532287597656,139.35682678222656,168.5399932861328,477.05181884765625,228.1533966064453,33.343528747558594,75.85404968261719,49.88444900512695,101.52161407470703,46.52000045776367
2023-05-11,172.20440673828125,137.18988037109375,97.0999984741211,112.18000030517578,264.44720458984375,201.83999633789062,26.071752548217773,203.89102172851562,38.342437744140625,486.06915283203125,363.504150390625,91.18354797363281,91.40877532958984,103.93710327148438,58.608863830566406,33.71604537963867,200.39395141601562,,116.48147583007812,187.7855987548828,9.649999618530273,28.28350067138672,130.33087158203125,60.53296661376953,359.010009765625,430.29046630859375,283.0684509277344,84.70781707763672,234.89271545410156,396.46795654296875,39.36101150512695,128.41000366210938,78.04157257080078,305.86712646484375,72.38065338134766,43.43146514892578,344.760009765625,28.562076568603516,7.679999828338623,185.2400360107422,34.55900573730469,148.75765991210938,119.3002700805664,9.880000114440918,274.673828125,101.83922576904297,46.639915466308594,42.43950653076172,96.36656188964844,,150.3944854736328,140.01422119140625,172.0800018310547,475.7766418457031,228.34121704101562,33.31694412231445,75.63427734375,50.07084655761719,99.68415069580078,45.02000045776367
2023-05-12,171.27149963378906,137.71395874023438,95.26000213623047,110.26000213623047,265.8337097167969,200.6999969482422,25.78618812561035,203.41534423828125,38.19047164916992,488.180419921875,364.6645202636719,90.8674545288086,91.52146911621094,103.83367919921875,58.50638961791992,34.15530776977539,202.23367309570312,,117.49781799316406,187.4370880126953,8.739999771118164,28.3717041015625,128.46287536621094,60.76994323730469,362.2280578613281,430.3858947753906,284.36474609375,84.57459259033203,232.92025756835938,398.4474792480469,39.36101150512695,129.3000030517578,77.8149185180664,304.74267578125,74.14973449707031,43.488258361816406,339.8900146484375,28.3242130279541,7.039999961853027,185.97970581054688,34.34748840332031,150.27040100097656,118.75948333740234,9.5,275.5955810546875,102.31163787841797,47.82228469848633,42.37220001220703,96.45726776123047,,149.5614471435547,141.40748596191406,167.97999572753906,478.1810302734375,228.7069549560547,33.30809020996094,75.77761840820312,50.05449295043945,99.67473602294922,44.13999938964844
2023-05-15,170.77523803710938,137.18988037109375,97.4000015258789,111.19999694824219,267.0672607421875,202.77000427246094,26.31924057006836,205.11419677734375,38.18097686767578,486.2143859863281,360.9884338378906,91.72684478759766,90.46961975097656,104.69879150390625,58.18963623046875,35.26810836791992,202.47447204589844,,116.54125213623047,188.1050262451172,8.649999618530273,29.204723358154297,129.5453643798828,60.608795166015625,360.73150634765625,431.4647216796875,284.13427734375,84.98377227783203,237.9510498046875,400.4171142578125,39.26620864868164,130.25999450683594,78.34380340576172,305.2259826660156,73.7502670288086,44.576881408691406,335.8900146484375,28.93686866760254,6.809999942779541,184.22537231445312,34.172767639160156,150.31857299804688,118.86384582519531,9.520000457763672,273.7333679199219,102.81298828125,49.7765998840332,42.88178634643555,96.98330688476562,,152.0038299560547,141.8980712890625,166.35000610351562,473.92706298828125,230.12042236328125,32.58149337768555,77.16431427001953,49.66536331176758,99.86481475830078,44.77000045776367
2023-05-16,170.77523803710938,134.1015167236328,101.4800033569336,113.4000015258789,263.5292053222656,200.8699951171875,26.043197631835938,201.1437530517578,37.74408721923828,480.51007080078125,353.6459655761719,89.86978912353516,88.29075622558594,101.21009063720703,56.95056915283203,34.40910720825195,199.9508819580078,,119.66004943847656,185.49127197265625,8.350000381469727,28.636308670043945,128.67364501953125,59.926307678222656,357.89495849609375,427.4643859863281,282.453857421875,84.5936279296875,237.9112091064453,398.3485107421875,38.86113739013672,125.11000061035156,77.31433868408203,307.4748229980469,72.13334655761719,42.71202087402344,333.75,29.196725845336914,6.590000152587891,183.42881774902344,34.03482437133789,150.05841064453125,115.04023742675781,9.470000267028809,268.94757080078125,101.50177764892578,48.94601821899414,41.58379364013672,94.08097839355469,,149.544921875,140.9954071044922,166.52000427246094,466.9767761230469,227.8074493408203,31.943511962890625,74.6605453491211,48.97865676879883,97.44114685058594,44.18000030517578
2023-05-17,171.39056396484375,134.15765380859375,103.75,115.5,264.11248779296875,206.8699951171875,27.19495964050293,205.9005126953125,38.266456604003906,479.3963317871094,358.9017028808594,91.637939453125,87.36097717285156,104.19100952148438,57.3604850769043,34.96550369262695,203.5436248779297,,121.04507446289062,189.7604217529297,8.460000038146973,28.29330062866211,132.6300048828125,59.85995864868164,357.0245056152344,436.6012268066406,281.7912902832031,84.28913116455078,241.56723022460938,403.19830322265625,39.07660675048828,125.56999969482422,79.25050354003906,310.3809509277344,71.65779113769531,42.36177062988281,339.9599914550781,30.16118812561035,6.849999904632568,182.12962341308594,33.79572677612305,149.4224853515625,116.41596984863281,10.25,267.24359130859375,101.8970718383789,50.636505126953125,42.78563690185547,96.41191864013672,,153.4048309326172,138.915283203125,173.86000061035156,471.9315185546875,229.96226501464844,32.05869674682617,74.64129638671875,48.89690399169922,99.62720489501953,44.810001373291016
2023-05-18,173.73281860351562,134.2418670654297,107.93000030517578,118.1500015258789,263.3953857421875,207.24000549316406,27.099773406982422,208.44395446777344,39.2352294921875,482.39862060546875,361.2906494140625,92.61585235595703,87.16375732421875,105.33822631835938,57.14620590209961,34.82884979248047,203.16795349121094,,123.07776641845703,191.91920471191406,8.619999885559082,29.087121963500977,133.6358642578125,59.5281867980957,360.1348876953125,435.1213684082031,282.35784912109375,84.70781707763672,245.91064453125,403.6437072753906,38.84389877319336,125.33000183105469,79.79828643798828,314.84881591796875,71.42951202392578,40.96075439453125,371.2900085449219,31.660350799560547,6.849999904632568,181.65548706054688,33.54743576049805,146.96551513671875,115.80874633789062,11.739999771118164,265.17657470703125,103.24683380126953,50.5681037902832,43.122154235839844,95.72261810302734,,146.94305419921875,135.57928466796875,176.88999938964844,466.4997863769531,230.9012908935547,32.014400482177734,74.03460693359375,49.531288146972656,100.53014373779297,45.06999969482422
2023-05-19,173.8419952392578,135.80477905273438,105.81999969482422,116.25,266.70391845703125,205.49000549316406,26.757099151611328,208.50218200683594,39.111751556396484,480.868408203125,354.4942932128906,90.23526763916016,86.88201141357422,107.75494384765625,57.24868392944336,34.87765121459961,202.8982696533203,,122.80873107910156,191.04795837402344,8.470000267028809,29.33212661743164,133.3292999267578,59.5566291809082,363.3626708984375,433.9184265136719,283.7981872558594,85.00279998779297,244.7052459716797,404.2177734375,39.0421257019043,126.23999786376953,77.6732406616211,314.6708984375,70.83981323242188,41.32994079589844,365.3599853515625,31.24658203125,6.599999904632568,181.9210205078125,33.814125061035156,147.58216857910156,116.75753784179688,11.710000038146973,265.26971435546875,101.72354125976562,50.489925384521484,43.525970458984375,95.5593490600586,,145.1322479248047,136.41329956054688,180.13999938964844,466.1006774902344,230.61463928222656,31.943511962890625,73.70719909667969,49.02116394042969,100.9958724975586,44.52000045776367
2023-05-22,172.8892059326172,135.60824584960938,108.0,115.01000213623047,262.96502685546875,205.91000366210938,26.976030349731445,207.9973907470703,39.16874313354492,476.3649597167969,351.5202941894531,90.69953155517578,86.3748550415039,106.7769775390625,57.57475662231445,34.7702751159668,204.69947814941406,,125.41935729980469,190.641357421875,8.760000228881836,29.67513656616211,132.2276611328125,58.305397033691406,358.374267578125,434.1380310058594,277.8447570800781,85.16455841064453,247.37506103515625,401.8324279785156,38.72323989868164,126.73999786376953,77.7015609741211,317.4781799316406,70.93494415283203,41.017555236816406,363.010009765625,31.158634185791016,7.170000076293945,176.98988342285156,35.634952545166016,143.7184600830078,117.86760711669922,11.84000015258789,264.9065856933594,99.20719909667969,50.7830810546875,44.22785186767578,96.12168884277344,,144.7795867919922,138.93492126464844,188.8699951171875,467.8528747558594,228.6080780029297,31.863759994506836,73.6590347290039,48.589515686035156,99.76978302001953,44.59000015258789
2023-05-23,170.2690887451172,133.380859375,108.12000274658203,114.98999786376953,259.6181945800781,202.60000610351562,27.204479217529297,206.49270629882812,38.35193634033203,469.58563232421875,351.5007629394531,88.72393798828125,85.22908782958984,106.69235229492188,56.76424026489258,33.852699279785156,199.3344268798828,,122.84859466552734,188.74395751953125,8.680000305175781,28.920516967773438,130.8481903076172,58.201133728027344,346.1966247558594,432.1426086425781,274.9831848144531,82.90936279296875,245.80105590820312,393.1918640136719,38.72323989868164,137.75,78.05101776123047,311.6264343261719,70.53546905517578,40.22238540649414,355.989990234375,30.670902252197266,7.25,176.44937133789062,36.45340347290039,142.16720581054688,117.21295166015625,12.640000343322754,267.6905822753906,96.73906707763672,51.5843505859375,44.28554153442383,94.44377136230469,,140.2525634765625,138.70924377441406,185.77000427246094,466.70416259765625,221.98550415039062,32.11186981201172,73.35088348388672,48.49795913696289,101.1289291381836,44.689998626708984
2023-05-24,170.54696655273438,132.0987091064453,108.2699966430664,116.75,258.9870910644531,199.27000427246094,26.74757957458496,203.57066345214844,37.972023010253906,467.54217529296875,345.2601623535156,87.98308563232422,84.67498016357422,106.53248596191406,55.553123474121094,32.41776657104492,198.9298858642578,,121.20449829101562,185.7332763671875,8.600000381469727,28.420705795288086,129.65072631835938,57.708221435546875,347.0965270996094,432.228515625,274.5511169433594,83.25192260742188,248.26165771484375,391.1826171875,38.740478515625,131.58999633789062,76.70986938476562,310.23260498046875,70.61154174804688,39.578670501708984,364.8500061035156,30.520986557006836,7.150000095367432,175.33035278320312,35.52459716796875,140.99169921875,114.8219985961914,12.229999542236328,263.86376953125,96.03527069091797,50.89057159423828,44.44898986816406,92.65702056884766,,136.38314819335938,137.3650360107422,182.89999389648438,468.05731201171875,219.6824188232422,31.784013748168945,71.48268127441406,48.275596618652344,102.2599868774414,44.45000076293945
2023-05-25,171.68832397460938,129.73095703125,120.3499984741211,115.0,260.2110900878906,200.8699951171875,26.8142147064209,203.84249877929688,37.126731872558594,471.2126770019531,346.0403137207031,87.06443786621094,83.48223876953125,103.81486511230469,55.40406036376953,32.8277473449707,196.83013916015625,,123.90479278564453,186.1301727294922,8.600000381469727,26.8526668548584,129.9668426513672,57.26270294189453,348.78863525390625,422.7861633300781,274.1669921875,79.49327087402344,251.72842407226562,395.0723876953125,38.49916076660156,126.47000122070312,78.39102935791016,322.16351318359375,69.80308532714844,38.47111129760742,359.0,37.958839416503906,7.139999866485596,174.2967071533203,34.788909912109375,140.08599853515625,115.73284912109375,12.84000015258789,263.60302734375,94.9072494506836,53.001243591308594,43.42021560668945,91.83167266845703,,134.1434326171875,133.204833984375,184.47000122070312,465.01043701171875,220.7993621826172,30.853622436523438,70.89525604248047,47.79490280151367,100.42559051513672,44.41999816894531
2023-05-26,174.10992431640625,128.73892211914062,127.02999877929688,120.11000061035156,261.8462219238281,203.6300048828125,26.947473526000977,205.6092987060547,37.497135162353516,491.2698669433594,348.3122253417969,87.21260833740234,83.30379486083984,103.55157470703125,55.562435150146484,33.9405517578125,197.69699096679688,,124.98092651367188,187.5629119873047,8.819999694824219,28.420705795288086,131.18345642089844,57.120521545410156,348.4169616699219,428.1518249511719,274.66632080078125,77.51402282714844,261.0428161621094,395.0723876953125,38.447444915771484,126.23999786376953,79.24105834960938,329.05322265625,70.75840759277344,38.50897979736328,378.8800048828125,38.92430114746094,7.039999961853027,174.08810424804688,34.577392578125,140.09564208984375,118.55072784423828,13.649999618530273,266.9363708496094,94.99402618408203,52.44425582885742,42.76640701293945,92.83841705322266,,132.40884399414062,132.60630798339844,193.1699981689453,468.72894287109375,222.41050720214844,31.013113021850586,70.81822204589844,47.87991714477539,99.76978302001953,44.09000015258789
2023-05-30,175.96588134765625,127.69073486328125,125.2699966430664,121.66000366210938,262.07574462890625,204.69000244140625,26.899879455566406,203.7648162841797,37.193214416503906,492.015625,341.8960876464844,86.74833679199219,82.65577697753906,102.31969451904297,55.91645431518555,33.4134407043457,197.68736267089844,,124.19375610351562,188.33737182617188,8.920000076293945,29.390928268432617,131.681640625,56.665523529052734,347.1454162597656,427.69354248046875,273.59088134765625,78.50365447998047,261.52099609375,394.1519470214844,38.197509765625,128.88999938964844,78.78770446777344,327.3925476074219,69.58101654052734,38.24391555786133,392.9800109863281,40.088653564453125,7.159999847412109,172.21995544433594,34.03482437133789,137.9566192626953,117.94351196289062,14.710000038146973,268.9941101074219,94.24201202392578,52.610374450683594,42.602962493896484,93.88145446777344,,127.55778503417969,132.57687377929688,201.16000366210938,467.1033020019531,219.0794677734375,30.92450523376465,70.42338562011719,47.76219940185547,98.88584899902344,43.900001525878906
2023-05-31,175.916259765625,129.11329650878906,118.20999908447266,120.58000183105469,257.3614501953125,205.6999969482422,26.452503204345703,199.7361297607422,37.37366485595703,495.434326171875,337.3619384765625,86.88663482666016,83.85790252685547,100.89037322998047,56.643123626708984,33.52081298828125,196.66635131835938,,122.92831420898438,185.4815673828125,8.920000076293945,30.811965942382812,130.0052032470703,56.55177688598633,345.9227600097656,426.77081298828125,273.7733154296875,78.75106811523438,263.712646484375,394.61785888671875,38.28369140625,127.70999908447266,77.21988677978516,324.6050720214844,70.31806945800781,38.769771575927734,395.2300109863281,37.81291961669922,6.889999866485596,172.92169189453125,34.96363067626953,137.30142211914062,118.17122650146484,14.710000038146973,263.7799072265625,94.1359634399414,51.48663330078125,41.17997741699219,95.368896484375,,124.78436279296875,134.6667938232422,203.92999267578125,474.2970275878906,218.47650146484375,31.571352005004883,71.84861755371094,48.027069091796875,97.11798858642578,44.790000915527344
2023-06-01,178.73487854003906,124.88313293457031,119.47000122070312,122.7699966430664,261.2151184082031,207.9600067138672,26.653989791870117,202.9591064453125,37.07923889160156,496.4414978027344,343.787841796875,87.50894165039062,82.75907897949219,101.69906616210938,57.39775085449219,34.62385177612305,197.77403259277344,,123.92472076416016,187.66940307617188,9.020000457763672,30.508155822753906,131.7965850830078,56.87406539916992,348.9707946777344,432.2110290527344,276.423583984375,78.74153900146484,271.5726013183594,400.92315673828125,38.42158889770508,128.52000427246094,77.51268005371094,328.74676513671875,69.83946990966797,40.60548400878906,403.1300048828125,39.74784469604492,7.0,173.9768829345703,34.96363067626953,138.70816040039062,116.35905456542969,14.539999961853027,263.9010009765625,94.02027130126953,51.49641418457031,43.24714660644531,93.78166961669922,,125.00357055664062,136.29556274414062,207.52000427246094,480.5172424316406,223.88330078125,31.651100158691406,71.84861755371094,48.20364761352539,98.23954010009766,45.150001525878906
2023-06-02,179.58840942382812,128.0931854248047,117.86000061035156,124.25,268.7406921386719,213.32000732421875,27.546293258666992,220.00582885742188,37.221702575683594,496.4318542480469,361.82696533203125,89.66233825683594,84.22417449951172,105.24420166015625,58.77656173706055,36.30282211303711,201.3956756591797,,124.78164672851562,192.50006103515625,9.34000015258789,30.684560775756836,134.56509399414062,57.973628997802734,353.8594665527344,436.8439025878906,279.8601379394531,79.70262145996094,271.5726013183594,411.5113525390625,39.06798553466797,130.50999450683594,79.66606140136719,331.5342712402344,70.69139099121094,40.242164611816406,400.4700012207031,39.30508804321289,7.559999942779541,175.7625732421875,35.27629852294922,141.17477416992188,118.52227783203125,14.520000457763672,268.5192565917969,95.92921447753906,53.12826919555664,44.96819305419922,96.60238647460938,,126.96688842773438,128.72084045410156,213.97000122070312,486.3092041015625,226.14686584472656,30.640958786010742,72.95606231689453,48.664730072021484,100.52064514160156,45.7599983215332
2023-06-05,178.22872924804688,128.0838165283203,117.93000030517578,125.30000305175781,267.53582763671875,208.77999877929688,27.3831844329834,215.96742248535156,37.791568756103516,501.9134521484375,354.591796875,89.88953399658203,84.67498016357422,104.99031066894531,59.07468032836914,36.15640640258789,201.54978942871094,,126.1766357421875,190.8833770751953,9.029999732971191,29.263525009155273,133.2430877685547,57.58499526977539,356.1565856933594,437.0361633300781,278.43145751953125,79.67407989501953,270.3572692871094,413.4842529296875,38.473304748535156,128.89999389648438,79.08993530273438,332.06805419921875,70.4425277709961,40.079627990722656,403.5400085449219,39.1491813659668,7.75,175.88670349121094,35.54298782348633,140.61593627929688,118.24711608886719,15.239999771118164,263.6402893066406,96.34378051757812,53.167354583740234,44.43938064575195,96.63866424560547,,124.46985626220703,129.73147583007812,217.61000061035156,484.95611572265625,224.15020751953125,30.534629821777344,73.27384185791016,48.985191345214844,100.07392883300781,44.83000183105469
2023-06-06,177.8615264892578,126.74551391601562,124.2300033569336,126.61000061035156,266.31182861328125,207.2899932861328,28.045217514038086,220.0543670654297,37.478145599365234,499.9861755371094,364.3817138671875,91.03538513183594,84.2899169921875,106.08111572265625,59.55913162231445,36.83970642089844,203.05238342285156,,127.45205688476562,190.07020568847656,9.119999885559082,30.341552734375,133.48257446289062,57.16791534423828,353.1429138183594,440.82318115234375,274.6763000488281,79.55036926269531,270.0882568359375,414.5054016113281,38.490543365478516,126.9000015258789,81.09221649169922,329.8341064453125,70.24150085449219,40.14656066894531,399.2900085449219,38.632469177246094,8.029999732971191,173.37527465820312,35.285491943359375,139.21885681152344,119.38566589355469,15.460000038146973,260.7166442871094,94.69515228271484,53.36279296875,45.38675308227539,99.01493072509766,,126.4712905883789,126.1207275390625,221.30999755859375,474.6182556152344,225.58346557617188,30.74728775024414,75.73910522460938,48.97865676879883,100.89131927490234,46.619998931884766
2023-06-07,176.4819793701172,127.74689483642578,117.83000183105469,121.2300033569336,270.060302734375,211.92999267578125,28.28508186340332,228.6651153564453,38.32344436645508,495.11468505859375,372.30926513671875,91.39098358154297,85.99919128417969,109.31592559814453,60.36964416503906,36.673763275146484,206.29837036132812,,122.49984741210938,192.05474853515625,9.399999618530273,30.65515899658203,134.77586364746094,57.08260726928711,355.6461486816406,443.8220520019531,272.1278381347656,78.87474822998047,262.596923828125,419.7003479003906,38.869754791259766,125.61000061035156,81.6966781616211,319.6528015136719,70.99771118164062,40.06050491333008,399.7699890136719,37.4579963684082,8.079999923706055,171.9906463623047,35.76369094848633,139.51751708984375,121.50146484375,14.6899995803833,271.75946044921875,94.40592193603516,54.359493255615234,46.527462005615234,102.21659088134766,,125.56587219238281,124.16818237304688,224.57000732421875,469.32275390625,222.6675262451172,31.24349594116211,77.4435806274414,49.050594329833984,103.15341186523438,45.7400016784668
2023-06-08,179.21127319335938,128.81381225585938,121.05000305175781,124.25,270.97833251953125,218.11000061035156,28.045217514038086,227.5972442626953,38.437416076660156,503.6954345703125,371.2853088378906,91.40087127685547,86.40303039550781,109.22187805175781,60.7702522277832,36.93731689453125,205.68191528320312,,122.23080444335938,191.82241821289062,9.5,31.184371948242188,134.81414794921875,57.224788665771484,355.5675964355469,446.1480712890625,275.873291015625,79.07459259033203,263.5731506347656,421.7426452636719,39.093841552734375,124.94000244140625,81.51722717285156,321.51116943359375,71.69649505615234,40.19436264038086,409.3699951171875,38.492530822753906,8.079999923706055,173.89093017578125,35.9476203918457,141.0977020263672,118.5127944946289,15.1899995803833,270.22314453125,95.5917739868164,53.773197174072266,45.87009811401367,101.16536712646484,,125.10840606689453,127.86723327636719,234.86000061035156,477.2075500488281,220.4731903076172,31.394134521484375,76.8465347290039,49.760189056396484,102.83025360107422,45.75
2023-06-09,179.59832763671875,129.3191680908203,124.91999816894531,123.43000030517578,266.3979187011719,217.30999755859375,28.08359718322754,228.16029357910156,38.20947265625,500.9740295410156,369.4327392578125,90.80818939208984,85.95223236083984,109.31592559814453,61.655296325683594,36.98612594604492,204.4586639404297,,122.43009948730469,191.57070922851562,9.40999984741211,30.713960647583008,135.08236694335938,57.319580078125,354.1441650390625,444.7255554199219,276.84832763671875,79.67407989501953,263.9417724609375,423.586669921875,38.973182678222656,123.26000213623047,81.42277526855469,323.0235290527344,70.90199279785156,39.63982009887695,420.0199890136719,38.752410888671875,7.820000171661377,174.12965393066406,35.83726501464844,141.2133026123047,115.0971450805664,15.020000457763672,267.08538818359375,94.44448852539062,53.74388122558594,45.94743728637695,102.07825469970703,,121.02930450439453,128.8876495361328,244.39999389648438,480.50750732421875,220.97727966308594,31.42957878112793,78.0984115600586,50.061038970947266,102.06989288330078,44.13999938964844
2023-06-12,182.40704345703125,128.8980255126953,129.19000244140625,126.56999969482422,266.7230529785156,221.55999755859375,27.94926643371582,230.9464111328125,38.6463623046875,504.547607421875,377.4869689941406,92.00342559814453,85.83013916015625,107.12490844726562,61.16153335571289,36.91779327392578,205.229248046875,,123.90479278564453,192.16123962402344,9.359999656677246,32.409400939941406,135.07281494140625,57.07312774658203,355.37127685546875,442.0150146484375,278.5666198730469,80.19742584228516,270.0185546875,419.52191162109375,39.240352630615234,123.5199966430664,82.58447265625,328.0251770019531,70.81584930419922,40.19436264038086,423.9700012207031,39.46408462524414,7.989999771118164,173.69993591308594,36.692501068115234,140.1052703857422,113.49372100830078,15.649999618530273,267.8674621582031,94.92654418945312,52.73741149902344,45.45441818237305,101.3958969116211,,120.54325103759766,128.31857299804688,249.8300018310547,479.5048522949219,223.55712890625,31.553625106811523,78.78215026855469,50.39131164550781,101.14794158935547,44.04999923706055
