Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-06-27,186.64491271972656,124.09699249267578,110.38999938964844,129.17999267578125,278.6568908691406,209.42999267578125,27.09534454345703,233.65487670898438,39.39668655395508,513.6126708984375,399.30950927734375,87.97321319580078,85.01307678222656,102.47956085205078,61.40458679199219,39.446006774902344,204.25637817382812,,118.58392333984375,196.8466796875,9.9399995803833,33.418827056884766,133.34849548339844,58.348297119140625,368.8592834472656,435.55596923828125,281.20196533203125,83.58139038085938,285.9576721191406,448.203125,39.016212463378906,120.66999816894531,79.74161529541016,330.7138671875,70.74883270263672,40.595924377441406,417.0799865722656,41.856998443603516,9.239999771118164,177.82518005371094,33.49225616455078,144.5470733642578,115.50153350830078,14.609999656677246,272.3932800292969,95.17720794677734,53.958858489990234,46.53712463378906,104.263671875,,126.29021453857422,133.60711669921875,250.2100067138672,471.66961669921875,224.713623046875,32.38655090332031,77.75174713134766,50.518836975097656,99.3705825805664,49.97999954223633
2023-06-28,187.82595825195312,124.01277160644531,110.16999816894531,129.0399932861328,278.5708312988281,210.72000122070312,26.932235717773438,234.8003692626953,39.577144622802734,516.0046997070312,395.1068420410156,87.74601745605469,83.67945861816406,104.5577392578125,60.9715576171875,38.284393310546875,203.23538208007812,,120.64649963378906,196.0334930419922,10.180000305175781,32.8994140625,132.76412963867188,57.80387496948242,368.09356689453125,432.20147705078125,281.626708984375,82.82373046875,284.20440673828125,449.878662109375,39.157005310058594,123.0,79.32605743408203,331.9790954589844,70.29894256591797,39.37211608886719,429.8399963378906,41.09834289550781,9.729999542236328,175.4187774658203,33.372703552246094,144.5181884765625,115.2435302734375,15.279999732971191,272.03570556640625,95.07115173339844,54.50606155395508,46.97214126586914,104.0054931640625,,126.25210571289062,133.7052459716797,256.239990234375,463.7426452636719,225.32644653320312,32.625797271728516,77.09689331054688,50.79352569580078,100.17847442626953,51.38999938964844
2023-06-29,188.16339111328125,124.68657684326172,111.23999786376953,127.9000015258789,281.8506774902344,211.8300018310547,27.498321533203125,237.1011199951172,39.38719177246094,514.9297485351562,392.8376159667969,87.86454772949219,83.47283935546875,106.2597885131836,61.583438873291016,38.41130065917969,206.42359924316406,,119.58033752441406,199.87673950195312,9.970000267028809,32.25259780883789,137.40066528320312,57.32631301879883,372.2361755371094,439.67938232421875,284.2620849609375,83.2169418334961,280.45867919921875,453.893798828125,39.57057189941406,122.11000061035156,80.50664520263672,331.1882629394531,69.69587707519531,40.10831069946289,428.239990234375,40.8034782409668,10.550000190734863,175.59068298339844,33.21636962890625,143.93043518066406,116.10356140136719,15.199999809265137,271.53704833984375,95.1386489868164,55.83500289916992,46.856136322021484,105.82205963134766,,126.67142486572266,134.26449584960938,257.5,465.6877136230469,231.6129913330078,32.77642822265625,77.41470336914062,50.45016860961914,101.4140625,49.0099983215332
2023-06-30,192.5104522705078,126.09041595458984,113.91000366210938,130.36000061035156,288.1322326660156,211.16000366210938,27.527103424072266,238.8582000732422,39.46317672729492,521.4088745117188,396.3197021484375,88.19052124023438,84.280517578125,107.6138916015625,62.10118103027344,39.04579162597656,207.232666015625,,120.53689575195312,200.87384033203125,9.979999542236328,32.772010803222656,139.32615661621094,57.51734161376953,374.09149169921875,442.5052185058594,288.06549072265625,84.49248504638672,285.887939453125,457.7206726074219,39.86095428466797,121.5,80.65775299072266,336.6150207519531,71.02642822265625,40.78713607788086,440.489990234375,42.282806396484375,10.6899995803833,176.8702850341797,33.731353759765625,146.204345703125,117.18335723876953,15.329999923706055,274.6325988769531,95.5050048828125,55.3855094909668,47.4844970703125,106.48597717285156,,125.70883178710938,136.2857208251953,261.7699890136719,469.7929382324219,234.7364501953125,32.95364761352539,77.89619445800781,51.39847946166992,101.93682861328125,49.20000076293945
2023-07-03,191.01182556152344,126.35244750976562,115.81999969482422,130.22000122070312,285.7657775878906,210.9199981689453,28.01643180847168,240.1007843017578,39.9413948059082,523.9849243164062,397.5814514160156,89.39563751220703,85.2009048461914,107.85838317871094,62.5906867980957,39.787654876708984,207.83949279785156,,120.12836456298828,201.64830017089844,10.65999984741211,32.94841384887695,140.44696044921875,57.86118698120117,371.22509765625,444.6197814941406,284.6192626953125,83.57179260253906,284.93157958984375,452.29766845703125,40.4065055847168,121.7300033569336,81.61167907714844,334.0943908691406,71.19873046875,41.15045928955078,441.44000244140625,42.39375686645508,11.239999771118164,177.23318481445312,33.70376205444336,146.93661499023438,118.34917449951172,15.520000457763672,275.6770324707031,95.59178161621094,56.401763916015625,47.82284927368164,107.92449188232422,,128.52989196777344,136.7076416015625,279.82000732421875,467.0952453613281,235.22079467773438,33.03339767456055,78.45472717285156,51.732025146484375,102.13641357421875,50.290000915527344
2023-07-05,189.8903045654297,128.7950897216797,113.94999694824219,130.3800048828125,277.0121154785156,213.30999755859375,27.90129852294922,237.67385864257812,39.67359161376953,524.0722045898438,395.8013000488281,88.69429779052734,86.0367660522461,107.47284698486328,62.63775634765625,38.24535369873047,207.27122497558594,,122.19095611572266,199.8380126953125,10.720000267028809,31.860591888427734,139.51136779785156,58.290985107421875,360.50537109375,444.7928161621094,286.6078186035156,83.3128433227539,293.24981689453125,445.5362854003906,40.45930862426758,123.54000091552734,81.14888000488281,334.2525939941406,71.74435424804688,40.29953384399414,445.8999938964844,42.29780197143555,10.800000190734863,178.16897583007812,33.5290412902832,146.68609619140625,118.48296356201172,15.699999809265137,274.66082763671875,94.92654418945312,55.39528274536133,47.658504486083984,109.00336456298828,,126.32833099365234,136.9333038330078,282.4800109863281,460.5855407714844,236.68368530273438,33.21061706542969,78.17545318603516,51.70259094238281,101.6136703491211,48.31999969482422
2023-07-06,190.36671447753906,128.44882202148438,113.4800033569336,128.36000061035156,276.88702392578125,212.6199951171875,27.133724212646484,233.54808044433594,39.415348052978516,520.4306640625,392.3877258300781,87.65711212158203,85.05064392089844,105.55451965332031,63.10843276977539,37.00564193725586,207.6685333251953,,120.49703979492188,197.4952850341797,10.40999984741211,31.331375122070312,138.132080078125,57.842079162597656,357.84503173828125,443.7163391113281,284.6965026855469,82.54560852050781,290.87884521484375,436.9804382324219,40.55609893798828,118.29000091552734,78.70270538330078,337.33660888671875,69.89690399169922,39.716312408447266,438.8399963378906,42.083900451660156,10.5600004196167,178.18807983398438,32.76576614379883,146.4452362060547,117.52737426757812,15.130000114440918,273.7575378417969,92.74764251708984,54.68195724487305,47.4844970703125,109.82404327392578,,124.69860076904297,136.5408477783203,276.5400085449219,458.7674865722656,236.1202850341797,32.90048599243164,77.31839752197266,51.37559127807617,97.82132720947266,46.31999969482422
2023-07-07,189.2451934814453,126.8110122680664,113.16999816894531,129.77999877929688,275.9250793457031,212.10000610351562,27.37359046936035,238.0135955810547,39.62576675415039,508.4990539550781,396.40771484375,87.55833435058594,84.30870819091797,109.26890563964844,62.63775634765625,37.718231201171875,207.5425567626953,,119.70986938476562,196.7692108154297,10.789999961853027,31.213773727416992,139.2220001220703,57.077980041503906,357.825439453125,440.9000549316406,281.9742431640625,82.37297821044922,289.4244384765625,436.38568115234375,40.45930862426758,118.87000274658203,78.73103332519531,333.3332824707031,68.9683837890625,40.38558578491211,438.1000061035156,42.48371124267578,10.600000381469727,174.82676696777344,32.673797607421875,143.37161254882812,116.57178497314453,15.34000015258789,270.1256408691406,92.60302734375,55.49300003051758,51.57365036010742,109.31687927246094,,123.94567108154297,136.35443115234375,274.42999267578125,451.1630859375,233.71836853027344,32.380062103271484,76.85617065429688,50.191837310791016,98.0494384765625,46.61000061035156
2023-07-10,187.19076538085938,125.86579132080078,113.58000183105469,127.12999725341797,278.9841003417969,213.30999755859375,27.498321533203125,241.5375213623047,40.0274772644043,510.3972473144531,398.1780700683594,87.0249252319336,83.79216003417969,108.86455535888672,62.938987731933594,38.05011749267578,208.05621337890625,,116.45158386230469,201.10618591308594,11.210000038146973,32.08599853515625,140.00328063964844,56.64817810058594,360.8096618652344,442.5052185058594,284.2813415527344,82.91004180908203,292.9808349609375,440.123291015625,39.552974700927734,123.08999633789062,78.76881408691406,328.0054016113281,68.64293670654297,40.73933410644531,441.7099914550781,42.160865783691406,11.029999732971191,175.99176025390625,32.81174087524414,143.4293975830078,116.39978790283203,16.299999237060547,273.7199401855469,95.5724868774414,56.509246826171875,51.83466339111328,111.52994537353516,,125.55635833740234,135.7362823486328,269.6099853515625,452.59991455078125,235.4086151123047,31.6945743560791,76.2398452758789,50.64637756347656,99.50364685058594,46.599998474121094
2023-07-11,186.66476440429688,126.87653350830078,111.31999969482422,128.77999877929688,277.66619873046875,218.75999450683594,27.843727111816406,245.45944213867188,40.18050765991211,512.9443359375,404.7411804199219,88.39795684814453,85.35116577148438,112.46610260009766,63.55086898803711,38.76271057128906,210.47906494140625,,117.28856658935547,202.0645294189453,11.829999923706055,32.63480758666992,142.19281005859375,56.848758697509766,360.1126708984375,448.1857604980469,284.5226745605469,83.71565246582031,297.1549072265625,445.55615234375,40.16012954711914,122.12999725341797,80.24219512939453,328.6380310058594,69.1023941040039,41.40860366821289,440.2099914550781,42.385765075683594,11.300000190734863,175.68618774414062,33.12440872192383,142.6778564453125,117.74716186523438,16.489999771118164,276.49560546875,96.49803924560547,56.264957427978516,54.18375015258789,113.42952728271484,,127.12889862060547,137.38465881347656,269.7900085449219,452.44354248046875,237.77099609375,31.559280395507812,77.90583038330078,50.57115936279297,100.7202377319336,51.619998931884766
2023-07-12,188.34205627441406,126.32438659667969,114.58000183105469,130.8000030517578,283.0531005859375,217.11000061035156,28.16994857788086,246.18753051757812,40.49613952636719,521.0408935546875,398.74542236328125,89.04991149902344,86.74113464355469,114.45024871826172,63.46613693237305,39.748619079589844,210.8958282470703,,119.19173431396484,201.86126708984375,11.9399995803833,33.30122756958008,142.8968963623047,57.154396057128906,367.7303466796875,444.02386474609375,285.3625793457031,83.98417663574219,308.162841796875,441.4021911621094,40.204124450683594,125.91999816894531,81.00720977783203,333.31353759765625,70.3276596069336,43.225189208984375,444.04998779296875,43.882080078125,10.489999771118164,174.91270446777344,33.096824645996094,143.4197540283203,119.67743682861328,16.59000015258789,278.77264404296875,97.51036071777344,57.07600021362305,54.79277801513672,112.90391540527344,,126.67142486572266,138.23826599121094,271.989990234375,441.5060729980469,239.41183471679688,31.442026138305664,76.7406005859375,50.698692321777344,101.21446990966797,52.150001525878906
2023-07-13,189.1062469482422,126.40951538085938,115.91999816894531,134.3000030517578,287.5743103027344,216.85000610351562,28.467384338378906,248.3814697265625,40.70656204223633,521.4766845703125,400.584228515625,89.36600494384766,87.63333129882812,115.25894927978516,64.03096008300781,41.22804260253906,210.26585388183594,,124.3830795288086,202.04519653320312,12.449999809265137,33.19342041015625,143.5913848876953,57.64149856567383,370.2237854003906,448.27227783203125,284.986083984375,84.44453430175781,312.2173767089844,450.2256164550781,40.10733413696289,126.61000061035156,81.42278289794922,338.7105712890625,70.55738067626953,43.473777770996094,450.3800048828125,45.956138610839844,10.979999542236328,179.0761260986328,33.16119384765625,143.51611328125,121.31148529052734,16.739999771118164,281.16253662109375,97.95384216308594,58.56128692626953,55.50813293457031,112.35064697265625,,126.5856704711914,138.0420379638672,277.8999938964844,437.64520263671875,240.49911499023438,31.243595123291016,77.8673095703125,50.401126861572266,99.36109161376953,53.29999923706055
2023-07-14,189.25511169433594,128.699462890625,115.94000244140625,134.67999267578125,287.26641845703125,213.1199951171875,27.93008041381836,248.14846801757812,40.18050765991211,529.466552734375,405.5334777832031,87.53858947753906,87.35160064697266,112.59392547607422,64.49222564697266,40.248287200927734,208.67645263671875,,125.24995422363281,199.5572509765625,12.380000114440918,32.48780059814453,144.45947265625,58.16682815551758,371.6373596191406,446.28265380859375,284.7157897949219,84.06090545654297,307.694580078125,453.62615966796875,40.028141021728516,121.3499984741211,81.01665496826172,341.2608642578125,70.06918334960938,43.005287170410156,441.9100036621094,45.44837188720703,10.329999923706055,179.7255096435547,33.400291442871094,144.5759735107422,122.07595825195312,16.399999618530273,283.8158874511719,97.96349334716797,57.18349075317383,55.22779083251953,111.83424377441406,,124.77484130859375,137.05105590820312,281.3800048828125,469.3335266113281,240.35086059570312,30.675365447998047,77.01988220214844,50.574432373046875,95.93942260742188,52.38999938964844
2023-07-17,192.5302734375,127.58285522460938,118.31999969482422,133.55999755859375,287.8917236328125,211.8699951171875,28.20832633972168,249.9346923828125,40.25703048706055,535.5293579101562,411.3923034667969,84.51592254638672,86.19641876220703,112.35723876953125,63.87092590332031,39.64084243774414,209.6940460205078,,124.61225891113281,201.52244567871094,12.489999771118164,33.683433532714844,147.94146728515625,58.08086013793945,375.1026611328125,451.7228698730469,284.46478271484375,83.1594009399414,309.4379577636719,454.1813049316406,39.93134307861328,122.5999984741211,81.57389831542969,341.7452392578125,69.55229949951172,42.66109085083008,450.04998779296875,46.43992233276367,11.180000305175781,177.2617950439453,32.977272033691406,143.55465698242188,122.29574584960938,17.399999618530273,282.80908203125,97.30789947509766,57.30074691772461,54.62843322753906,112.17543029785156,,123.90753173828125,135.40267944335938,290.3800048828125,473.1553039550781,241.17127990722656,28.375394821166992,76.34577941894531,50.636566162109375,96.35761260986328,52.79999923706055
2023-07-18,192.27223205566406,129.23883056640625,117.93000030517578,132.8300018310547,286.9105529785156,211.57000732421875,29.45563316345215,256.09906005859375,40.5917854309082,536.1394653320312,422.1124267578125,84.90116119384766,85.37934875488281,116.2293472290039,63.40966796875,39.59185028076172,206.9320068359375,,123.63575744628906,198.6956787109375,12.59000015258789,33.81083679199219,148.2115478515625,57.85163497924805,377.2230224609375,438.0069580078125,283.6346435546875,83.05390167236328,310.8625183105469,458.0180358886719,39.940147399902344,122.61000061035156,86.83460235595703,355.3465881347656,68.9683837890625,43.005287170410156,474.79998779296875,47.47244644165039,11.239999771118164,176.1349639892578,33.326725006103516,143.82444763183594,118.49251556396484,18.079999923706055,276.9754638671875,97.14399719238281,64.50243377685547,55.082786560058594,112.05555725097656,,124.67001342773438,135.84420776367188,293.3399963378906,488.7160339355469,237.98846435546875,29.105974197387695,75.6909408569336,50.54500198364258,95.92041778564453,53.4900016784668
2023-07-19,193.6319580078125,130.27969360351562,116.43000030517578,135.36000061035156,287.22796630859375,208.60000610351562,30.251991271972656,256.3332214355469,40.85002517700195,536.6429443359375,426.6214904785156,85.97785949707031,86.07433319091797,115.91693115234375,64.068603515625,39.84659194946289,206.96107482910156,,122.34040832519531,198.6182403564453,13.119999885559082,33.771636962890625,148.78060913085938,58.87360763549805,367.83837890625,433.9796447753906,283.93389892578125,82.59356689453125,314.8074645996094,450.3545227050781,39.93134307861328,125.16999816894531,87.98685455322266,350.9874267578125,69.01625061035156,43.19650650024414,477.5899963378906,47.055641174316406,11.050000190734863,177.8634033203125,33.510643005371094,144.80723571777344,117.32669830322266,18.049999237060547,275.6488037109375,98.17560577392578,64.53174591064453,55.45013427734375,113.7983627319336,,126.47127532958984,134.99057006835938,291.260009765625,492.33258056640625,238.6309356689453,30.63928985595703,77.44358825683594,50.56135559082031,96.58574676513672,53.68000030517578
2023-07-20,191.6767578125,134.54727172851562,110.25,129.9600067138672,289.87335205078125,213.61000061035156,30.405506134033203,254.7137908935547,41.3282470703125,539.4031982421875,430.0057678222656,85.1579818725586,87.530029296875,116.9109878540039,64.5487060546875,41.04188919067383,209.4130096435547,,119.10204315185547,201.3191680908203,12.8100004196167,32.703407287597656,150.61326599121094,59.58995056152344,374.60198974609375,438.3049011230469,286.82989501953125,85.69129943847656,301.3688049316406,454.13177490234375,40.17772674560547,124.7699966430664,88.59130859375,342.8720703125,70.93070220947266,40.586360931396484,437.4200134277344,45.49934768676758,10.880000114440918,180.766357421875,33.814117431640625,145.98141479492188,118.26318359375,17.1299991607666,271.9510498046875,97.25968933105469,66.38835144042969,55.35346221923828,114.11188507080078,,128.3202362060547,137.46316528320312,262.8999938964844,492.8603515625,236.85174560546875,30.341646194458008,78.97474670410156,51.49658203125,98.28704833984375,51.79999923706055
2023-07-21,190.49571228027344,136.0139617919922,110.94999694824219,130.0,291.2200622558594,211.8000030517578,30.683748245239258,251.35777282714844,41.02219009399414,540.2748413085938,427.36480712890625,86.11614990234375,89.01390075683594,117.97132873535156,65.00995635986328,39.787803649902344,208.8218231201172,,119.87926483154297,201.938720703125,12.760000228881836,33.34042739868164,149.45579528808594,59.63770294189453,377.48809814453125,437.1034240722656,285.3625793457031,85.31726837158203,293.14019775390625,453.953369140625,40.12492752075195,126.43000030517578,88.7896499633789,339.80780029296875,72.65371704101562,41.31299591064453,427.5,44.28889465332031,10.699999809265137,181.5876007080078,34.39347839355469,148.27932739257812,119.86856079101562,16.43000030517578,274.491455078125,99.13007354736328,64.96168518066406,54.14508819580078,114.01966857910156,,127.78650665283203,138.2480926513672,260.0199890136719,495.0986633300781,236.4860076904297,30.558116912841797,79.26363372802734,51.78761672973633,98.74327850341797,51.540000915527344
2023-07-24,191.29962158203125,135.4840545654297,110.61000061035156,128.8000030517578,290.6044006347656,215.8699951171875,31.326595306396484,253.03578186035156,41.40476608276367,546.1535034179688,432.90093994140625,85.5432357788086,89.0045166015625,119.42928314208984,64.61459350585938,41.24763488769531,210.92486572265625,,121.44364166259766,202.63572692871094,12.739999771118164,32.958221435546875,152.3976593017578,59.65680694580078,377.6353454589844,439.064208984375,285.0729675292969,85.1254653930664,290.5002746582031,454.5679931640625,40.12492752075195,123.01000213623047,89.41299438476562,341.1323547363281,72.27082824707031,41.33211135864258,428.3699951171875,44.59176254272461,10.9399995803833,182.31332397460938,34.49462890625,148.75442504882812,121.36882019042969,16.31999969482422,278.1798400878906,99.09149932861328,65.03986358642578,55.121456146240234,114.7204818725586,,129.05409240722656,138.70925903320312,269.05999755859375,497.2001037597656,237.95880126953125,30.648311614990234,79.61031341552734,52.091732025146484,100.29251098632812,52.540000915527344
2023-07-25,192.16307067871094,134.01739501953125,113.0,129.1300048828125,294.21173095703125,214.1199951171875,30.846860885620117,255.6601104736328,41.414337158203125,547.3738403320312,436.5590515136719,84.5850601196289,89.49288177490234,121.65406799316406,63.277870178222656,42.80544662475586,211.2738037109375,,122.35038757324219,202.9842071533203,12.539999961853027,33.418827056884766,151.25950622558594,59.456233978271484,383.8688659667969,436.5170593261719,282.2252197265625,85.31726837158203,293.34942626953125,454.32012939453125,40.001739501953125,121.87000274658203,89.17687225341797,346.9347229003906,72.21339416503906,41.6954345703125,427.70001220703125,45.65827941894531,11.050000190734863,182.73348999023438,34.080806732177734,149.10348510742188,121.45481872558594,16.549999237060547,276.3638916015625,99.22647857666016,63.9454460144043,55.95281982421875,114.05655670166016,,127.32906341552734,139.7885284423828,265.2799987792969,499.39935302734375,235.93251037597656,30.88282012939453,79.87032318115234,52.04922103881836,100.4446029663086,52.2400016784668
2023-07-26,193.03646850585938,134.27285766601562,110.08999633789062,128.14999389648438,291.47979736328125,232.8000030517578,31.09632110595703,252.01141357421875,41.041316986083984,548.3228759765625,423.4719543457031,84.812255859375,89.7464599609375,122.4303970336914,63.41907501220703,42.53111267089844,215.90628051757812,,129.19578552246094,201.6095733642578,12.739999771118164,33.67363739013672,152.16616821289062,60.22032928466797,381.0907287597656,435.2291259765625,281.6363525390625,86.69831085205078,297.433837890625,454.448974609375,40.08974075317383,120.6500015258789,88.34574890136719,333.87689208984375,71.18916320800781,41.542457580566406,422.6700134277344,45.431373596191406,10.84000015258789,182.9626922607422,34.218746185302734,149.25863647460938,123.53800201416016,16.43000030517578,278.1046142578125,98.0792007446289,65.09850311279297,55.74980926513672,114.49917602539062,,128.15821838378906,138.43450927734375,264.3500061035156,496.5354919433594,234.36087036132812,30.97301483154297,80.15921020507812,52.23561477661133,99.88382720947266,52.630001068115234
2023-07-27,191.76608276367188,140.84930419921875,111.0999984741211,128.25,291.3644104003906,233.75,30.65496826171875,251.99192810058594,43.37506103515625,544.1197509765625,419.23675537109375,84.318359375,88.69459533691406,121.90021514892578,61.81877136230469,42.413543701171875,213.03762817382812,,129.405029296875,190.1379852294922,12.229999542236328,33.85983657836914,150.48788452148438,59.63770294189453,377.5764465332031,431.2210388183594,284.9571228027344,84.88569641113281,310.5238342285156,441.0948486328125,40.12492752075195,118.51000213623047,87.59961700439453,326.9082336425781,70.13621520996094,40.26128387451172,413.1700134277344,45.87917709350586,10.579999923706055,180.0310821533203,33.66083526611328,147.48428344726562,119.39076232910156,16.149999618530273,271.2923889160156,97.16328430175781,64.3167724609375,55.121456146240234,113.42029571533203,,128.1868133544922,137.24728393554688,255.7100067138672,493.8280029296875,231.73158264160156,30.260469436645508,78.21397399902344,52.04595184326172,100.19747924804688,51.25
2023-07-28,194.3564453125,142.7418212890625,112.95999908447266,132.2100067138672,291.8837890625,238.69000244140625,30.606992721557617,254.06983947753906,43.260284423828125,545.5626831054688,417.75982666015625,85.0789566040039,87.66150665283203,123.73685455322266,61.00920867919922,42.74666213989258,215.77061462402344,,132.53378295898438,188.95693969726562,12.729999542236328,36.094295501708984,151.34629821777344,59.6759147644043,381.5816345214844,431.5670471191406,283.83734130859375,84.6363296508789,324.2414245605469,444.8720397949219,40.028141021728516,118.66000366210938,87.2850570678711,334.4700012207031,69.73417663574219,40.557674407958984,425.7799987792969,46.72879409790039,11.279999732971191,181.73081970214844,33.53995132446289,151.6535186767578,118.15806579589844,17.809999465942383,264.8941955566406,97.61640930175781,64.45357513427734,55.247135162353516,114.7850341796875,,128.66331481933594,138.21864318847656,266.44000244140625,491.56036376953125,233.02645874023438,30.69340705871582,78.01174926757812,52.29119873046875,98.99991607666016,52.52000045776367
2023-07-31,194.97177124023438,141.54006958007812,114.4000015258789,133.67999267578125,293.7115173339844,238.85000610351562,30.702938079833984,258.6941223144531,43.28897476196289,542.9961547851562,420.1953125,87.80528259277344,87.92447662353516,125.4693603515625,62.07294464111328,43.74601364135742,216.68162536621094,,132.63343811035156,187.9307861328125,12.859999656677246,35.05546569824219,152.35906982421875,59.150596618652344,383.50567626953125,429.0391540527344,283.0361022949219,84.1664047241211,317.3876037597656,442.62158203125,39.9665412902832,117.66000366210938,87.27552032470703,332.04827880859375,70.16492462158203,41.03572082519531,438.9700012207031,46.707801818847656,11.84000015258789,179.00930786132812,33.5306510925293,151.54685974121094,119.2092056274414,19.84000015258789,265.1012268066406,97.9249267578125,64.59037017822266,56.39750289916992,114.89568328857422,,130.0643310546875,135.177001953125,267.42999267578125,494.9422912597656,234.9835662841797,30.738510131835938,79.10955810546875,52.27485275268555,101.92731475830078,53.220001220703125
2023-08-01,194.13809204101562,140.55596923828125,117.5999984741211,131.69000244140625,290.90264892578125,238.00999450683594,30.338342666625977,281.6007385253906,43.33679962158203,537.9601440429688,423.95123291015625,87.9435806274414,86.54391479492188,124.7309341430664,61.884674072265625,42.86423110961914,218.3872833251953,,131.4178009033203,187.30154418945312,12.869999885559082,35.08486557006836,151.60670471191406,58.99777603149414,381.5129089355469,433.7585144042969,280.9799499511719,84.08967590332031,321.48193359375,449.3829345703125,39.75535583496094,113.94000244140625,86.68453216552734,332.4634704589844,69.08325958251953,39.878841400146484,438.6199951171875,46.48590087890625,11.3100004196167,178.39816284179688,33.11221694946289,151.49835205078125,118.66452026367188,19.989999771118164,262.843017578125,97.62606048583984,64.21905517578125,55.69181442260742,115.6702651977539,,126.74768829345703,134.67660522460938,261.07000732421875,493.34906005859375,237.00990295410156,30.15223503112793,81.46888732910156,52.029598236083984,101.3380355834961,54.290000915527344
2023-08-02,191.13088989257812,141.35081481933594,109.3499984741211,128.2100067138672,287.93023681640625,231.3800048828125,29.92577362060547,280.5470886230469,43.126380920410156,534.9385986328125,421.10498046875,85.24689483642578,86.90079498291016,123.11203002929688,61.95997619628906,41.70812225341797,219.26922607421875,,128.179443359375,186.7400665283203,12.4399995803833,33.703033447265625,149.8898468017578,59.17924499511719,376.7420349121094,431.1441650390625,279.5802001953125,81.96057891845703,313.1139221191406,446.6664733886719,39.21860122680664,110.22000122070312,85.14034271240234,323.7253112792969,68.83438873291016,38.87494659423828,429.70001220703125,44.24892044067383,10.890000343322754,179.82098388671875,32.87044906616211,151.82803344726562,118.18673706054688,18.969999313354492,262.29730224609375,98.46482849121094,63.84772491455078,55.55646896362305,114.39773559570312,,127.2718734741211,133.2244415283203,254.11000061035156,493.4076843261719,234.81553649902344,30.053022384643555,80.47700500488281,52.06556701660156,100.07391357421875,53.029998779296875
2023-08-03,189.73150634765625,141.03854370117188,113.1500015258789,128.91000366210938,271.0961608886719,231.36000061035156,30.136856079101562,274.5765686035156,43.20289611816406,540.1101684570312,414.6591796875,84.44676971435547,84.87220001220703,124.67411041259766,61.60226821899414,42.178401947021484,218.66836547851562,,128.30897521972656,184.42637634277344,11.539999961853027,34.17344665527344,150.80615234375,58.87360763549805,373.7676086425781,430.5290222167969,280.9316711425781,81.03030395507812,311.99822998046875,449.5812072753906,38.98101806640625,109.94999694824219,84.96876525878906,322.8949890136719,67.10179901123047,38.66460037231445,431.0,44.49480438232422,10.960000038146973,178.68463134765625,32.54500198364258,152.22555541992188,118.31095886230469,18.709999084472656,270.02215576171875,98.65765380859375,64.3656234741211,56.04949188232422,109.1509017944336,,126.4998779296875,132.82217407226562,259.32000732421875,493.46630859375,236.00169372558594,29.81851577758789,80.68885803222656,52.078643798828125,101.81326293945312,53.54999923706055
2023-08-04,180.62059020996094,139.7895050048828,115.81999969482422,139.57000732421875,273.6068115234375,231.36000061035156,30.031312942504883,269.68890380859375,42.88726806640625,534.6382446289062,414.7570495605469,85.24689483642578,84.01756286621094,122.88481903076172,61.56460952758789,41.64933395385742,217.09835815429688,,128.07977294921875,183.1678924560547,11.279999732971191,34.56195068359375,150.48788452148438,57.985347747802734,370.8913269042969,428.41448974609375,277.0703430175781,80.59872436523438,309.54754638671875,451.93084716796875,38.71703338623047,108.19000244140625,84.63514709472656,324.00213623046875,66.21156311035156,39.07572555541992,431.6000061035156,44.65972900390625,10.970000267028809,176.2782440185547,32.563602447509766,150.557861328125,116.81068420410156,18.200000762939453,259.3992919921875,97.06687927246094,63.437320709228516,55.74980926513672,109.07713317871094,,126.30926513671875,132.06668090820312,253.86000061035156,491.3843994140625,236.22901916503906,29.42165756225586,79.33103942871094,51.777801513671875,102.09839630126953,54.77000045776367
2023-08-07,177.5041961669922,142.249755859375,116.80999755859375,142.22000122070312,276.3675537109375,238.25,30.58780288696289,274.7716979980469,43.470706939697266,540.8074340820312,421.8678894042969,85.77042388916016,84.20539855957031,120.83042907714844,62.251800537109375,41.43379211425781,220.18023681640625,,131.46763610839844,183.54544067382812,11.34000015258789,34.65046691894531,151.20162963867188,58.44380187988281,377.91021728515625,432.3167724609375,281.2984924316406,81.25088500976562,315.3553771972656,458.2658996582031,38.8226318359375,101.19999694824219,84.91157531738281,326.3052062988281,65.70423126220703,38.70285415649414,440.760009765625,45.39639663696289,11.020000457763672,178.4649658203125,33.17730712890625,152.1479949951172,118.9034194946289,17.989999771118164,266.2867431640625,98.08882904052734,64.46334075927734,56.03982925415039,110.3404312133789,,125.74696350097656,134.0780792236328,251.4499969482422,499.213623046875,238.7198944091797,29.340478897094727,81.65184783935547,52.48086929321289,101.88929748535156,54.52000045776367
