Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-05-12,171.27146911621094,137.71395874023438,95.26000213623047,110.26000213623047,265.833740234375,200.6999969482422,25.786190032958984,203.41534423828125,38.19047546386719,488.180419921875,364.6645202636719,90.8674545288086,91.52147674560547,103.83367156982422,58.506385803222656,34.155303955078125,202.23367309570312,,117.49781799316406,187.4370574951172,8.739999771118164,28.3717041015625,128.46286010742188,60.769935607910156,362.22808837890625,430.38592529296875,284.36474609375,84.5746078491211,232.92025756835938,398.44744873046875,39.36101531982422,129.3000030517578,77.8149185180664,304.7427062988281,74.14972686767578,43.488258361816406,339.8900146484375,28.32421112060547,7.039999961853027,185.97972106933594,34.34749221801758,150.27040100097656,118.75946044921875,9.5,275.5955810546875,102.3116455078125,47.82228088378906,42.3722038269043,96.45726776123047,,149.5614471435547,141.40750122070312,167.97999572753906,478.1809997558594,228.70693969726562,33.308082580566406,75.77761840820312,50.054500579833984,99.67472076416016,44.13999938964844
2023-05-15,170.77523803710938,137.18988037109375,97.4000015258789,111.19999694824219,267.0672912597656,202.77000427246094,26.31924057006836,205.1142120361328,38.18097686767578,486.21441650390625,360.9884033203125,91.72683715820312,90.46961975097656,104.69879150390625,58.189632415771484,35.26811218261719,202.47445678710938,,116.54125213623047,188.10504150390625,8.649999618530273,29.204723358154297,129.5453643798828,60.608795166015625,360.7314758300781,431.46478271484375,284.13427734375,84.98377227783203,237.9510498046875,400.4171142578125,39.266212463378906,130.25999450683594,78.34381103515625,305.2259521484375,73.7502670288086,44.57688903808594,335.8900146484375,28.93686866760254,6.809999942779541,184.22537231445312,34.17276382446289,150.31854248046875,118.86383819580078,9.520000457763672,273.73333740234375,102.81297302246094,49.776607513427734,42.88178634643555,96.98330688476562,,152.00381469726562,141.8980712890625,166.35000610351562,473.9270935058594,230.12042236328125,32.58149337768555,77.1643295288086,49.66535949707031,99.86482238769531,44.77000045776367
2023-05-16,170.77523803710938,134.10147094726562,101.4800033569336,113.4000015258789,263.5292663574219,200.8699951171875,26.04319953918457,201.1437530517578,37.74408721923828,480.5100402832031,353.6459655761719,89.86978912353516,88.29075622558594,101.2100830078125,56.95056915283203,34.40910339355469,199.95089721679688,,119.66004943847656,185.4912567138672,8.350000381469727,28.636308670043945,128.6736297607422,59.926307678222656,357.89495849609375,427.4643859863281,282.45391845703125,84.59363555908203,237.91119384765625,398.3485107421875,38.861141204833984,125.11000061035156,77.3143310546875,307.4748229980469,72.13335418701172,42.71201705932617,333.75,29.196725845336914,6.590000152587891,183.42877197265625,34.034820556640625,150.05841064453125,115.04022979736328,9.470000267028809,268.947509765625,101.50177764892578,48.94601821899414,41.58378982543945,94.08097839355469,,149.544921875,140.99537658691406,166.52000427246094,466.97674560546875,227.8074493408203,31.94350814819336,74.6605453491211,48.97864532470703,97.4411392211914,44.18000030517578
2023-05-17,171.3905487060547,134.1576385498047,103.75,115.5,264.112548828125,206.8699951171875,27.19495964050293,205.9005126953125,38.26646041870117,479.3963317871094,358.9017333984375,91.63793182373047,87.3609848022461,104.19100952148438,57.3604850769043,34.96550750732422,203.54364013671875,,121.04507446289062,189.7604217529297,8.460000038146973,28.29330062866211,132.6300048828125,59.859954833984375,357.0244445800781,436.6011962890625,281.79132080078125,84.28913116455078,241.56724548339844,403.1982727050781,39.07659912109375,125.56999969482422,79.25050354003906,310.38092041015625,71.65778350830078,42.36176681518555,339.9599914550781,30.161184310913086,6.849999904632568,182.12966918945312,33.79572677612305,149.4224853515625,116.41596221923828,10.25,267.2436218261719,101.8970718383789,50.63650894165039,42.78563690185547,96.41191101074219,,153.4048309326172,138.91529846191406,173.86000061035156,471.9315490722656,229.96226501464844,32.05869674682617,74.64129638671875,48.89690017700195,99.627197265625,44.810001373291016
2023-05-18,173.73280334472656,134.2418975830078,107.93000030517578,118.1500015258789,263.3953552246094,207.24000549316406,27.099773406982422,208.44395446777344,39.2352294921875,482.39862060546875,361.2906799316406,92.61585998535156,87.16376495361328,105.3382339477539,57.146209716796875,34.8288459777832,203.16796875,,123.07776641845703,191.91921997070312,8.619999885559082,29.087120056152344,133.63584899902344,59.5281867980957,360.1348571777344,435.12139892578125,282.35784912109375,84.70781707763672,245.91065979003906,403.6437072753906,38.84390640258789,125.33000183105469,79.79828643798828,314.84881591796875,71.42951202392578,40.96075439453125,371.2900085449219,31.66035270690918,6.849999904632568,181.65548706054688,33.54743576049805,146.9654998779297,115.80874633789062,11.739999771118164,265.17657470703125,103.246826171875,50.56810760498047,43.122154235839844,95.72261047363281,,146.94305419921875,135.57928466796875,176.88999938964844,466.499755859375,230.9012908935547,32.01439666748047,74.03460693359375,49.531288146972656,100.53013610839844,45.06999969482422
2023-05-19,173.84197998046875,135.80479431152344,105.81999969482422,116.25,266.70391845703125,205.49000549316406,26.75710105895996,208.50221252441406,39.111759185791016,480.868408203125,354.4942932128906,90.23526763916016,86.88201904296875,107.75494384765625,57.248687744140625,34.877647399902344,202.8982696533203,,122.80873107910156,191.0479736328125,8.470000267028809,29.33212661743164,133.32928466796875,59.55662536621094,363.3626708984375,433.9184265136719,283.7982177734375,85.00279998779297,244.7052459716797,404.2177429199219,39.04212951660156,126.23999786376953,77.67323303222656,314.6708984375,70.83981323242188,41.32993698120117,365.3599853515625,31.246580123901367,6.599999904632568,181.92098999023438,33.81412124633789,147.58216857910156,116.75752258300781,11.710000038146973,265.2697448730469,101.72354125976562,50.489933013916016,43.52597427368164,95.55935668945312,,145.13223266601562,136.4132843017578,180.13999938964844,466.10064697265625,230.61465454101562,31.94350814819336,73.70719146728516,49.02116012573242,100.99586486816406,44.52000045776367
2023-05-22,172.88922119140625,135.60824584960938,108.0,115.01000213623047,262.9650573730469,205.91000366210938,26.976028442382812,207.99737548828125,39.16874694824219,476.364990234375,351.5202941894531,90.69952392578125,86.3748550415039,106.77696990966797,57.57475662231445,34.77027893066406,204.69944763183594,,125.41935729980469,190.64137268066406,8.760000228881836,29.675134658813477,132.22767639160156,58.305397033691406,358.374267578125,434.1380615234375,277.8446960449219,85.1645736694336,247.37506103515625,401.8324279785156,38.723243713378906,126.73999786376953,77.7015609741211,317.47821044921875,70.9349365234375,41.01755142211914,363.010009765625,31.15863037109375,7.170000076293945,176.98988342285156,35.634952545166016,143.7184600830078,117.86760711669922,11.84000015258789,264.9065856933594,99.20719146728516,50.7830810546875,44.22785186767578,96.12168884277344,,144.77960205078125,138.93492126464844,188.8699951171875,467.8528137207031,228.60809326171875,31.86376190185547,73.65904235839844,48.589515686035156,99.769775390625,44.59000015258789
2023-05-23,170.26904296875,133.38087463378906,108.12000274658203,114.98999786376953,259.6181945800781,202.60000610351562,27.204479217529297,206.49270629882812,38.3519401550293,469.5856628417969,351.50079345703125,88.72393798828125,85.22908782958984,106.69235229492188,56.76424026489258,33.852699279785156,199.33441162109375,,122.84859466552734,188.7439727783203,8.680000305175781,28.920516967773438,130.8481903076172,58.201133728027344,346.1966552734375,432.14263916015625,274.9832458496094,82.90937042236328,245.80105590820312,393.1918640136719,38.723243713378906,137.75,78.05101776123047,311.62640380859375,70.53546905517578,40.22237777709961,355.989990234375,30.6709041595459,7.25,176.44935607910156,36.45340347290039,142.16722106933594,117.21295928955078,12.640000343322754,267.6905822753906,96.73906707763672,51.584354400634766,44.28553771972656,94.44376373291016,,140.25257873535156,138.70925903320312,185.77000427246094,466.7041931152344,221.98553466796875,32.11186981201172,73.35089111328125,48.49795913696289,101.12893676757812,44.689998626708984
2023-05-24,170.5469512939453,132.0987091064453,108.2699966430664,116.75,258.9870910644531,199.27000427246094,26.74757957458496,203.57066345214844,37.97203063964844,467.5421447753906,345.2601623535156,87.98308563232422,84.67497253417969,106.5324935913086,55.55311965942383,32.41776657104492,198.9298858642578,,121.20449829101562,185.7332763671875,8.600000381469727,28.420705795288086,129.65072631835938,57.70822525024414,347.0965270996094,432.228515625,274.55108642578125,83.2519302368164,248.26165771484375,391.1826171875,38.740478515625,131.58999633789062,76.70986938476562,310.2326354980469,70.6115493774414,39.578670501708984,364.8500061035156,30.52098846435547,7.150000095367432,175.33033752441406,35.524600982666016,140.99169921875,114.82201385498047,12.229999542236328,263.86376953125,96.03527069091797,50.89057159423828,44.44899368286133,92.65702056884766,,136.3831329345703,137.36502075195312,182.89999389648438,468.0572509765625,219.68240356445312,31.784013748168945,71.48268127441406,48.275596618652344,102.25997924804688,44.45000076293945
2023-05-25,171.68832397460938,129.73094177246094,120.3499984741211,115.0,260.2110595703125,200.8699951171875,26.814210891723633,203.84249877929688,37.126731872558594,471.212646484375,346.040283203125,87.06443786621094,83.48223114013672,103.81486511230469,55.404056549072266,32.8277473449707,196.8301239013672,,123.90479278564453,186.1302032470703,8.600000381469727,26.8526668548584,129.9668731689453,57.2627067565918,348.78863525390625,422.78619384765625,274.1670227050781,79.49327850341797,251.72842407226562,395.0724182128906,38.49916076660156,126.47000122070312,78.39102935791016,322.16351318359375,69.80308532714844,38.47111129760742,359.0,37.958839416503906,7.139999866485596,174.29669189453125,34.788909912109375,140.0860137939453,115.73284149169922,12.84000015258789,263.60302734375,94.90725708007812,53.00123596191406,43.42021560668945,91.8316650390625,,134.14346313476562,133.204833984375,184.47000122070312,465.01043701171875,220.7993621826172,30.853620529174805,70.89525604248047,47.79490280151367,100.42559814453125,44.41999816894531
2023-05-26,174.10995483398438,128.73892211914062,127.02999877929688,120.11000061035156,261.8462219238281,203.6300048828125,26.947473526000977,205.6092987060547,37.497135162353516,491.26983642578125,348.31219482421875,87.21260833740234,83.30379486083984,103.55157470703125,55.56243896484375,33.94055938720703,197.69699096679688,,124.98092651367188,187.56292724609375,8.819999694824219,28.420705795288086,131.1834716796875,57.12051773071289,348.4169616699219,428.15179443359375,274.66632080078125,77.51402282714844,261.0428161621094,395.0724182128906,38.44744873046875,126.23999786376953,79.24105834960938,329.0531921386719,70.75840759277344,38.508975982666016,378.8800048828125,38.92429733276367,7.039999961853027,174.08810424804688,34.577396392822266,140.0956268310547,118.55074310302734,13.649999618530273,266.9364013671875,94.99402618408203,52.44425582885742,42.76640701293945,92.83841705322266,,132.40884399414062,132.60629272460938,193.1699981689453,468.72894287109375,222.4105224609375,31.01311683654785,70.81822967529297,47.87991714477539,99.769775390625,44.09000015258789
2023-05-30,175.96588134765625,127.69074249267578,125.2699966430664,121.66000366210938,262.07574462890625,204.69000244140625,26.899879455566406,203.76480102539062,37.193206787109375,492.0155944824219,341.8961181640625,86.74833679199219,82.65577697753906,102.31970977783203,55.91645812988281,33.41343307495117,197.68736267089844,,124.19375610351562,188.33738708496094,8.920000076293945,29.390928268432617,131.68162536621094,56.665531158447266,347.1454162597656,427.6935119628906,273.59088134765625,78.50365447998047,261.52099609375,394.15191650390625,38.197505950927734,128.88999938964844,78.78771209716797,327.3925476074219,69.58101654052734,38.24392318725586,392.9800109863281,40.088653564453125,7.159999847412109,172.21995544433594,34.034820556640625,137.9565887451172,117.94351196289062,14.710000038146973,268.9941101074219,94.24201965332031,52.61037063598633,42.60295867919922,93.88143157958984,,127.55779266357422,132.57687377929688,201.16000366210938,467.103271484375,219.0794677734375,30.924509048461914,70.42339324951172,47.7621955871582,98.8858413696289,43.900001525878906
2023-05-31,175.916259765625,129.11328125,118.20999908447266,120.58000183105469,257.3614807128906,205.6999969482422,26.452503204345703,199.7361297607422,37.3736686706543,495.43426513671875,337.3619689941406,86.88663482666016,83.85790252685547,100.89037322998047,56.64312744140625,33.52081298828125,196.66636657714844,,122.92831420898438,185.48158264160156,8.920000076293945,30.81196403503418,130.0052032470703,56.551780700683594,345.9227294921875,426.77081298828125,273.7732849121094,78.75106811523438,263.7126159667969,394.6178894042969,38.28369140625,127.70999908447266,77.21989440917969,324.6050720214844,70.31808471679688,38.769771575927734,395.2300109863281,37.81291961669922,6.889999866485596,172.92169189453125,34.96363067626953,137.30142211914062,118.17123413085938,14.710000038146973,263.7799377441406,94.1359634399414,51.486637115478516,41.17997741699219,95.368896484375,,124.78435516357422,134.6667938232422,203.92999267578125,474.2970275878906,218.4765167236328,31.57135009765625,71.84861755371094,48.02707290649414,97.11799621582031,44.790000915527344
2023-06-01,178.73487854003906,124.88311767578125,119.47000122070312,122.7699966430664,261.2151184082031,207.9600067138672,26.653987884521484,202.95909118652344,37.0792350769043,496.4414978027344,343.787841796875,87.50894165039062,82.75908660888672,101.69908142089844,57.39775085449219,34.62385559082031,197.7740478515625,,123.92472076416016,187.66941833496094,9.020000457763672,30.508153915405273,131.7965850830078,56.87406539916992,348.9707946777344,432.2110595703125,276.4235534667969,78.74153900146484,271.5726013183594,400.9231262207031,38.421592712402344,128.52000427246094,77.51268005371094,328.7467346191406,69.8394546508789,40.6054801940918,403.1300048828125,39.74784851074219,7.0,173.9768829345703,34.96363067626953,138.7081756591797,116.35904693603516,14.539999961853027,263.9010009765625,94.02027130126953,51.49641418457031,43.24714660644531,93.78167724609375,,125.00357818603516,136.29554748535156,207.52000427246094,480.5172424316406,223.88333129882812,31.65110206604004,71.84861755371094,48.203651428222656,98.23954010009766,45.150001525878906
2023-06-02,179.58840942382812,128.09317016601562,117.86000061035156,124.25,268.7406921386719,213.32000732421875,27.546293258666992,220.00582885742188,37.22169494628906,496.431884765625,361.82696533203125,89.66233825683594,84.22416687011719,105.24419403076172,58.77656555175781,36.302818298339844,201.39566040039062,,124.78164672851562,192.5000762939453,9.34000015258789,30.684560775756836,134.56509399414062,57.973628997802734,353.8594970703125,436.84393310546875,279.86016845703125,79.70262145996094,271.5726013183594,411.5113525390625,39.06798553466797,130.50999450683594,79.66606140136719,331.5343017578125,70.69140625,40.242164611816406,400.4700012207031,39.305091857910156,7.559999942779541,175.76255798339844,35.27630615234375,141.17477416992188,118.52227020263672,14.520000457763672,268.5192565917969,95.9292221069336,53.12826919555664,44.96818923950195,96.60237884521484,,126.96690368652344,128.72085571289062,213.97000122070312,486.3092041015625,226.14686584472656,30.640960693359375,72.95606231689453,48.66472625732422,100.52064514160156,45.7599983215332
2023-06-05,178.2287139892578,128.08383178710938,117.93000030517578,125.30000305175781,267.5358581542969,208.77999877929688,27.38318634033203,215.96742248535156,37.791568756103516,501.9134521484375,354.5918273925781,89.88953399658203,84.67497253417969,104.99030303955078,59.07468795776367,36.156402587890625,201.54978942871094,,126.1766357421875,190.8833770751953,9.029999732971191,29.263525009155273,133.24310302734375,57.584991455078125,356.15655517578125,437.0361633300781,278.43145751953125,79.674072265625,270.35723876953125,413.4842529296875,38.47330093383789,128.89999389648438,79.08993530273438,332.0680847167969,70.44251251220703,40.079627990722656,403.5400085449219,39.14918518066406,7.75,175.88673400878906,35.54298782348633,140.6159210205078,118.24712371826172,15.239999771118164,263.64031982421875,96.34378814697266,53.167354583740234,44.43937683105469,96.63866424560547,,124.4698715209961,129.73146057128906,217.61000061035156,484.9561462402344,224.15017700195312,30.534629821777344,73.27383422851562,48.985191345214844,100.07392120361328,44.83000183105469
2023-06-06,177.8615264892578,126.74552154541016,124.2300033569336,126.61000061035156,266.3118896484375,207.2899932861328,28.045215606689453,220.05435180664062,37.478145599365234,499.98614501953125,364.3817138671875,91.03539276123047,84.28992462158203,106.08111572265625,59.55912780761719,36.83970642089844,203.05238342285156,,127.45205688476562,190.07020568847656,9.119999885559082,30.341550827026367,133.48257446289062,57.16791534423828,353.142822265625,440.8232116699219,274.67633056640625,79.55036926269531,270.0882873535156,414.5054016113281,38.490535736083984,126.9000015258789,81.09222412109375,329.8340759277344,70.24149322509766,40.14655685424805,399.2900085449219,38.632469177246094,8.029999732971191,173.37525939941406,35.285499572753906,139.2188262939453,119.38566589355469,15.460000038146973,260.7166442871094,94.69515228271484,53.36278533935547,45.38675308227539,99.01493835449219,,126.4712905883789,126.12071228027344,221.30999755859375,474.6182556152344,225.5834503173828,30.747291564941406,75.73908996582031,48.97864532470703,100.89131164550781,46.619998931884766
2023-06-07,176.48196411132812,127.74689483642578,117.83000183105469,121.2300033569336,270.060302734375,211.92999267578125,28.28508186340332,228.66510009765625,38.32344055175781,495.1147155761719,372.3092346191406,91.39098358154297,85.99919128417969,109.31593322753906,60.36965560913086,36.67375564575195,206.29837036132812,,122.49984741210938,192.05474853515625,9.399999618530273,30.65515899658203,134.77584838867188,57.082603454589844,355.6461181640625,443.82208251953125,272.1278076171875,78.87476348876953,262.596923828125,419.7003479003906,38.869754791259766,125.61000061035156,81.6966781616211,319.6528015136719,70.99771118164062,40.060508728027344,399.7699890136719,37.45799255371094,8.079999923706055,171.9906463623047,35.76369094848633,139.5175323486328,121.50146484375,14.6899995803833,271.7594909667969,94.40592193603516,54.3594970703125,46.527462005615234,102.2165756225586,,125.5658950805664,124.16818237304688,224.57000732421875,469.3227233886719,222.66754150390625,31.243497848510742,77.4435806274414,49.05058670043945,103.15341186523438,45.7400016784668
2023-06-08,179.21128845214844,128.8137969970703,121.05000305175781,124.25,270.9783020019531,218.11000061035156,28.045215606689453,227.59725952148438,38.43741989135742,503.6954345703125,371.28533935546875,91.40087127685547,86.40303039550781,109.22188568115234,60.7702522277832,36.93731689453125,205.6819305419922,,122.23080444335938,191.8224334716797,9.5,31.184371948242188,134.81414794921875,57.22479248046875,355.567626953125,446.1480712890625,275.8733215332031,79.0745849609375,263.5731506347656,421.7426452636719,39.093841552734375,124.94000244140625,81.51722717285156,321.51116943359375,71.69650268554688,40.194358825683594,409.3699951171875,38.49253463745117,8.079999923706055,173.8909149169922,35.94761657714844,141.09767150878906,118.51280212402344,15.1899995803833,270.22314453125,95.5917739868164,53.773193359375,45.87010192871094,101.16536712646484,,125.1084213256836,127.86722564697266,234.86000061035156,477.20758056640625,220.47315979003906,31.394134521484375,76.84654235839844,49.760189056396484,102.83025360107422,45.75
2023-06-09,179.59835815429688,129.3191680908203,124.91999816894531,123.43000030517578,266.39788818359375,217.30999755859375,28.08359718322754,228.16029357910156,38.209468841552734,500.97406005859375,369.43267822265625,90.80818939208984,85.95223236083984,109.31593322753906,61.65529251098633,36.98612976074219,204.45867919921875,,122.43009948730469,191.5707244873047,9.40999984741211,30.713960647583008,135.0823974609375,57.319583892822266,354.1441955566406,444.7255859375,276.8482971191406,79.674072265625,263.9417419433594,423.5866394042969,38.973182678222656,123.26000213623047,81.42278289794922,323.0235290527344,70.90199279785156,39.63982391357422,420.0199890136719,38.752410888671875,7.820000171661377,174.12965393066406,35.83726119995117,141.21328735351562,115.09716033935547,15.020000457763672,267.0853576660156,94.44447326660156,53.7438850402832,45.94743728637695,102.07825469970703,,121.02930450439453,128.88766479492188,244.39999389648438,480.50750732421875,220.97727966308594,31.429576873779297,78.0984115600586,50.06103515625,102.06989288330078,44.13999938964844
2023-06-12,182.4070281982422,128.89801025390625,129.19000244140625,126.56999969482422,266.7229919433594,221.55999755859375,27.949268341064453,230.94639587402344,38.64636993408203,504.54766845703125,377.4869079589844,92.00341796875,85.83013916015625,107.1249008178711,61.161529541015625,36.91779708862305,205.229248046875,,123.90479278564453,192.16123962402344,9.359999656677246,32.409400939941406,135.0727996826172,57.07312774658203,355.3712463378906,442.0150146484375,278.5666198730469,80.19743347167969,270.0185241699219,419.5218811035156,39.2403564453125,123.5199966430664,82.58447265625,328.0251770019531,70.81584930419922,40.194358825683594,423.9700012207031,39.464088439941406,7.989999771118164,173.69992065429688,36.692501068115234,140.10525512695312,113.49371337890625,15.649999618530273,267.86749267578125,94.92654418945312,52.73740768432617,45.45441436767578,101.3958969116211,,120.54324340820312,128.31857299804688,249.8300018310547,479.5048828125,223.55715942382812,31.55362892150879,78.78214263916016,50.39131164550781,101.14794158935547,44.04999923706055
2023-06-13,181.93064880371094,129.44082641601562,124.52999877929688,126.66000366210938,272.3839416503906,220.3800048828125,28.208328247070312,238.2660369873047,38.63687515258789,505.5645751953125,388.3201599121094,92.70475769042969,85.23847198486328,105.99647521972656,61.478294372558594,38.870086669921875,205.94198608398438,,123.98451232910156,194.68789672851562,9.600000381469727,33.23262023925781,136.04994201660156,57.30061721801758,366.4149475097656,434.8062438964844,278.5472717285156,81.59622192382812,270.2875061035156,423.63623046875,39.43858337402344,127.9800033569336,83.37782287597656,330.4371337890625,71.17001342773438,40.57679748535156,435.7300109863281,41.00339126586914,8.420000076293945,173.3561553955078,37.041954040527344,139.76803588867188,115.13510131835938,16.0,268.1779479980469,95.69783020019531,53.49959182739258,46.363121032714844,102.3180160522461,,122.67810821533203,127.43550109863281,258.7099914550781,478.2589111328125,220.81912231445312,31.43843650817871,78.91695404052734,50.783714294433594,101.16694641113281,44.95000076293945
2023-06-14,182.56581115722656,127.49420928955078,127.33000183105469,126.41999816894531,276.1993408203125,216.89999389648438,27.93967628479004,236.20802307128906,38.78883361816406,510.581298828125,389.11004638671875,91.32183837890625,85.32299041748047,104.06876373291016,61.83230972290039,39.1043586730957,204.33343505859375,,123.9346923828125,194.11671447753906,9.949999809265137,34.86927032470703,135.54220581054688,57.68926239013672,367.4456481933594,434.9792175292969,278.441162109375,83.6515884399414,272.309814453125,422.14910888671875,38.67304611206055,126.05000305175781,83.09449768066406,333.4519348144531,70.26065063476562,40.25172805786133,440.8599853515625,42.97748947143555,8.15999984741211,174.91270446777344,36.1959114074707,141.07843017578125,116.00799560546875,15.90999984741211,267.3311462402344,97.04759216308594,53.10873031616211,45.69609451293945,102.26268768310547,,126.97640991210938,125.63994598388672,256.7900085449219,447.644287109375,220.85867309570312,31.659961700439453,78.52214050292969,51.297115325927734,99.95036315917969,45.220001220703125
2023-06-15,184.61033630371094,127.17601776123047,124.23999786376953,127.11000061035156,278.03533935546875,219.41000366210938,28.179540634155273,240.4308319091797,39.3871955871582,512.4989013671875,396.3939208984375,91.80587005615234,86.11189270019531,105.03732299804688,61.81367874145508,39.123878479003906,207.0496826171875,,125.33964538574219,197.22422790527344,9.979999542236328,35.104469299316406,137.07493591308594,58.48201370239258,369.53662109375,438.2472229003906,282.466552734375,83.97511291503906,280.75750732421875,425.7578430175781,38.849037170410156,129.97999572753906,84.10508728027344,344.087890625,71.1795883178711,40.82538604736328,445.2699890136719,42.63365173339844,8.039999961853027,177.3382110595703,36.55455780029297,143.03436279296875,116.31378173828125,16.600000381469727,270.6431579589844,97.74173736572266,54.24222946166992,46.30512237548828,102.28113555908203,,131.37002563476562,130.26129150390625,255.89999389648438,455.3758544921875,223.55715942382812,32.28908157348633,77.18358612060547,51.578330993652344,100.64420318603516,47.150001525878906
2023-06-16,183.52853393554688,129.7496795654297,120.08000183105469,125.48999786376953,280.3398742675781,219.99000549316406,28.006839752197266,238.10101318359375,39.13075256347656,507.1432189941406,397.476318359375,90.20562744140625,86.57208251953125,106.64533233642578,62.158390045166016,38.93841552734375,209.34207153320312,,123.61582946777344,196.48849487304688,10.029999732971191,35.64347839355469,137.23780822753906,58.90226364135742,368.4077453613281,441.34222412109375,283.518798828125,84.83151245117188,279.9306945800781,422.8728332519531,38.77863693237305,128.72999572753906,83.1983871459961,338.3843688964844,72.35697937011719,41.9057731628418,431.9599914550781,42.672630310058594,7.96999979019165,177.6533203125,36.83964157104492,144.0845947265625,117.18335723876953,16.299999237060547,270.13507080078125,98.21417236328125,53.15758514404297,46.189109802246094,104.00548553466797,,127.52918243408203,128.46572875976562,260.5400085449219,448.1427917480469,226.2654571533203,32.306800842285156,77.4339599609375,50.858924865722656,99.92184448242188,45.7599983215332
2023-06-20,183.6178436279297,128.9822540283203,118.93000030517578,125.77999877929688,276.6391906738281,212.3699951171875,27.69980812072754,234.1013946533203,38.598876953125,503.3176574707031,397.8175964355469,88.65479278564453,85.41691589355469,103.74903869628906,61.524871826171875,38.46010971069336,207.5601806640625,,123.40658569335938,194.00054931640625,10.0,34.300846099853516,136.53848266601562,58.51066589355469,361.9189147949219,440.5828857421875,282.88165283203125,84.63169860839844,283.24798583984375,426.47161865234375,38.25067901611328,124.2300033569336,81.91390991210938,334.1537170410156,71.5624771118164,41.207820892333984,434.70001220703125,43.78812026977539,7.940000057220459,176.9562225341797,36.177520751953125,142.7549591064453,115.47286224365234,15.789999961853027,268.1779479980469,97.63568878173828,52.69831848144531,45.686424255371094,102.1059341430664,,126.4903564453125,128.7600860595703,274.45001220703125,458.7968444824219,223.85365295410156,31.730846405029297,76.28800201416016,50.410926818847656,97.6312484741211,46.84000015258789
2023-06-21,182.57577514648438,128.08383178710938,112.11000061035156,124.83000183105469,276.48626708984375,212.0800018310547,27.41196632385254,234.42178344726562,38.57987976074219,503.24017333984375,406.2131042480469,87.55833435058594,86.07432556152344,104.2568359375,61.03111267089844,38.82128143310547,209.52511596679688,,120.82585906982422,195.35585021972656,9.760000228881836,32.2427978515625,136.33731079101562,58.67303466796875,363.8527526855469,447.9454345703125,284.3103332519531,84.04171752929688,280.5682678222656,428.1966552734375,38.67304611206055,121.06999969482422,81.5455551147461,329.7154541015625,72.53884887695312,40.71065902709961,424.45001220703125,43.02547073364258,9.850000381469727,177.07080078125,35.772891998291016,143.9882354736328,115.32952880859375,14.640000343322754,270.75604248046875,98.21417236328125,52.73740768432617,46.169776916503906,102.1059341430664,,126.96690368652344,130.18280029296875,259.4599914550781,465.99072265625,224.62466430664062,31.748567581176758,76.06651306152344,50.509029388427734,98.72428131103516,47.54999923706055
2023-06-22,185.59288024902344,128.59854125976562,110.69999694824219,130.14999389648438,275.4056701660156,205.61000061035156,26.826696395874023,230.40277099609375,38.54188919067383,507.6759033203125,405.3355407714844,87.41016387939453,85.36995697021484,101.79309844970703,59.79203796386719,38.7724723815918,206.55845642089844,,123.42652893066406,194.24256896972656,9.449999809265137,32.05659484863281,133.71249389648438,59.07418441772461,365.80633544921875,445.436767578125,283.1325988769531,83.83074188232422,283.7958984375,435.4438171386719,38.50585174560547,120.4800033569336,79.80773162841797,335.7945861816406,71.9166488647461,40.29953384399414,422.4800109863281,43.0054817199707,9.819999694824219,178.9042510986328,35.61655807495117,144.47962951660156,113.38968658447266,14.050000190734863,266.55963134765625,97.23076629638672,51.99475860595703,45.2804069519043,100.58443450927734,,126.17584228515625,131.81155395507812,264.6099853515625,468.2388000488281,225.75148010253906,31.76628875732422,75.55613708496094,50.93086624145508,98.18251037597656,47.70000076293945
2023-06-23,185.27528381347656,127.20407104492188,110.01000213623047,129.3300018310547,273.73223876953125,205.41000366210938,26.625207901000977,227.58755493164062,38.076499938964844,507.90838623046875,394.37554931640625,87.0249252319336,84.26174926757812,100.44840240478516,58.70288848876953,37.45467758178711,204.57424926757812,,122.57955169677734,193.7004852294922,9.489999771118164,32.34080505371094,133.01319885253906,58.45336151123047,363.7939453125,441.5247802734375,279.86016845703125,83.89786529541016,287.63128662109375,438.5766296386719,38.2066764831543,118.5,78.93882751464844,331.15863037109375,70.99771118164062,39.75455856323242,424.0199890136719,42.189849853515625,9.25,177.6819610595703,35.221126556396484,143.0440216064453,111.7078628540039,14.029999732971191,266.82305908203125,94.81084442138672,51.95566940307617,45.038734436035156,99.34879302978516,,125.64214324951172,130.30055236816406,256.6000061035156,466.2350769042969,226.89808654785156,31.465017318725586,73.45681762695312,50.836036682128906,97.32708740234375,46.959999084472656
