Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-04-18,164.98916625976562,149.3562469482422,89.77999877929688,102.30000305175781,275.18572998046875,208.3699951171875,29.089183807373047,217.43734741210938,36.34791564941406,480.2347412109375,386.8088073730469,99.69835662841797,90.55653381347656,111.90188598632812,57.23005294799805,41.9351806640625,221.49769592285156,,104.74365234375,189.64633178710938,9.84000015258789,31.066951751708984,135.45599365234375,60.24859619140625,356.8874816894531,478.7146911621094,279.3426818847656,77.69483184814453,217.06085205078125,349.8304443359375,39.76608657836914,142.6300048828125,84.13201141357422,284.424560546875,74.47311401367188,46.2524299621582,333.70001220703125,27.651588439941406,5.659999847412109,175.27342224121094,36.29109573364258,143.90966796875,117.37423706054688,8.729999542236328,270.5583801269531,103.52192687988281,52.48929214477539,50.16014862060547,100.94682312011719,,153.73617553710938,147.4907989501953,184.30999755859375,491.07904052734375,230.45201110839844,34.50430679321289,72.09862518310547,48.81610870361328,110.19061279296875,44.439998626708984
2023-04-19,166.1388397216797,150.8723602294922,89.94000244140625,104.30000305175781,277.7867431640625,208.7100067138672,28.613248825073242,216.90631103515625,36.328914642333984,479.39398193359375,382.9864807128906,97.54496002197266,91.47687530517578,111.71383666992188,57.8542366027832,40.89070510864258,220.38037109375,,104.64400482177734,190.4937744140625,9.819999694824219,30.40325355529785,135.28355407714844,60.362342834472656,357.31787109375,472.74755859375,279.6883544921875,80.75885009765625,214.87918090820312,353.1461486816406,40.04188919067383,142.82000732421875,84.69383239746094,284.50347900390625,75.08184814453125,45.684444427490234,323.1199951171875,27.915435791015625,5.550000190734863,175.16915893554688,36.01365661621094,143.938232421875,118.74998474121094,8.489999771118164,269.2082214355469,102.80243682861328,53.99592590332031,50.60243225097656,101.63612365722656,,153.84031677246094,145.9797821044922,180.58999633789062,473.28460693359375,229.43589782714844,34.203033447265625,72.86308288574219,48.868221282958984,109.84196472167969,44.72999954223633
2023-04-20,165.1675567626953,151.36839294433594,90.11000061035156,103.80999755859375,279.66094970703125,207.22999572753906,28.46095085144043,214.60836791992188,35.83502960205078,488.6236572265625,380.636474609375,96.8732681274414,91.30953216552734,111.20602416992188,57.080989837646484,40.373348236083984,219.14747619628906,,105.5208511352539,189.47299194335938,9.729999542236328,30.120206832885742,134.89077758789062,60.62775802612305,359.313232421875,468.39398193359375,279.4291076660156,79.44568634033203,212.2592010498047,352.8492736816406,39.63681411743164,141.13999938964844,84.67510223388672,282.1954650878906,74.901123046875,45.32472610473633,325.3500061035156,27.08890151977539,5.570000171661377,175.7476043701172,35.66461181640625,144.46591186523438,116.93779754638672,8.149999618530273,267.8209228515625,102.69691467285156,52.48929214477539,49.96786117553711,100.46610260009766,,151.72927856445312,143.1932373046875,162.99000549316406,474.51116943359375,231.43853759765625,32.95364761352539,72.50952911376953,49.18096160888672,108.96565246582031,44.040000915527344
2023-04-21,163.5520782470703,151.99542236328125,88.43000030517578,106.95999908447266,277.8536682128906,205.14999389648438,28.43239402770996,213.83172607421875,35.84452819824219,489.36785888671875,377.0676574707031,98.35496520996094,91.4396743774414,110.31269836425781,57.10894775390625,38.71390151977539,216.7394561767578,,105.53082275390625,188.82777404785156,9.640000343322754,29.573631286621094,134.63214111328125,60.71307373046875,358.19818115234375,460.70831298828125,280.4469299316406,81.57718658447266,212.07986450195312,350.95880126953125,39.77470397949219,140.85000610351562,85.3211898803711,281.85028076171875,75.12939453125,45.0786018371582,327.9800109863281,27.1038875579834,5.300000190734863,175.823486328125,35.9868049621582,149.46499633789062,117.25090026855469,8.180000305175781,268.6123352050781,103.7905502319336,52.29488754272461,47.88145446777344,100.36634826660156,,153.5279083251953,143.4679718017578,165.0800018310547,470.9678649902344,230.89596557617188,33.0688362121582,72.2706298828125,49.42854690551758,109.31430053710938,44.060001373291016
2023-04-24,163.8593292236328,153.55833435058594,87.56999969482422,106.20999908447266,280.464111328125,205.77000427246094,28.32769012451172,216.8993682861328,35.341148376464844,494.2677917480469,378.3742370605469,98.46360778808594,91.94168090820312,112.07115173339844,57.01578140258789,38.58700180053711,216.2386016845703,,106.39769744873047,189.5018768310547,9.399999618530273,28.948972702026367,134.8141632080078,60.61827850341797,359.9588317871094,459.15216064453125,281.5416564941406,85.34536743164062,211.98023986816406,352.47308349609375,40.222869873046875,138.13999938964844,84.4597396850586,277.91485595703125,75.17696380615234,45.457252502441406,329.0199890136719,27.026935577392578,5.190000057220459,175.90882873535156,35.71830749511719,149.733154296875,116.88088989257812,8.100000381469727,268.2492370605469,104.8458251953125,51.6339111328125,48.2852783203125,99.97634887695312,,155.19403076171875,143.11473083496094,162.5500030517578,475.95184326171875,229.62332153320312,32.8739013671875,71.98395538330078,49.76408004760742,111.37788391113281,43.400001525878906
2023-04-25,162.3131866455078,154.3257293701172,83.80000305175781,102.56999969482422,277.251220703125,202.19000244140625,27.451967239379883,212.23965454101562,35.04671859741211,486.29449462890625,370.01776123046875,96.81400299072266,92.72258758544922,109.71086883544922,56.38227462768555,36.849464416503906,214.5433807373047,,104.2354736328125,188.7122344970703,9.09000015258789,28.187671661376953,131.88278198242188,60.52348327636719,359.0296325683594,454.0538330078125,279.9188537597656,85.34536743164062,206.7601776123047,348.9100036621094,40.4986686706543,134.89999389648438,82.45592498779297,271.6517333984375,74.0165786743164,45.62765121459961,322.54998779296875,26.22637939453125,5.559999942779541,179.90115356445312,35.1992301940918,149.7714385986328,114.46147155761719,7.739999771118164,270.018310546875,104.8937759399414,49.60238265991211,47.07381820678711,99.06029510498047,,149.20172119140625,145.21446228027344,160.6699981689453,478.8526916503906,226.4960479736328,33.051116943359375,72.99686431884766,49.37642288208008,109.79485321044922,42.45000076293945
2023-04-26,162.30325317382812,151.42453002929688,85.94000244140625,104.9800033569336,273.1776428222656,203.02999877929688,27.071216583251953,209.87098693847656,34.68579864501953,478.0699157714844,365.2787780761719,95.43107604980469,91.43038177490234,108.7611312866211,56.130733489990234,36.39067459106445,206.92445373535156,,104.07604217529297,183.83935546875,8.819999694824219,28.35359764099121,129.5453643798828,60.23911666870117,357.0146484375,440.7256774902344,278.2384338378906,85.61180114746094,208.6031494140625,340.991943359375,40.240108489990234,130.72000122070312,82.8117446899414,291.3287658691406,70.44986724853516,44.63368606567383,321.1499938964844,26.94097900390625,6.0,178.79164123535156,34.572750091552734,148.0380096435547,112.97187805175781,7.739999771118164,268.7427062988281,106.93717956542969,49.184410095214844,45.93927764892578,98.26214599609375,,147.15696716308594,145.48919677734375,153.75,470.1210021972656,225.07545471191406,32.71440505981445,72.78665161132812,49.16141128540039,108.78660583496094,40.7599983215332
2023-04-27,166.91189575195312,139.32366943359375,87.44000244140625,109.81999969482422,278.628173828125,206.0399932861328,27.49955940246582,208.06536865234375,38.247467041015625,484.45819091796875,362.5875549316406,98.71056365966797,92.47158813476562,108.93038177490234,57.58407211303711,36.57614517211914,207.75282287597656,,107.98200988769531,191.2642059326172,8.819999694824219,29.144180297851562,131.28884887695312,60.362342834472656,357.64068603515625,443.95269775390625,283.00115966796875,86.9534912109375,237.65219116210938,354.38336181640625,40.67103576660156,130.07000732421875,84.51592254638672,300.65936279296875,72.14285278320312,45.693904876708984,325.8500061035156,27.210834503173828,6.079999923706055,179.88217163085938,34.671199798583984,149.8480682373047,115.92259979248047,7.820000171661377,272.2808532714844,108.16512298583984,50.28279495239258,46.112342834472656,100.3119125366211,,149.71292114257812,147.1179656982422,160.19000244140625,477.44122314453125,225.92385864257812,34.37139129638672,74.52579498291016,49.31452941894531,110.08696746826172,41.720001220703125
2023-04-28,168.17059326171875,141.4293670654297,89.37000274658203,105.44999694824219,281.4777526855469,206.77999877929688,27.870790481567383,212.4047088623047,39.292213439941406,486.3428649902344,368.60382080078125,101.24920654296875,91.923095703125,112.34385681152344,58.92562484741211,37.00564956665039,210.30531311035156,,107.8325424194336,192.44869995117188,8.850000381469727,30.315412521362305,132.42884826660156,60.80785369873047,361.3673400878906,443.4275817871094,283.9902038574219,86.54431915283203,239.40548706054688,359.4806213378906,40.94683074951172,132.88999938964844,84.97398376464844,303.0561218261719,72.88473510742188,44.87034606933594,329.92999267578125,27.73354148864746,6.570000171661377,181.02012634277344,34.805442810058594,149.76187133789062,118.83537292480469,7.75,274.5155029296875,109.64250183105469,50.778533935546875,47.448795318603516,102.7789077758789,,149.33425903320312,141.19161987304688,164.30999755859375,479.0181884765625,229.59373474121094,34.406837463378906,75.70116424560547,49.18096160888672,111.50981140136719,42.779998779296875
2023-05-01,168.08140563964844,143.8533172607422,89.69000244140625,102.05000305175781,283.2181396484375,203.8699951171875,27.64234161376953,210.91943359375,39.548648834228516,477.0357666015625,372.6017150878906,100.9627456665039,92.1183090209961,111.56336975097656,59.30759048461914,36.73233413696289,210.10302734375,,107.32437133789062,193.06503295898438,8.819999694824219,29.573631286621094,135.26438903808594,60.950042724609375,364.16473388671875,448.18218994140625,285.7474670410156,86.28739929199219,242.2545928955078,363.6079406738281,41.179534912109375,133.39999389648438,83.04727172851562,301.3793640136719,73.04642486572266,44.42542266845703,324.1199951171875,28.89389419555664,6.190000057220459,181.76927185058594,35.09183120727539,149.94381713867188,116.13134002685547,7.78000020980835,272.4298095703125,109.9015121459961,50.360565185546875,47.256500244140625,102.93309020996094,,148.73785400390625,140.51461791992188,161.8300018310547,482.5322570800781,229.37667846679688,34.30050277709961,74.78380584716797,49.3829345703125,108.05162048339844,43.25
2023-05-02,167.04074096679688,141.89732360839844,89.91000366210938,103.62999725341797,279.8235168457031,203.25,26.8046932220459,208.86135864257812,39.13075256347656,478.2148742675781,374.2398681640625,99.37239074707031,90.73314666748047,104.95269012451172,58.1430549621582,35.72689437866211,205.17141723632812,,105.6005630493164,190.92715454101562,8.460000038146973,29.05633544921875,133.08026123046875,60.675148010253906,361.94439697265625,438.1192932128906,286.2179870605469,85.85921478271484,238.32958984375,368.04205322265625,40.66242218017578,131.39999389648438,81.49833679199219,301.2314147949219,72.22846221923828,45.4951171875,317.54998779296875,28.19428253173828,6.034999847412109,182.309814453125,34.957584381103516,149.80975341796875,116.20724487304688,7.590000152587891,267.048095703125,109.80558013916016,48.69839859008789,44.400917053222656,101.62705993652344,,147.41256713867188,137.71826171875,160.30999755859375,480.2836608886719,223.92123413085938,33.378971099853516,73.91423034667969,49.24937438964844,103.74539184570312,42.119998931884766
2023-05-03,165.96044921875,139.67930603027344,81.62000274658203,103.6500015258789,281.0283508300781,200.92999267578125,26.519134521484375,209.3370361328125,38.83632278442383,473.62420654296875,372.6992492675781,99.62921142578125,90.48213958740234,104.39788818359375,58.06852340698242,35.463340759277344,202.2818145751953,,105.74006652832031,190.63824462890625,8.380000114440918,29.915239334106445,130.26382446289062,60.33390808105469,355.5474548339844,432.5627136230469,283.4813232421875,86.29692077636719,236.12802124023438,364.77581787109375,40.102210998535156,130.13999938964844,80.0438461303711,300.2352600097656,71.70533752441406,44.95553970336914,319.29998779296875,27.78651237487793,6.309999942779541,182.24342346191406,34.41165542602539,149.61819458007812,117.80120849609375,7.559999942779541,262.85821533203125,99.73255920410156,46.686309814453125,43.525978088378906,97.5819091796875,,146.3238983154297,137.2767333984375,160.61000061035156,476.4385681152344,222.93470764160156,33.653663635253906,74.07666778564453,49.06694030761719,101.70063781738281,41.470001220703125
2023-05-04,164.315185546875,137.9105224609375,86.61000061035156,104.0,278.331787109375,197.0500030517578,25.69100570678711,204.23081970214844,38.199974060058594,474.8832092285156,364.28424072265625,96.26082611083984,91.207275390625,104.67057800292969,58.20826721191406,34.37981414794922,201.16453552246094,,104.83332824707031,188.9626007080078,8.479999542236328,30.615957260131836,128.4820098876953,60.400264739990234,352.90655517578125,431.4742736816406,283.4237060546875,84.94570922851562,232.63136291503906,385.2935791015625,39.75747299194336,134.3300018310547,78.02268981933594,301.2314147949219,71.8194808959961,46.7730712890625,320.7799987792969,27.546642303466797,6.75,183.3813934326172,34.214759826660156,148.92864990234375,118.48431396484375,7.380000114440918,270.297607421875,100.46166229248047,46.044769287109375,43.333683013916016,97.81773376464844,,144.3927459716797,138.601318359375,161.1999969482422,474.3359680175781,222.55982971191406,33.095420837402344,73.48422241210938,49.20428466796875,99.91971588134766,45.880001068115234
2023-05-05,172.02601623535156,138.5375518798828,89.83999633789062,105.66000366210938,283.7153625488281,198.33999633789062,26.37635040283203,208.80311584472656,38.3994255065918,483.3283386230469,371.597412109375,99.29336547851562,92.36931610107422,107.35999298095703,59.04673385620117,35.60000228881836,204.12155151367188,,105.834716796875,191.08120727539062,8.850000381469727,30.37095069885254,130.99188232421875,60.68463134765625,358.3547058105469,434.9208984375,284.80645751953125,85.69743347167969,231.8941650390625,393.5877380371094,40.240108489990234,137.0399932861328,80.1666259765625,306.39971923828125,71.8194808959961,46.11989974975586,322.760009765625,28.66402244567871,7.25,184.22537231445312,34.447452545166016,149.42665100097656,120.73294830322266,7.409999847412109,275.5211181640625,102.85040283203125,47.862464904785156,43.987483978271484,99.3595962524414,,147.9616241455078,140.85800170898438,170.05999755859375,481.1499938964844,228.65652465820312,33.52074432373047,75.2615966796875,49.62939453125,102.4073486328125,47.86000061035156
2023-05-08,171.9566192626953,137.99473571777344,95.04000091552734,105.83000183105469,282.64434814453125,197.25999450683594,26.35731315612793,208.51190185546875,38.551387786865234,483.3283386230469,370.7783508300781,101.71347045898438,91.94168090820312,107.53865814208984,58.67407989501953,35.68784713745117,202.95608520507812,,107.85247039794922,189.66558837890625,8.90999984741211,30.155345916748047,131.3080291748047,60.5898323059082,357.6700134277344,430.5481872558594,284.89288330078125,85.8211441040039,232.38232421875,392.3010559082031,40.17115783691406,131.75,79.74163055419922,304.4270935058594,72.34259796142578,45.712852478027344,331.2099914550781,29.13475799560547,7.420000076293945,183.35296630859375,34.60853576660156,148.72756958007812,120.8468017578125,7.739999771118164,276.8525390625,102.81202697753906,46.2974967956543,44.81435775756836,97.95378112792969,,148.15093994140625,141.4663543701172,171.7899932861328,479.53411865234375,229.1004638671875,33.52074432373047,72.9395523071289,49.940040588378906,102.81253814697266,47.380001068115234
2023-05-09,170.2420196533203,137.41448974609375,95.05999755859375,106.62000274658203,267.6888732910156,201.8800048828125,26.328758239746094,207.2499237060547,37.63011169433594,485.0038146972656,371.9386901855469,100.93311309814453,91.15150451660156,106.98385620117188,58.09646987915039,35.785465240478516,203.4280242919922,,107.55355834960938,189.8389434814453,9.109999656677246,29.49873161315918,130.67575073242188,60.08744812011719,356.7212219238281,431.579345703125,284.8641052246094,85.25972747802734,232.48191833496094,394.6072082519531,40.0246467590332,133.77000427246094,79.6849594116211,302.7996520996094,71.88606262207031,45.58031463623047,332.1400146484375,28.555082321166992,7.360000133514404,184.10208129882812,34.43850326538086,147.204833984375,119.47105407714844,9.550000190734863,278.668212890625,102.37074279785156,46.59882736206055,45.35277557373047,96.5842514038086,,149.02186584472656,139.3568115234375,169.14999389648438,477.3536071777344,230.1165771484375,33.29036331176758,74.84114837646484,50.02505874633789,102.84080505371094,46.619998931884766
2023-05-10,172.01609802246094,137.03076171875,97.0199966430664,110.19000244140625,268.6546630859375,200.83999633789062,26.005123138427734,206.9392547607422,37.858062744140625,483.9093933105469,370.9148254394531,99.90579986572266,92.16480255126953,105.46989440917969,58.36664581298828,35.375492095947266,203.74588012695312,,111.87801361083984,190.04115295410156,9.069999694824219,29.371326446533203,130.74281311035156,60.19171905517578,360.8293151855469,432.6390686035156,284.7776184082031,85.07891845703125,232.19305419921875,396.82427978515625,39.59371566772461,130.8300018310547,79.07105255126953,308.03704833984375,73.13203430175781,45.25846481323242,335.4200134277344,28.86890983581543,7.760000228881836,184.22537231445312,34.277408599853516,147.51132202148438,121.52043914794922,9.9399995803833,279.338623046875,102.62016296386719,46.2197380065918,44.09324645996094,96.62052154541016,,149.31532287597656,139.3568115234375,168.5399932861328,477.05181884765625,228.1533966064453,33.34353256225586,75.85405731201172,49.88444900512695,101.5216064453125,46.52000045776367
2023-05-11,172.2043914794922,137.1898651123047,97.0999984741211,112.18000030517578,264.44720458984375,201.83999633789062,26.07175064086914,203.89102172851562,38.34243392944336,486.06915283203125,363.504150390625,91.18355560302734,91.40878295898438,103.9371109008789,58.60887145996094,33.71604537963867,200.39393615722656,,116.48147583007812,187.7855682373047,9.649999618530273,28.28350067138672,130.33090209960938,60.5329704284668,359.01007080078125,430.2904052734375,283.06842041015625,84.70782470703125,234.89273071289062,396.4678955078125,39.36101531982422,128.41000366210938,78.04157257080078,305.8670654296875,72.38064575195312,43.431461334228516,344.760009765625,28.56207847595215,7.679999828338623,185.24005126953125,33.99696350097656,147.8560791015625,119.3002700805664,9.880000114440918,274.673828125,101.83921813964844,46.639915466308594,42.439510345458984,96.36656188964844,,150.39451599121094,140.01422119140625,172.0800018310547,475.776611328125,228.3412322998047,33.31694793701172,75.63427734375,50.070838928222656,99.68415832519531,45.02000045776367
2023-05-12,171.27146911621094,137.71397399902344,95.26000213623047,110.26000213623047,265.833740234375,200.6999969482422,25.78619384765625,203.41534423828125,38.19047164916992,488.180419921875,364.6645202636719,90.8674545288086,91.52146911621094,103.83367156982422,58.506385803222656,34.155311584472656,202.23365783691406,,117.49781799316406,187.4370574951172,8.739999771118164,28.371702194213867,128.4628448486328,60.76994323730469,362.22802734375,430.38592529296875,284.36474609375,84.57460021972656,232.9202423095703,398.44744873046875,39.36101531982422,129.3000030517578,77.81490325927734,304.74273681640625,74.14974212646484,43.48825454711914,339.8900146484375,28.324209213256836,7.039999961853027,185.97972106933594,33.78889083862305,149.35964965820312,118.75946807861328,9.5,275.5955505371094,102.31165313720703,47.82228469848633,42.3722038269043,96.45726013183594,,149.5614471435547,141.40748596191406,167.97999572753906,478.1810302734375,228.7069549560547,33.30808639526367,75.77761840820312,50.05449295043945,99.67472839355469,44.13999938964844
2023-05-15,170.77523803710938,137.1898651123047,97.4000015258789,111.19999694824219,267.0672607421875,202.77000427246094,26.319238662719727,205.1142120361328,38.18098068237305,486.21441650390625,360.9883728027344,91.72684478759766,90.46961975097656,104.69879913330078,58.18962860107422,35.26811218261719,202.47445678710938,,116.54125213623047,188.10504150390625,8.649999618530273,29.204723358154297,129.5453643798828,60.608795166015625,360.73150634765625,431.4647521972656,284.13427734375,84.9837646484375,237.95103454589844,400.4171142578125,39.26621627807617,130.25999450683594,78.34380340576172,305.22601318359375,73.75025177001953,44.57688522338867,335.8900146484375,28.93686866760254,6.809999942779541,184.22537231445312,33.61700439453125,149.4075164794922,118.86383056640625,9.520000457763672,273.73333740234375,102.81298065185547,49.77660369873047,42.88178634643555,96.98330688476562,,152.0038299560547,141.89808654785156,166.35000610351562,473.9270935058594,230.12042236328125,32.58149337768555,77.16432189941406,49.66535568237305,99.86482238769531,44.77000045776367
2023-05-16,170.77523803710938,134.1014862060547,101.4800033569336,113.4000015258789,263.5292053222656,200.8699951171875,26.043195724487305,201.1437530517578,37.744083404541016,480.51007080078125,353.6459655761719,89.86978912353516,88.29075622558594,101.21009063720703,56.95056915283203,34.40910339355469,199.95086669921875,,119.66004180908203,185.4912567138672,8.350000381469727,28.636308670043945,128.6736297607422,59.926307678222656,357.8949279785156,427.4643859863281,282.4538269042969,84.59363555908203,237.9112091064453,398.3484802246094,38.86113739013672,125.11000061035156,77.3143310546875,307.4748229980469,72.13335418701172,42.71202087402344,333.75,29.196725845336914,6.590000152587891,183.4287872314453,33.4813117980957,149.14894104003906,115.04023742675781,9.470000267028809,268.94757080078125,101.50178527832031,48.94601821899414,41.583797454833984,94.08098602294922,,149.54490661621094,140.99539184570312,166.52000427246094,466.97674560546875,227.80746459960938,31.943511962890625,74.66055297851562,48.9786491394043,97.4411392211914,44.18000030517578
2023-05-17,171.39056396484375,134.15765380859375,103.75,115.5,264.112548828125,206.8699951171875,27.19495964050293,205.90052795410156,38.26646041870117,479.39630126953125,358.9017333984375,91.637939453125,87.36097717285156,104.19100189208984,57.3604850769043,34.96550750732422,203.54364013671875,,121.04507446289062,189.7604217529297,8.460000038146973,28.29330062866211,132.63002014160156,59.859954833984375,357.0244140625,436.60125732421875,281.791259765625,84.28913879394531,241.56723022460938,403.19830322265625,39.07660675048828,125.56999969482422,79.25050354003906,310.38092041015625,71.65779113769531,42.36176681518555,339.9599914550781,30.16118812561035,6.849999904632568,182.12962341308594,33.24610137939453,148.51690673828125,116.41597747802734,10.25,267.24359130859375,101.89707946777344,50.636505126953125,42.78563690185547,96.41192626953125,,153.4048309326172,138.915283203125,173.86000061035156,471.9315490722656,229.96226501464844,32.05870056152344,74.64128112792969,48.89690017700195,99.627197265625,44.810001373291016
2023-05-18,173.73281860351562,134.24188232421875,107.93000030517578,118.1500015258789,263.39532470703125,207.24000549316406,27.09977149963379,208.44395446777344,39.2352294921875,482.39862060546875,361.2906799316406,92.61585998535156,87.16375732421875,105.33824157714844,57.14620590209961,34.8288459777832,203.16798400878906,,123.07776641845703,191.91921997070312,8.619999885559082,29.087121963500977,133.63584899902344,59.52819061279297,360.1348876953125,435.121337890625,282.3577880859375,84.70782470703125,245.91064453125,403.6437072753906,38.84390640258789,125.33000183105469,79.79829406738281,314.84881591796875,71.42951202392578,40.96075439453125,371.2900085449219,31.660348892211914,6.849999904632568,181.65548706054688,33.00184631347656,146.07479858398438,115.8087387084961,11.739999771118164,265.1766052246094,103.246826171875,50.56810760498047,43.12215805053711,95.72261047363281,,146.94305419921875,135.57928466796875,176.88999938964844,466.499755859375,230.9012908935547,32.01439666748047,74.03459930419922,49.53129196166992,100.53013610839844,45.06999969482422
2023-05-19,173.84197998046875,135.80477905273438,105.81999969482422,116.25,266.7038879394531,205.49000549316406,26.757102966308594,208.50216674804688,39.111759185791016,480.868408203125,354.4942932128906,90.23526000976562,86.88200378417969,107.75493621826172,57.248687744140625,34.877647399902344,202.89828491210938,,122.8087387084961,191.04795837402344,8.470000267028809,29.33212661743164,133.32928466796875,59.5566291809082,363.3626403808594,433.91839599609375,283.7981872558594,85.0028076171875,244.70523071289062,404.2177734375,39.04212951660156,126.23999786376953,77.67322540283203,314.6708984375,70.83982849121094,41.32994079589844,365.3599853515625,31.24658203125,6.599999904632568,181.9209747314453,33.264190673828125,146.6876983642578,116.75753021240234,11.710000038146973,265.26971435546875,101.7235336303711,50.48992919921875,43.525978088378906,95.55935668945312,,145.1322479248047,136.41329956054688,180.13999938964844,466.10064697265625,230.61463928222656,31.943511962890625,73.70719146728516,49.02116394042969,100.99586486816406,44.52000045776367
2023-05-22,172.8892059326172,135.60824584960938,108.0,115.01000213623047,262.96502685546875,205.91000366210938,26.976032257080078,207.99737548828125,39.16874694824219,476.3649597167969,351.520263671875,90.69953918457031,86.3748550415039,106.7769775390625,57.57476043701172,34.77027893066406,204.699462890625,,125.41935729980469,190.64137268066406,8.760000228881836,29.67513656616211,132.22764587402344,58.305397033691406,358.374267578125,434.1380310058594,277.8446960449219,85.16456604003906,247.3750457763672,401.8324279785156,38.723243713378906,126.73999786376953,77.70156860351562,317.4781494140625,70.93492889404297,41.017555236816406,363.010009765625,31.158632278442383,7.170000076293945,176.9898681640625,35.05541229248047,142.847412109375,117.86762237548828,11.84000015258789,264.9065856933594,99.20719909667969,50.7830810546875,44.22785568237305,96.1216812133789,,144.77960205078125,138.93492126464844,188.8699951171875,467.85284423828125,228.6080780029297,31.863758087158203,73.65904235839844,48.589515686035156,99.769775390625,44.59000015258789
2023-05-23,170.26905822753906,133.380859375,108.12000274658203,114.98999786376953,259.6181640625,202.60000610351562,27.204479217529297,206.49269104003906,38.3519401550293,469.58563232421875,351.5008239746094,88.72393035888672,85.22908782958984,106.69232940673828,56.76424026489258,33.85270309448242,199.33444213867188,,122.84860229492188,188.7439727783203,8.680000305175781,28.920516967773438,130.8481903076172,58.20112991333008,346.1966247558594,432.1426086425781,274.98321533203125,82.90936279296875,245.8010711669922,393.1918640136719,38.723243713378906,137.75,78.051025390625,311.62640380859375,70.53545379638672,40.222381591796875,355.989990234375,30.6709041595459,7.25,176.44937133789062,35.86054992675781,141.3055419921875,117.21295166015625,12.640000343322754,267.69061279296875,96.73906707763672,51.584354400634766,44.285545349121094,94.44376373291016,,140.25257873535156,138.70924377441406,185.77000427246094,466.70416259765625,221.98550415039062,32.11186981201172,73.35089111328125,48.497955322265625,101.12893676757812,44.689998626708984
2023-05-24,170.54696655273438,132.09869384765625,108.2699966430664,116.75,258.9870910644531,199.27000427246094,26.747581481933594,203.5706787109375,37.972023010253906,467.54217529296875,345.2601318359375,87.98308563232422,84.67497253417969,106.53248596191406,55.55311965942383,32.41776657104492,198.9298858642578,,121.20449829101562,185.7332763671875,8.600000381469727,28.420703887939453,129.65072631835938,57.70821762084961,347.09649658203125,432.2285461425781,274.5511169433594,83.25192260742188,248.26165771484375,391.1826171875,38.740478515625,131.58999633789062,76.70987701416016,310.2326354980469,70.6115493774414,39.578670501708984,364.8500061035156,30.52098846435547,7.150000095367432,175.33035278320312,34.94685363769531,140.13720703125,114.82201385498047,12.229999542236328,263.86376953125,96.03527069091797,50.89057159423828,44.4489860534668,92.65702819824219,,136.3831329345703,137.36500549316406,182.89999389648438,468.0572814941406,219.6824188232422,31.784011840820312,71.4826889038086,48.27558898925781,102.25997161865234,44.45000076293945
2023-05-25,171.68832397460938,129.73094177246094,120.3499984741211,115.0,260.2110595703125,200.8699951171875,26.8142147064209,203.84246826171875,37.126731872558594,471.212646484375,346.0402526855469,87.06443786621094,83.48223114013672,103.81488037109375,55.404056549072266,32.8277473449707,196.8301239013672,,123.90479278564453,186.13018798828125,8.600000381469727,26.852664947509766,129.96688842773438,57.26270294189453,348.7886657714844,422.78619384765625,274.1669921875,79.49327087402344,251.72840881347656,395.0724182128906,38.49915313720703,126.47000122070312,78.39103698730469,322.1635437011719,69.8031005859375,38.47111129760742,359.0,37.95883560180664,7.139999866485596,174.29672241210938,34.22312927246094,139.23695373535156,115.73284912109375,12.84000015258789,263.60302734375,94.90726470947266,53.001243591308594,43.42021560668945,91.83167266845703,,134.14344787597656,133.20484924316406,184.47000122070312,465.01043701171875,220.7993621826172,30.853618621826172,70.89525604248047,47.79489517211914,100.42559051513672,44.41999816894531
2023-05-26,174.10992431640625,128.73892211914062,127.02999877929688,120.11000061035156,261.8462219238281,203.6300048828125,26.947473526000977,205.60928344726562,37.49713897705078,491.2698974609375,348.3122253417969,87.21260833740234,83.30379486083984,103.55157470703125,55.562435150146484,33.940555572509766,197.6969757080078,,124.9809341430664,187.56292724609375,8.819999694824219,28.420703887939453,131.1834716796875,57.120521545410156,348.4169921875,428.1517639160156,274.6663513183594,77.51402282714844,261.0428161621094,395.0724182128906,38.447452545166016,126.23999786376953,79.24104309082031,329.0531921386719,70.75840759277344,38.50897979736328,378.8800048828125,38.9243049621582,7.039999961853027,174.08810424804688,34.01505661010742,139.2465362548828,118.55072784423828,13.649999618530273,266.9363708496094,94.99403381347656,52.444252014160156,42.76640319824219,92.83842468261719,,132.4088592529297,132.60630798339844,193.1699981689453,468.7289123535156,222.4105224609375,31.013111114501953,70.81822204589844,47.87991714477539,99.769775390625,44.09000015258789
