Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-05-03,165.96044921875,139.67929077148438,81.62000274658203,103.6500015258789,281.0283508300781,200.92999267578125,26.519134521484375,209.33705139160156,38.836326599121094,473.6241760253906,372.6992492675781,99.62921905517578,90.48213958740234,104.39788055419922,58.06852340698242,35.46333694458008,202.28184509277344,,105.74006652832031,190.63827514648438,8.380000114440918,29.915241241455078,130.26380920410156,60.33390426635742,355.5474548339844,432.562744140625,283.4812927246094,86.29692077636719,236.1280059814453,364.77581787109375,40.102210998535156,130.13999938964844,80.04385375976562,300.2351989746094,71.7053451538086,44.955543518066406,319.29998779296875,27.78651237487793,6.309999942779541,182.243408203125,34.41165542602539,149.61819458007812,117.80120849609375,7.559999942779541,262.858154296875,99.73255920410156,46.68631362915039,43.52597427368164,97.58191680908203,,146.32391357421875,137.27671813964844,160.61000061035156,476.4385986328125,222.93470764160156,33.65365982055664,74.07667541503906,49.06694030761719,101.70063781738281,41.470001220703125
2023-05-04,164.31520080566406,137.91049194335938,86.61000061035156,104.0,278.331787109375,197.0500030517578,25.691003799438477,204.23080444335938,38.19997024536133,474.8832092285156,364.28424072265625,96.26083374023438,91.20726776123047,104.67057037353516,58.2082633972168,34.37982177734375,201.16453552246094,,104.83332061767578,188.96258544921875,8.479999542236328,30.615955352783203,128.48202514648438,60.4002571105957,352.906494140625,431.47430419921875,283.4237365722656,84.9457015991211,232.63137817382812,385.2935485839844,39.757469177246094,134.3300018310547,78.02268981933594,301.2314453125,71.81947326660156,46.773067474365234,320.7799987792969,27.54664421081543,6.75,183.38140869140625,34.21475601196289,148.92868041992188,118.48432159423828,7.380000114440918,270.2976379394531,100.4616470336914,46.044776916503906,43.33367919921875,97.81773376464844,,144.3927459716797,138.60130310058594,161.1999969482422,474.3359375,222.55979919433594,33.09542465209961,73.48422241210938,49.20428466796875,99.91973114013672,45.880001068115234
2023-05-05,172.0260009765625,138.53753662109375,89.83999633789062,105.66000366210938,283.7153625488281,198.33999633789062,26.37635040283203,208.8031463623047,38.39942169189453,483.3283386230469,371.59735107421875,99.29336547851562,92.36932373046875,107.36000061035156,59.046730041503906,35.599998474121094,204.1215362548828,,105.834716796875,191.08123779296875,8.850000381469727,30.370952606201172,130.9918975830078,60.68462371826172,358.354736328125,434.9208984375,284.80645751953125,85.69743347167969,231.89418029785156,393.58770751953125,40.2401123046875,137.0399932861328,80.1666259765625,306.3997497558594,71.81947326660156,46.11989974975586,322.760009765625,28.664018630981445,7.25,184.22540283203125,34.44744873046875,149.4266815185547,120.73294830322266,7.409999847412109,275.5210876464844,102.85040283203125,47.862464904785156,43.98748016357422,99.3595962524414,,147.96160888671875,140.85801696777344,170.05999755859375,481.1500244140625,228.65650939941406,33.52074432373047,75.2615966796875,49.62938690185547,102.40735626220703,47.86000061035156
2023-05-08,171.95660400390625,137.99472045898438,95.04000091552734,105.83000183105469,282.6443176269531,197.25999450683594,26.357316970825195,208.5118865966797,38.551387786865234,483.3283386230469,370.77838134765625,101.71346282958984,91.94168853759766,107.53865051269531,58.6740837097168,35.68785858154297,202.95606994628906,,107.85247039794922,189.66558837890625,8.90999984741211,30.15534782409668,131.30801391601562,60.58983612060547,357.6700439453125,430.5481872558594,284.8928527832031,85.8211441040039,232.38232421875,392.301025390625,40.171165466308594,131.75,79.74162292480469,304.4271240234375,72.34259796142578,45.71284484863281,331.2099914550781,29.13475799560547,7.420000076293945,183.3529510498047,34.60854721069336,148.72755432128906,120.8468017578125,7.739999771118164,276.8525695800781,102.81202697753906,46.29750442504883,44.81435012817383,97.95378875732422,,148.1509552001953,141.4663543701172,171.7899932861328,479.5340576171875,229.1004638671875,33.52074432373047,72.93953704833984,49.94004440307617,102.81253051757812,47.380001068115234
2023-05-09,170.2420196533203,137.4145050048828,95.05999755859375,106.62000274658203,267.6888427734375,201.8800048828125,26.328758239746094,207.24990844726562,37.63010025024414,485.0037841796875,371.93865966796875,100.93311309814453,91.15149688720703,106.98385620117188,58.096473693847656,35.785465240478516,203.4280242919922,,107.55355834960938,189.8389434814453,9.109999656677246,29.498729705810547,130.67575073242188,60.08745193481445,356.72119140625,431.57928466796875,284.8640441894531,85.25971984863281,232.48193359375,394.6071472167969,40.02464294433594,133.77000427246094,79.6849594116211,302.7996520996094,71.88606262207031,45.580318450927734,332.1400146484375,28.555082321166992,7.360000133514404,184.10208129882812,34.438499450683594,147.20486450195312,119.47105407714844,9.550000190734863,278.668212890625,102.37073516845703,46.59883117675781,45.352779388427734,96.58424377441406,,149.02186584472656,139.35682678222656,169.14999389648438,477.3536071777344,230.1165771484375,33.290367126464844,74.84113311767578,50.025062561035156,102.8407974243164,46.619998931884766
2023-05-10,172.01608276367188,137.03074645996094,97.0199966430664,110.19000244140625,268.6546630859375,200.83999633789062,26.005123138427734,206.9392547607422,37.858055114746094,483.909423828125,370.91485595703125,99.90580749511719,92.16481018066406,105.46988677978516,58.36664962768555,35.37548828125,203.7458953857422,,111.87801361083984,190.04116821289062,9.069999694824219,29.371326446533203,130.74281311035156,60.191715240478516,360.829345703125,432.6390380859375,284.77764892578125,85.07893371582031,232.1930389404297,396.82427978515625,39.59371566772461,130.8300018310547,79.07105255126953,308.0370178222656,73.13202667236328,45.258460998535156,335.4200134277344,28.868907928466797,7.760000228881836,184.22540283203125,34.277408599853516,147.5113067626953,121.52043151855469,9.9399995803833,279.338623046875,102.62016296386719,46.21973419189453,44.09324645996094,96.62051391601562,,149.31532287597656,139.35682678222656,168.5399932861328,477.0518493652344,228.1533966064453,33.34353256225586,75.85404968261719,49.884456634521484,101.5216064453125,46.52000045776367
2023-05-11,172.2043914794922,137.18988037109375,97.0999984741211,112.18000030517578,264.44720458984375,201.83999633789062,26.071752548217773,203.8910369873047,38.342437744140625,486.0691833496094,363.504150390625,91.18355560302734,91.40877532958984,103.9371109008789,58.60886764526367,33.716041564941406,200.3939666748047,,116.48147583007812,187.78558349609375,9.649999618530273,28.283498764038086,130.3308868408203,60.53296661376953,359.0100402832031,430.2904052734375,283.0684814453125,84.70780944824219,234.89271545410156,396.46795654296875,39.36101531982422,128.41000366210938,78.04157257080078,305.8670959472656,72.38064575195312,43.431461334228516,344.760009765625,28.56207847595215,7.679999828338623,185.24005126953125,33.99696350097656,147.85606384277344,119.30026245117188,9.880000114440918,274.67376708984375,101.83922576904297,46.63991928100586,42.439510345458984,96.36656188964844,,150.39450073242188,140.0142059326172,172.0800018310547,475.7766418457031,228.34121704101562,33.31694412231445,75.63426971435547,50.07084655761719,99.68415069580078,45.02000045776367
2023-05-12,171.27146911621094,137.71395874023438,95.26000213623047,110.26000213623047,265.833740234375,200.6999969482422,25.786190032958984,203.41534423828125,38.190467834472656,488.180419921875,364.66448974609375,90.8674545288086,91.52146911621094,103.83367156982422,58.50638198852539,34.15530776977539,202.2336883544922,,117.49781799316406,187.4370574951172,8.739999771118164,28.371702194213867,128.46286010742188,60.76993942260742,362.2280578613281,430.3858947753906,284.36474609375,84.57460021972656,232.9202423095703,398.4474792480469,39.36101531982422,129.3000030517578,77.81490325927734,304.74273681640625,74.14974212646484,43.488258361816406,339.8900146484375,28.32421112060547,7.039999961853027,185.97970581054688,33.78889465332031,149.35964965820312,118.75946807861328,9.5,275.5955505371094,102.3116455078125,47.82228088378906,42.3722038269043,96.45726013183594,,149.56146240234375,141.40750122070312,167.97999572753906,478.1810607910156,228.7069549560547,33.30808639526367,75.7776107788086,50.05448913574219,99.67473602294922,44.13999938964844
2023-05-15,170.77523803710938,137.18988037109375,97.4000015258789,111.19999694824219,267.0672607421875,202.77000427246094,26.319236755371094,205.1141815185547,38.18098068237305,486.2143859863281,360.9884033203125,91.72683715820312,90.4696273803711,104.69879913330078,58.18962860107422,35.26811218261719,202.47445678710938,,116.54125213623047,188.10504150390625,8.649999618530273,29.204723358154297,129.5453338623047,60.608802795410156,360.7315673828125,431.4647521972656,284.13427734375,84.9837646484375,237.95103454589844,400.4171142578125,39.266212463378906,130.25999450683594,78.34379577636719,305.2259826660156,73.7502670288086,44.57688903808594,335.8900146484375,28.936870574951172,6.809999942779541,184.22540283203125,33.61701202392578,149.4075164794922,118.86385345458984,9.520000457763672,273.7333679199219,102.81297302246094,49.776607513427734,42.88178634643555,96.98331451416016,,152.00381469726562,141.89808654785156,166.35000610351562,473.9271240234375,230.1204071044922,32.58149337768555,77.16431427001953,49.66535949707031,99.86481475830078,44.77000045776367
2023-05-16,170.77523803710938,134.10147094726562,101.4800033569336,113.4000015258789,263.5292053222656,200.8699951171875,26.04319953918457,201.14373779296875,37.74408721923828,480.5100402832031,353.6459655761719,89.86978912353516,88.29075622558594,101.21009063720703,56.9505729675293,34.40910339355469,199.9508819580078,,119.66004943847656,185.49124145507812,8.350000381469727,28.636308670043945,128.6736297607422,59.926307678222656,357.8949890136719,427.4644470214844,282.4538879394531,84.5936279296875,237.9112091064453,398.3484802246094,38.86113739013672,125.11000061035156,77.31433868408203,307.47479248046875,72.13334655761719,42.71202087402344,333.75,29.19672203063965,6.590000152587891,183.42880249023438,33.48130798339844,149.14895629882812,115.04023742675781,9.470000267028809,268.94757080078125,101.50178527832031,48.94601821899414,41.58379364013672,94.08098602294922,,149.544921875,140.99537658691406,166.52000427246094,466.97674560546875,227.80743408203125,31.94350814819336,74.6605453491211,48.97865295410156,97.44114685058594,44.18000030517578
2023-05-17,171.39056396484375,134.1576385498047,103.75,115.5,264.112548828125,206.8699951171875,27.19495964050293,205.9005126953125,38.26645278930664,479.39630126953125,358.9017333984375,91.63793182373047,87.3609848022461,104.19100952148438,57.36048126220703,34.96550750732422,203.54364013671875,,121.04507446289062,189.76043701171875,8.460000038146973,28.293302536010742,132.6300048828125,59.859954833984375,357.0244445800781,436.60125732421875,281.791259765625,84.28913879394531,241.56723022460938,403.1983337402344,39.07660675048828,125.56999969482422,79.25049591064453,310.38092041015625,71.65778350830078,42.36176681518555,339.9599914550781,30.16118621826172,6.849999904632568,182.129638671875,33.246097564697266,148.51686096191406,116.41596984863281,10.25,267.2436218261719,101.89707946777344,50.636505126953125,42.78563690185547,96.41191864013672,,153.40481567382812,138.91529846191406,173.86000061035156,471.9315185546875,229.9622802734375,32.05869674682617,74.64128875732422,48.89690017700195,99.627197265625,44.810001373291016
2023-05-18,173.73280334472656,134.2418670654297,107.93000030517578,118.1500015258789,263.39532470703125,207.24000549316406,27.099773406982422,208.44393920898438,39.235225677490234,482.39862060546875,361.2906799316406,92.61585998535156,87.16375732421875,105.3382339477539,57.14620590209961,34.82884979248047,203.16796875,,123.07776641845703,191.91921997070312,8.619999885559082,29.087120056152344,133.6358642578125,59.5281867980957,360.1348876953125,435.12139892578125,282.3578186035156,84.70780944824219,245.91065979003906,403.6437072753906,38.84390640258789,125.33000183105469,79.79829406738281,314.84881591796875,71.42951202392578,40.96075439453125,371.2900085449219,31.660350799560547,6.849999904632568,181.65548706054688,33.00183868408203,146.07479858398438,115.80874633789062,11.739999771118164,265.1766357421875,103.24681854248047,50.5681037902832,43.122154235839844,95.72261810302734,,146.9430389404297,135.5792694091797,176.88999938964844,466.499755859375,230.90130615234375,32.01439666748047,74.03460693359375,49.531288146972656,100.53013610839844,45.06999969482422
2023-05-19,173.84197998046875,135.80479431152344,105.81999969482422,116.25,266.70391845703125,205.49000549316406,26.757102966308594,208.50218200683594,39.11175537109375,480.868408203125,354.49432373046875,90.23526763916016,86.88200378417969,107.75492858886719,57.24869155883789,34.877655029296875,202.89828491210938,,122.80873107910156,191.0479736328125,8.470000267028809,29.33212661743164,133.32931518554688,59.5566291809082,363.3626708984375,433.91845703125,283.7982177734375,85.00281524658203,244.7052459716797,404.2177734375,39.04212951660156,126.23999786376953,77.67323303222656,314.6708984375,70.8398208618164,41.32994079589844,365.3599853515625,31.246580123901367,6.599999904632568,181.9210205078125,33.264190673828125,146.68772888183594,116.75753784179688,11.710000038146973,265.26971435546875,101.7235336303711,50.489925384521484,43.52597427368164,95.55936431884766,,145.13221740722656,136.41329956054688,180.13999938964844,466.1006774902344,230.6146240234375,31.94350814819336,73.70718383789062,49.02116775512695,100.9958724975586,44.52000045776367
2023-05-22,172.88919067382812,135.60824584960938,108.0,115.01000213623047,262.9650573730469,205.91000366210938,26.976032257080078,207.9973602294922,39.16874694824219,476.364990234375,351.5202941894531,90.69953155517578,86.37486267089844,106.7769775390625,57.57475662231445,34.7702751159668,204.699462890625,,125.41935729980469,190.64137268066406,8.760000228881836,29.67513656616211,132.22764587402344,58.30539321899414,358.374267578125,434.13800048828125,277.8446960449219,85.1645736694336,247.37506103515625,401.8324279785156,38.723243713378906,126.73999786376953,77.70156860351562,317.4781494140625,70.9349365234375,41.01755142211914,363.010009765625,31.158632278442383,7.170000076293945,176.9898681640625,35.05541229248047,142.84742736816406,117.86761474609375,11.84000015258789,264.9066162109375,99.20719909667969,50.7830810546875,44.22785186767578,96.1216812133789,,144.7796173095703,138.93492126464844,188.8699951171875,467.8528747558594,228.60809326171875,31.863759994506836,73.6590347290039,48.58951950073242,99.76979064941406,44.59000015258789
2023-05-23,170.26905822753906,133.380859375,108.12000274658203,114.98999786376953,259.6181945800781,202.60000610351562,27.20448112487793,206.49270629882812,38.3519401550293,469.5856628417969,351.5007629394531,88.72393035888672,85.22908782958984,106.69234466552734,56.76423645019531,33.852699279785156,199.3344268798828,,122.84859466552734,188.74395751953125,8.680000305175781,28.920516967773438,130.84817504882812,58.201133728027344,346.1966247558594,432.1426086425781,274.98321533203125,82.90936279296875,245.80105590820312,393.19189453125,38.723243713378906,137.75,78.05101776123047,311.62640380859375,70.53546905517578,40.222381591796875,355.989990234375,30.6709041595459,7.25,176.44937133789062,35.86055374145508,141.3055419921875,117.21294403076172,12.640000343322754,267.6905822753906,96.73905944824219,51.584354400634766,44.28554153442383,94.44377136230469,,140.2525634765625,138.70924377441406,185.77000427246094,466.7042236328125,221.98548889160156,32.11186981201172,73.35088348388672,48.49795913696289,101.1289291381836,44.689998626708984
2023-05-24,170.5469512939453,132.0987091064453,108.2699966430664,116.75,258.9870910644531,199.27000427246094,26.747583389282227,203.5706787109375,37.972023010253906,467.5421447753906,345.26019287109375,87.98309326171875,84.67498016357422,106.53248596191406,55.55311965942383,32.41777038574219,198.9298858642578,,121.20449829101562,185.7332763671875,8.600000381469727,28.420703887939453,129.65072631835938,57.70821762084961,347.09649658203125,432.22857666015625,274.5511169433594,83.2519302368164,248.2616729736328,391.1826477050781,38.740478515625,131.58999633789062,76.70987701416016,310.232666015625,70.6115493774414,39.57866668701172,364.8500061035156,30.520986557006836,7.150000095367432,175.33035278320312,34.94685363769531,140.13719177246094,114.8219985961914,12.229999542236328,263.86376953125,96.03527069091797,50.89057159423828,44.44898986816406,92.65702056884766,,136.38314819335938,137.36502075195312,182.89999389648438,468.0572814941406,219.68240356445312,31.784015655517578,71.4826889038086,48.27559280395508,102.25997924804688,44.45000076293945
2023-05-25,171.68833923339844,129.73095703125,120.3499984741211,115.0,260.2110900878906,200.8699951171875,26.814212799072266,203.8424835205078,37.12672805786133,471.212646484375,346.040283203125,87.06443786621094,83.48223876953125,103.81487274169922,55.40406036376953,32.8277473449707,196.8301239013672,,123.90479278564453,186.1301727294922,8.600000381469727,26.852664947509766,129.9668731689453,57.2627067565918,348.7886657714844,422.7861633300781,274.1670227050781,79.49327850341797,251.72840881347656,395.0723876953125,38.49915313720703,126.47000122070312,78.39103698730469,322.1635437011719,69.80309295654297,38.47111129760742,359.0,37.958839416503906,7.139999866485596,174.29673767089844,34.22312545776367,139.23696899414062,115.73284912109375,12.84000015258789,263.60302734375,94.90726470947266,53.00123977661133,43.42021179199219,91.83167266845703,,134.1434326171875,133.20481872558594,184.47000122070312,465.0104064941406,220.79937744140625,30.853622436523438,70.895263671875,47.794898986816406,100.42559051513672,44.41999816894531
2023-05-26,174.1099395751953,128.73890686035156,127.02999877929688,120.11000061035156,261.84625244140625,203.6300048828125,26.947473526000977,205.6092987060547,37.49713897705078,491.2698669433594,348.31219482421875,87.21260833740234,83.30378723144531,103.55156707763672,55.562435150146484,33.940555572509766,197.69700622558594,,124.98092651367188,187.5629119873047,8.819999694824219,28.420703887939453,131.1834716796875,57.12051773071289,348.4169616699219,428.1518249511719,274.6663513183594,77.51402282714844,261.0428466796875,395.0723876953125,38.447444915771484,126.23999786376953,79.24105072021484,329.0531921386719,70.7583999633789,38.50897979736328,378.8800048828125,38.9243049621582,7.039999961853027,174.0880889892578,34.01505661010742,139.24655151367188,118.55072784423828,13.649999618530273,266.9364013671875,94.99403381347656,52.44425582885742,42.76640701293945,92.83841705322266,,132.4088592529297,132.60630798339844,193.1699981689453,468.7289123535156,222.41053771972656,31.01311492919922,70.81822967529297,47.87991714477539,99.76979064941406,44.09000015258789
2023-05-30,175.96585083007812,127.69076538085938,125.2699966430664,121.66000366210938,262.07574462890625,204.69000244140625,26.899883270263672,203.7648468017578,37.19321060180664,492.0155944824219,341.8961486816406,86.74833679199219,82.65576934814453,102.3197021484375,55.91645431518555,33.41343688964844,197.6873779296875,,124.19375610351562,188.33738708496094,8.920000076293945,29.390928268432617,131.68162536621094,56.665523529052734,347.1453857421875,427.69354248046875,273.59088134765625,78.503662109375,261.5210266113281,394.15191650390625,38.197505950927734,128.88999938964844,78.78770446777344,327.39251708984375,69.58101654052734,38.24392318725586,392.9800109863281,40.088653564453125,7.159999847412109,172.21994018554688,33.48130798339844,137.12049865722656,117.94351959228516,14.710000038146973,268.99407958984375,94.24201965332031,52.610374450683594,42.60296630859375,93.8814468383789,,127.55778503417969,132.57687377929688,201.16000366210938,467.1033020019531,219.0794677734375,30.92450523376465,70.42339324951172,47.7621955871582,98.88584899902344,43.900001525878906
2023-05-31,175.91627502441406,129.11326599121094,118.20999908447266,120.58000183105469,257.36151123046875,205.6999969482422,26.452503204345703,199.7361297607422,37.37366485595703,495.4342956542969,337.36199951171875,86.88663482666016,83.85791015625,100.89037322998047,56.643123626708984,33.520816802978516,196.66636657714844,,122.92831420898438,185.48158264160156,8.920000076293945,30.811962127685547,130.0052032470703,56.551780700683594,345.9226989746094,426.7707824707031,273.7733154296875,78.75105285644531,263.7126159667969,394.6178894042969,38.283695220947266,127.70999908447266,77.21989440917969,324.6050720214844,70.31807708740234,38.769779205322266,395.2300109863281,37.81291961669922,6.889999866485596,172.92169189453125,34.3950080871582,136.46926879882812,118.17123413085938,14.710000038146973,263.77996826171875,94.1359634399414,51.486637115478516,41.17997741699219,95.36888885498047,,124.78434753417969,134.6667938232422,203.92999267578125,474.2969665527344,218.47650146484375,31.571353912353516,71.84861755371094,48.027076721191406,97.11798858642578,44.790000915527344
2023-06-01,178.73489379882812,124.88312530517578,119.47000122070312,122.7699966430664,261.2151184082031,207.9600067138672,26.653987884521484,202.95909118652344,37.0792350769043,496.4414978027344,343.78778076171875,87.50894165039062,82.75908660888672,101.6990737915039,57.39775085449219,34.62385559082031,197.77403259277344,,123.92472076416016,187.66940307617188,9.020000457763672,30.508153915405273,131.7965850830078,56.87406539916992,348.9708557128906,432.2110595703125,276.4235534667969,78.74153900146484,271.5726318359375,400.9231872558594,38.42159652709961,128.52000427246094,77.5126724243164,328.74676513671875,69.83946990966797,40.60548400878906,403.1300048828125,39.74784469604492,7.0,173.9768829345703,34.3950080871582,137.86749267578125,116.35904693603516,14.539999961853027,263.9009704589844,94.02027130126953,51.49641036987305,43.24715042114258,93.78166961669922,,125.00357055664062,136.29554748535156,207.52000427246094,480.5173034667969,223.88331604003906,31.65110206604004,71.84861755371094,48.203651428222656,98.23953247070312,45.150001525878906
2023-06-02,179.58840942382812,128.0931854248047,117.86000061035156,124.25,268.74072265625,213.32000732421875,27.54629135131836,220.00584411621094,37.22169876098633,496.431884765625,361.82696533203125,89.66233825683594,84.22416687011719,105.24420928955078,58.77656173706055,36.302818298339844,201.3956756591797,,124.78164672851562,192.50006103515625,9.34000015258789,30.684560775756836,134.56509399414062,57.973628997802734,353.8594970703125,436.8438720703125,279.86016845703125,79.70262145996094,271.5726318359375,411.5113525390625,39.067989349365234,130.50999450683594,79.66606140136719,331.53424072265625,70.69140625,40.242164611816406,400.4700012207031,39.30508804321289,7.559999942779541,175.7625732421875,34.702598571777344,140.3191375732422,118.52227783203125,14.520000457763672,268.519287109375,95.9292221069336,53.12826919555664,44.96818923950195,96.60238647460938,,126.96688842773438,128.72084045410156,213.97000122070312,486.3092041015625,226.1468505859375,30.640958786010742,72.95606231689453,48.664730072021484,100.52063751220703,45.7599983215332
2023-06-05,178.2287139892578,128.08380126953125,117.93000030517578,125.30000305175781,267.535888671875,208.77999877929688,27.3831844329834,215.9674072265625,37.791568756103516,501.913330078125,354.591796875,89.88953399658203,84.67498016357422,104.99031066894531,59.074684143066406,36.15640640258789,201.54978942871094,,126.1766357421875,190.88339233398438,9.029999732971191,29.263525009155273,133.2430877685547,57.58499526977539,356.15655517578125,437.0361328125,278.43145751953125,79.674072265625,270.3572692871094,413.4842834472656,38.47330093383789,128.89999389648438,79.0899429321289,332.06805419921875,70.44252014160156,40.079627990722656,403.5400085449219,39.14918518066406,7.75,175.88671875,34.96494674682617,139.76368713378906,118.24712371826172,15.239999771118164,263.6402893066406,96.34378051757812,53.1673583984375,44.43938064575195,96.63866424560547,,124.46986389160156,129.7314453125,217.61000061035156,484.9561462402344,224.1502227783203,30.534622192382812,73.27384185791016,48.98519515991211,100.07392120361328,44.83000183105469
2023-06-06,177.86151123046875,126.7455062866211,124.2300033569336,126.61000061035156,266.31182861328125,207.2899932861328,28.045217514038086,220.05435180664062,37.4781379699707,499.986083984375,364.3817443847656,91.03538513183594,84.2899169921875,106.08110046386719,59.55913162231445,36.83970642089844,203.05238342285156,,127.45205688476562,190.07020568847656,9.119999885559082,30.341550827026367,133.48257446289062,57.16791915893555,353.1428527832031,440.8231506347656,274.6763610839844,79.55036163330078,270.0882568359375,414.50543212890625,38.49053955078125,126.9000015258789,81.09221649169922,329.8340759277344,70.24150085449219,40.14655303955078,399.2900085449219,38.63246536254883,8.029999732971191,173.37527465820312,34.711639404296875,138.37506103515625,119.38567352294922,15.460000038146973,260.7166748046875,94.69515228271484,53.362789154052734,45.386749267578125,99.01494598388672,,126.4712905883789,126.12071990966797,221.30999755859375,474.6182556152344,225.58346557617188,30.747289657592773,75.73908996582031,48.97865295410156,100.89131927490234,46.619998931884766
2023-06-07,176.4819793701172,127.74691009521484,117.83000183105469,121.2300033569336,270.0602722167969,211.92999267578125,28.28508186340332,228.66510009765625,38.32344055175781,495.1147155761719,372.3091735839844,91.39098358154297,85.99919891357422,109.31592559814453,60.36965560913086,36.67375564575195,206.2983856201172,,122.49984741210938,192.05474853515625,9.399999618530273,30.655160903930664,134.7758331298828,57.082603454589844,355.6460876464844,443.822021484375,272.1278381347656,78.874755859375,262.5968933105469,419.7003479003906,38.869754791259766,125.61000061035156,81.6966781616211,319.65283203125,70.99771881103516,40.06051254272461,399.7699890136719,37.4579963684082,8.079999923706055,171.99063110351562,35.18206024169922,138.6719207763672,121.50144958496094,14.6899995803833,271.75946044921875,94.40592193603516,54.359493255615234,46.527462005615234,102.2165756225586,,125.56587982177734,124.1681900024414,224.57000732421875,469.32275390625,222.6675262451172,31.243494033813477,77.4435806274414,49.05059051513672,103.15341186523438,45.7400016784668
2023-06-08,179.2112579345703,128.81378173828125,121.05000305175781,124.25,270.97833251953125,218.11000061035156,28.045217514038086,227.59727478027344,38.437416076660156,503.6954345703125,371.28533935546875,91.40086364746094,86.40302276611328,109.22189331054688,60.7702522277832,36.93731689453125,205.6819305419922,,122.23080444335938,191.82241821289062,9.5,31.184371948242188,134.81414794921875,57.224788665771484,355.56756591796875,446.1481018066406,275.87335205078125,79.0745849609375,263.57318115234375,421.7426452636719,39.093841552734375,124.94000244140625,81.51722717285156,321.5111389160156,71.69649505615234,40.194358825683594,409.3699951171875,38.492530822753906,8.079999923706055,173.89093017578125,35.36298751831055,140.24252319335938,118.51280212402344,15.1899995803833,270.22314453125,95.5917739868164,53.773193359375,45.87010192871094,101.16537475585938,,125.10841369628906,127.86723327636719,234.86000061035156,477.20758056640625,220.4731903076172,31.394134521484375,76.8465347290039,49.760189056396484,102.83025360107422,45.75
2023-06-09,179.5983428955078,129.31915283203125,124.91999816894531,123.43000030517578,266.39788818359375,217.30999755859375,28.083595275878906,228.16030883789062,38.20947265625,500.97406005859375,369.43267822265625,90.80818939208984,85.95223999023438,109.31592559814453,61.65529251098633,36.98612976074219,204.45867919921875,,122.43009948730469,191.57070922851562,9.40999984741211,30.713958740234375,135.08238220214844,57.319583892822266,354.1441955566406,444.72552490234375,276.84832763671875,79.674072265625,263.9417724609375,423.5866394042969,38.97317886352539,123.26000213623047,81.42277526855469,323.0235290527344,70.90198516845703,39.63982009887695,420.0199890136719,38.752410888671875,7.820000171661377,174.12966918945312,35.25443649291992,140.35743713378906,115.09715270996094,15.020000457763672,267.0853271484375,94.44448852539062,53.74387741088867,45.94743728637695,102.0782699584961,,121.02930450439453,128.8876495361328,244.39999389648438,480.50750732421875,220.97727966308594,31.4295711517334,78.09841918945312,50.06103515625,102.06988525390625,44.13999938964844
2023-06-12,182.4070281982422,128.8980255126953,129.19000244140625,126.56999969482422,266.7229919433594,221.55999755859375,27.949268341064453,230.94639587402344,38.646366119384766,504.5476379394531,377.4869384765625,92.00341796875,85.83013916015625,107.12490844726562,61.16153335571289,36.91779327392578,205.229248046875,,123.90479278564453,192.16122436523438,9.359999656677246,32.40940856933594,135.07278442382812,57.0731315612793,355.3712463378906,442.0150146484375,278.5666198730469,80.19742584228516,270.0185241699219,419.5218811035156,39.240352630615234,123.5199966430664,82.5844955444336,328.02520751953125,70.81584167480469,40.194358825683594,423.9700012207031,39.46408462524414,7.989999771118164,173.69996643066406,36.09576416015625,139.25611877441406,113.49371337890625,15.649999618530273,267.867431640625,94.9265365600586,52.73740768432617,45.45442199707031,101.3958969116211,,120.54325103759766,128.3185577392578,249.8300018310547,479.5048828125,223.55712890625,31.55362892150879,78.78214263916016,50.39131164550781,101.14793395996094,44.04999923706055
2023-06-13,181.93063354492188,129.4408416748047,124.52999877929688,126.66000366210938,272.38397216796875,220.3800048828125,28.208322525024414,238.26602172851562,38.636871337890625,505.5644836425781,388.3201599121094,92.70476531982422,85.23846435546875,105.99647521972656,61.4782829284668,38.87008285522461,205.94198608398438,,123.98451232910156,194.68789672851562,9.600000381469727,33.23262405395508,136.0499267578125,57.30061721801758,366.4149475097656,434.80621337890625,278.5472717285156,81.59620666503906,270.28753662109375,423.63616943359375,39.43857955932617,127.9800033569336,83.3778305053711,330.43707275390625,71.17001342773438,40.57679748535156,435.7300109863281,41.003387451171875,8.420000076293945,173.35617065429688,36.43953323364258,138.9209442138672,115.13511657714844,16.0,268.177978515625,95.69783782958984,53.49959182739258,46.363121032714844,102.3180160522461,,122.67811584472656,127.43550872802734,258.7099914550781,478.2589111328125,220.81912231445312,31.438434600830078,78.91695404052734,50.78371047973633,101.16696166992188,44.95000076293945
