Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-05-16,170.7752227783203,134.1014862060547,101.4800033569336,113.4000015258789,263.5292663574219,200.8699951171875,26.043195724487305,201.1437530517578,37.74408721923828,480.51007080078125,353.6459655761719,89.86978912353516,88.29075622558594,101.21007537841797,56.95056915283203,34.40909957885742,199.9508819580078,,119.66004180908203,185.49127197265625,8.350000381469727,28.636310577392578,128.6736297607422,59.92630386352539,357.8949279785156,427.4643859863281,282.453857421875,84.59363555908203,237.9112091064453,398.3484802246094,38.861141204833984,125.11000061035156,77.3143310546875,307.4748229980469,72.13333892822266,42.71202087402344,333.75,29.19672393798828,6.590000152587891,183.42880249023438,33.48130798339844,149.14894104003906,115.04022216796875,9.470000267028809,268.94757080078125,101.50177764892578,48.946014404296875,41.58380126953125,94.08098602294922,,149.54490661621094,140.99537658691406,166.52000427246094,466.97674560546875,227.80746459960938,31.943511962890625,74.6605453491211,48.97865676879883,97.44114685058594,44.18000030517578
2023-05-17,171.39056396484375,134.15765380859375,103.75,115.5,264.1125183105469,206.8699951171875,27.19495964050293,205.90054321289062,38.26646423339844,479.3963317871094,358.9017639160156,91.63793182373047,87.3609848022461,104.19100952148438,57.36048126220703,34.965511322021484,203.54364013671875,,121.04507446289062,189.7604217529297,8.460000038146973,28.29330062866211,132.63002014160156,59.85995864868164,357.0244445800781,436.6012268066406,281.7912902832031,84.28912353515625,241.56724548339844,403.1982727050781,39.07660675048828,125.56999969482422,79.25049591064453,310.38092041015625,71.65779113769531,42.36176681518555,339.9599914550781,30.16118812561035,6.849999904632568,182.129638671875,33.246097564697266,148.51687622070312,116.41596984863281,10.25,267.24365234375,101.89707946777344,50.636505126953125,42.7856330871582,96.41191864013672,,153.40481567382812,138.91529846191406,173.86000061035156,471.93157958984375,229.96226501464844,32.0587043762207,74.64128875732422,48.89690017700195,99.62720489501953,44.810001373291016
2023-05-18,173.73281860351562,134.24188232421875,107.93000030517578,118.1500015258789,263.3952941894531,207.24000549316406,27.09977149963379,208.44395446777344,39.23522186279297,482.39862060546875,361.2906494140625,92.61585998535156,87.16375732421875,105.33821868896484,57.146202087402344,34.82884216308594,203.16796875,,123.0777587890625,191.91920471191406,8.619999885559082,29.087121963500977,133.63584899902344,59.5281867980957,360.1348571777344,435.121337890625,282.3577880859375,84.70781707763672,245.91065979003906,403.6437072753906,38.84389877319336,125.33000183105469,79.79828643798828,314.84881591796875,71.42951202392578,40.96075439453125,371.2900085449219,31.660350799560547,6.849999904632568,181.65548706054688,33.00184631347656,146.07476806640625,115.8087387084961,11.739999771118164,265.1766052246094,103.24681854248047,50.5681037902832,43.12215805053711,95.72261047363281,,146.94305419921875,135.5792694091797,176.88999938964844,466.49981689453125,230.9012908935547,32.0143928527832,74.03459930419922,49.531288146972656,100.53013610839844,45.06999969482422
2023-05-19,173.84197998046875,135.80477905273438,105.81999969482422,116.25,266.7038879394531,205.49000549316406,26.757102966308594,208.502197265625,39.11176300048828,480.8684387207031,354.4942321777344,90.23526763916016,86.88200378417969,107.75494384765625,57.24868392944336,34.87765121459961,202.89828491210938,,122.80874633789062,191.04795837402344,8.470000267028809,29.33212661743164,133.3292999267578,59.5566291809082,363.3626708984375,433.91839599609375,283.7981872558594,85.0028076171875,244.7052459716797,404.2177734375,39.04212951660156,126.23999786376953,77.67323303222656,314.6708984375,70.8398208618164,41.32994079589844,365.3599853515625,31.24658203125,6.599999904632568,181.92100524902344,33.264190673828125,146.6876983642578,116.75753784179688,11.710000038146973,265.26971435546875,101.7235336303711,50.48992919921875,43.52597427368164,95.5593490600586,,145.1322479248047,136.41329956054688,180.13999938964844,466.10064697265625,230.61463928222656,31.943511962890625,73.70718383789062,49.02116394042969,100.99585723876953,44.52000045776367
2023-05-22,172.8892059326172,135.6082305908203,108.0,115.01000213623047,262.9650573730469,205.91000366210938,26.976030349731445,207.9973907470703,39.16874694824219,476.3649597167969,351.520263671875,90.69952392578125,86.3748550415039,106.77698516845703,57.57475662231445,34.77027893066406,204.699462890625,,125.41935729980469,190.641357421875,8.760000228881836,29.675134658813477,132.2276611328125,58.30539321899414,358.374267578125,434.13800048828125,277.8447265625,85.16456604003906,247.37506103515625,401.8323974609375,38.723243713378906,126.73999786376953,77.70156860351562,317.4781799316406,70.9349365234375,41.01755142211914,363.010009765625,31.15863037109375,7.170000076293945,176.9898681640625,35.05541229248047,142.84739685058594,117.86762237548828,11.84000015258789,264.9066162109375,99.20719909667969,50.783084869384766,44.22785568237305,96.12167358398438,,144.77960205078125,138.93492126464844,188.8699951171875,467.8528137207031,228.60809326171875,31.863759994506836,73.6590347290039,48.589515686035156,99.76978302001953,44.59000015258789
2023-05-23,170.2690887451172,133.38087463378906,108.12000274658203,114.98999786376953,259.6181945800781,202.60000610351562,27.204479217529297,206.49269104003906,38.35194396972656,469.58563232421875,351.50079345703125,88.72393798828125,85.22908782958984,106.69235229492188,56.764244079589844,33.85270690917969,199.33444213867188,,122.84860229492188,188.74395751953125,8.680000305175781,28.920516967773438,130.84820556640625,58.201133728027344,346.19659423828125,432.14263916015625,274.983154296875,82.90937805175781,245.80104064941406,393.1918640136719,38.723243713378906,137.75,78.05101776123047,311.6264343261719,70.53546905517578,40.22237777709961,355.989990234375,30.670902252197266,7.25,176.44935607910156,35.86055374145508,141.30552673339844,117.21295928955078,12.640000343322754,267.6905517578125,96.73906707763672,51.584354400634766,44.28554153442383,94.44376373291016,,140.2525634765625,138.70924377441406,185.77000427246094,466.7042541503906,221.98550415039062,32.11186981201172,73.35088348388672,48.497962951660156,101.1289291381836,44.689998626708984
2023-05-24,170.5469512939453,132.0987091064453,108.2699966430664,116.75,258.9870910644531,199.27000427246094,26.747583389282227,203.5706787109375,37.97202682495117,467.5421142578125,345.2601318359375,87.98308563232422,84.67497253417969,106.53247833251953,55.553123474121094,32.41776657104492,198.9298858642578,,121.20450592041016,185.7332763671875,8.600000381469727,28.420703887939453,129.65074157714844,57.70821762084961,347.09649658203125,432.228515625,274.5511169433594,83.25192260742188,248.26165771484375,391.1826477050781,38.740478515625,131.58999633789062,76.70987701416016,310.2326354980469,70.61153411865234,39.57867431640625,364.8500061035156,30.520984649658203,7.150000095367432,175.33035278320312,34.94685363769531,140.13719177246094,114.8219985961914,12.229999542236328,263.8638000488281,96.03526306152344,50.89057159423828,44.44898986816406,92.65702819824219,,136.3831329345703,137.36502075195312,182.89999389648438,468.0572814941406,219.6824188232422,31.78400993347168,71.4826889038086,48.275596618652344,102.25997924804688,44.45000076293945
2023-05-25,171.68832397460938,129.73095703125,120.3499984741211,115.0,260.2110595703125,200.8699951171875,26.814212799072266,203.8424835205078,37.12672805786133,471.2126770019531,346.0402526855469,87.06443786621094,83.48223876953125,103.81486511230469,55.404056549072266,32.82775115966797,196.8301239013672,,123.90479278564453,186.13018798828125,8.600000381469727,26.8526668548584,129.9668731689453,57.2627067565918,348.7886047363281,422.7862243652344,274.16705322265625,79.49327087402344,251.72842407226562,395.0723876953125,38.4991569519043,126.47000122070312,78.39103698730469,322.1635437011719,69.80309295654297,38.47111511230469,359.0,37.958839416503906,7.139999866485596,174.29673767089844,34.22312545776367,139.23696899414062,115.73284149169922,12.84000015258789,263.60302734375,94.90726470947266,53.00123977661133,43.42021179199219,91.83167266845703,,134.1434326171875,133.20481872558594,184.47000122070312,465.01043701171875,220.79937744140625,30.853618621826172,70.89525604248047,47.794898986816406,100.42559051513672,44.41999816894531
2023-05-26,174.1099395751953,128.73892211914062,127.02999877929688,120.11000061035156,261.8462219238281,203.6300048828125,26.947471618652344,205.6092987060547,37.49713897705078,491.26983642578125,348.3122253417969,87.21260833740234,83.30378723144531,103.55156707763672,55.562435150146484,33.94055938720703,197.69700622558594,,124.9809341430664,187.5629119873047,8.819999694824219,28.420703887939453,131.18348693847656,57.12051773071289,348.4169616699219,428.1518249511719,274.6663513183594,77.51402282714844,261.0428161621094,395.0723876953125,38.44744873046875,126.23999786376953,79.24105834960938,329.05322265625,70.75840759277344,38.508975982666016,378.8800048828125,38.92430114746094,7.039999961853027,174.08810424804688,34.01505661010742,139.2465362548828,118.55073547363281,13.649999618530273,266.9363708496094,94.99402618408203,52.444252014160156,42.76640701293945,92.83840942382812,,132.4088592529297,132.60630798339844,193.1699981689453,468.72894287109375,222.4105224609375,31.01311683654785,70.81822204589844,47.879920959472656,99.76978302001953,44.09000015258789
2023-05-30,175.96588134765625,127.69075012207031,125.2699966430664,121.66000366210938,262.07574462890625,204.69000244140625,26.89988136291504,203.76483154296875,37.19321060180664,492.0155334472656,341.8961486816406,86.74833679199219,82.65577697753906,102.3197021484375,55.91645812988281,33.41343688964844,197.68736267089844,,124.19375610351562,188.33737182617188,8.920000076293945,29.39093017578125,131.68162536621094,56.665531158447266,347.1453857421875,427.69354248046875,273.5909423828125,78.50365447998047,261.52099609375,394.1518859863281,38.197509765625,128.88999938964844,78.78770446777344,327.392578125,69.58100891113281,38.243927001953125,392.9800109863281,40.088653564453125,7.159999847412109,172.21994018554688,33.48130798339844,137.1204833984375,117.94351959228516,14.710000038146973,268.994140625,94.24202728271484,52.610374450683594,42.602962493896484,93.88143920898438,,127.55777740478516,132.57687377929688,201.16000366210938,467.1033020019531,219.0794677734375,30.92450523376465,70.42339324951172,47.76219940185547,98.8858413696289,43.900001525878906
2023-05-31,175.91624450683594,129.11329650878906,118.20999908447266,120.58000183105469,257.36151123046875,205.6999969482422,26.452503204345703,199.73614501953125,37.3736686706543,495.434326171875,337.3619689941406,86.88663482666016,83.85790252685547,100.89036560058594,56.643131256103516,33.520809173583984,196.6663818359375,,122.92831420898438,185.4815673828125,8.920000076293945,30.81196403503418,130.00518798828125,56.55177688598633,345.9227600097656,426.7708435058594,273.7733154296875,78.75106048583984,263.7126159667969,394.61785888671875,38.283687591552734,127.70999908447266,77.21989440917969,324.6050720214844,70.31807708740234,38.769779205322266,395.2300109863281,37.81291961669922,6.889999866485596,172.92169189453125,34.39501190185547,136.46926879882812,118.17122650146484,14.710000038146973,263.7799987792969,94.1359634399414,51.486637115478516,41.17997741699219,95.368896484375,,124.78434753417969,134.6667938232422,203.92999267578125,474.2969665527344,218.47650146484375,31.571352005004883,71.84862518310547,48.027069091796875,97.11799621582031,44.790000915527344
2023-06-01,178.73487854003906,124.88312530517578,119.47000122070312,122.7699966430664,261.21514892578125,207.9600067138672,26.653989791870117,202.95909118652344,37.07923889160156,496.4414978027344,343.78778076171875,87.50894165039062,82.75908660888672,101.6990737915039,57.39775085449219,34.62385559082031,197.77403259277344,,123.92472839355469,187.66941833496094,9.020000457763672,30.508153915405273,131.7965850830078,56.874061584472656,348.9707946777344,432.2110290527344,276.4235534667969,78.74154663085938,271.57257080078125,400.9231872558594,38.421592712402344,128.52000427246094,77.51268005371094,328.74676513671875,69.83946228027344,40.60548400878906,403.1300048828125,39.74784469604492,7.0,173.9768829345703,34.39501190185547,137.86749267578125,116.35904693603516,14.539999961853027,263.9010009765625,94.02027130126953,51.49640655517578,43.24714660644531,93.78167724609375,,125.00357818603516,136.2955322265625,207.52000427246094,480.51727294921875,223.88330078125,31.65109634399414,71.84862518310547,48.203651428222656,98.23954010009766,45.150001525878906
2023-06-02,179.58840942382812,128.0931854248047,117.86000061035156,124.25,268.74072265625,213.32000732421875,27.54629135131836,220.00582885742188,37.22169876098633,496.4318542480469,361.8269958496094,89.66233825683594,84.22418212890625,105.24420166015625,58.77656555175781,36.302818298339844,201.3957061767578,,124.78164672851562,192.5000762939453,9.34000015258789,30.684558868408203,134.56509399414062,57.973628997802734,353.8594970703125,436.8439025878906,279.86016845703125,79.7026138305664,271.57257080078125,411.5113525390625,39.0679817199707,130.50999450683594,79.66606140136719,331.53424072265625,70.69140625,40.242156982421875,400.4700012207031,39.30508804321289,7.559999942779541,175.76258850097656,34.70259475708008,140.3191375732422,118.52227783203125,14.520000457763672,268.51922607421875,95.92922973632812,53.128265380859375,44.96818923950195,96.60238647460938,,126.96688079833984,128.72084045410156,213.97000122070312,486.3092041015625,226.14686584472656,30.640960693359375,72.95606231689453,48.66472625732422,100.5206298828125,45.7599983215332
2023-06-05,178.22872924804688,128.08380126953125,117.93000030517578,125.30000305175781,267.5357666015625,208.77999877929688,27.3831844329834,215.96742248535156,37.79157257080078,501.91339111328125,354.591796875,89.88953399658203,84.67497253417969,104.99031066894531,59.074684143066406,36.156402587890625,201.54978942871094,,126.17662811279297,190.88339233398438,9.029999732971191,29.263526916503906,133.2430877685547,57.58499526977539,356.1565856933594,437.0361633300781,278.4314270019531,79.67407989501953,270.35723876953125,413.4842529296875,38.47330093383789,128.89999389648438,79.08993530273438,332.0680236816406,70.44252014160156,40.079627990722656,403.5400085449219,39.14917755126953,7.75,175.88673400878906,34.964942932128906,139.76370239257812,118.24712371826172,15.239999771118164,263.6402893066406,96.34378051757812,53.16735076904297,44.43938064575195,96.63866424560547,,124.4698715209961,129.73146057128906,217.61000061035156,484.95611572265625,224.1501922607422,30.534624099731445,73.27383422851562,48.98519515991211,100.07392120361328,44.83000183105469
2023-06-06,177.86151123046875,126.74552154541016,124.2300033569336,126.61000061035156,266.31182861328125,207.2899932861328,28.045217514038086,220.05433654785156,37.47814178466797,499.9861145019531,364.3817138671875,91.03539276123047,84.2899169921875,106.08111572265625,59.55913162231445,36.83970642089844,203.05239868164062,,127.4520492553711,190.07020568847656,9.119999885559082,30.341550827026367,133.4825897216797,57.16791534423828,353.14288330078125,440.8231506347656,274.67633056640625,79.55036163330078,270.0882873535156,414.5054016113281,38.490543365478516,126.9000015258789,81.09221649169922,329.8341064453125,70.24150848388672,40.14656066894531,399.2900085449219,38.63246536254883,8.029999732971191,173.37525939941406,34.71164321899414,138.3750762939453,119.38568115234375,15.460000038146973,260.7166442871094,94.69515228271484,53.36278533935547,45.38674545288086,99.01494598388672,,126.47128295898438,126.12071228027344,221.30999755859375,474.6182556152344,225.5834503173828,30.74728775024414,75.73909759521484,48.97865676879883,100.89132690429688,46.619998931884766
2023-06-07,176.4819793701172,127.74689483642578,117.83000183105469,121.2300033569336,270.060302734375,211.92999267578125,28.285083770751953,228.6650848388672,38.32344055175781,495.11474609375,372.3092041015625,91.39098358154297,85.99919128417969,109.31592559814453,60.36965560913086,36.67375946044922,206.29837036132812,,122.4998550415039,192.0547637939453,9.399999618530273,30.655160903930664,134.77584838867188,57.082603454589844,355.6461181640625,443.822021484375,272.1278381347656,78.87474822998047,262.596923828125,419.7003173828125,38.86975860595703,125.61000061035156,81.6966781616211,319.65283203125,70.9977035522461,40.06051254272461,399.7699890136719,37.45799255371094,8.079999923706055,171.9906463623047,35.18206024169922,138.6719207763672,121.50145721435547,14.6899995803833,271.7594299316406,94.40592193603516,54.359493255615234,46.52745819091797,102.21658325195312,,125.56587982177734,124.1681900024414,224.57000732421875,469.3227233886719,222.6675262451172,31.243497848510742,77.44359588623047,49.05058670043945,103.15341186523438,45.7400016784668
2023-06-08,179.21127319335938,128.8137969970703,121.05000305175781,124.25,270.978271484375,218.11000061035156,28.045217514038086,227.59725952148438,38.43741989135742,503.6954345703125,371.28533935546875,91.40087127685547,86.40303039550781,109.22188568115234,60.7702522277832,36.937313079833984,205.68191528320312,,122.2308120727539,191.82241821289062,9.5,31.18437385559082,134.81414794921875,57.224788665771484,355.56756591796875,446.1480712890625,275.8733215332031,79.0745849609375,263.5731506347656,421.7426452636719,39.093841552734375,124.94000244140625,81.51722717285156,321.5111389160156,71.69648742675781,40.19436264038086,409.3699951171875,38.492530822753906,8.079999923706055,173.8909454345703,35.36299514770508,140.24252319335938,118.51278686523438,15.1899995803833,270.2231140136719,95.5917739868164,53.773193359375,45.87009811401367,101.16536712646484,,125.10843658447266,127.86721801757812,234.86000061035156,477.20758056640625,220.4731903076172,31.394134521484375,76.84654235839844,49.760189056396484,102.83025360107422,45.75
2023-06-09,179.59832763671875,129.3191680908203,124.91999816894531,123.43000030517578,266.39788818359375,217.30999755859375,28.083595275878906,228.16030883789062,38.209468841552734,500.97406005859375,369.43267822265625,90.80818939208984,85.95223236083984,109.31592559814453,61.655296325683594,36.98612594604492,204.4586639404297,,122.43009948730469,191.5707244873047,9.40999984741211,30.71396255493164,135.08236694335938,57.319580078125,354.1441650390625,444.72552490234375,276.8482971191406,79.67407989501953,263.9417419433594,423.5866394042969,38.973182678222656,123.26000213623047,81.42278289794922,323.0235595703125,70.90199279785156,39.63982391357422,420.0199890136719,38.75240707397461,7.820000171661377,174.12966918945312,35.25443649291992,140.35745239257812,115.09716033935547,15.020000457763672,267.0853576660156,94.44448852539062,53.74388122558594,45.94743347167969,102.07826232910156,,121.02930450439453,128.8876495361328,244.39999389648438,480.50750732421875,220.97727966308594,31.429576873779297,78.0984115600586,50.061038970947266,102.06989288330078,44.13999938964844
2023-06-12,182.4070587158203,128.8980255126953,129.19000244140625,126.56999969482422,266.7229919433594,221.55999755859375,27.949268341064453,230.9464111328125,38.6463623046875,504.5476989746094,377.4869689941406,92.00341796875,85.83014678955078,107.12490844726562,61.16154479980469,36.91779708862305,205.22923278808594,,123.90479278564453,192.1612548828125,9.359999656677246,32.40940475463867,135.0727996826172,57.0731315612793,355.37127685546875,442.0150451660156,278.5666198730469,80.19741821289062,270.0185241699219,419.5218811035156,39.2403564453125,123.5199966430664,82.58448791503906,328.0251770019531,70.81584167480469,40.19436264038086,423.9700012207031,39.464088439941406,7.989999771118164,173.699951171875,36.095767974853516,139.2561492919922,113.49370574951172,15.649999618530273,267.86749267578125,94.92654418945312,52.73741149902344,45.45441818237305,101.39588928222656,,120.54325103759766,128.3185577392578,249.8300018310547,479.5049133300781,223.55711364746094,31.553632736206055,78.78214263916016,50.39130783081055,101.14794158935547,44.04999923706055
2023-06-13,181.9306640625,129.44082641601562,124.52999877929688,126.66000366210938,272.3839416503906,220.3800048828125,28.208324432373047,238.2660369873047,38.636871337890625,505.5646057128906,388.3201904296875,92.70475769042969,85.23848724365234,105.99647521972656,61.47829055786133,38.87009048461914,205.9419708251953,,123.98450469970703,194.68788146972656,9.600000381469727,33.23262405395508,136.04994201660156,57.30062484741211,366.4149475097656,434.8062438964844,278.54730224609375,81.59622192382812,270.28753662109375,423.63616943359375,39.43858337402344,127.9800033569336,83.37783813476562,330.4371032714844,71.17001342773438,40.57679748535156,435.7300109863281,41.003387451171875,8.420000076293945,173.3561553955078,36.43952941894531,138.92092895507812,115.1351089477539,16.0,268.1779479980469,95.69783020019531,53.49959182739258,46.36311340332031,102.3180160522461,,122.67810821533203,127.4355239868164,258.7099914550781,478.2589111328125,220.81910705566406,31.438434600830078,78.91696166992188,50.78371810913086,101.16695404052734,44.95000076293945
2023-06-14,182.56582641601562,127.49421691894531,127.33000183105469,126.41999816894531,276.1993713378906,216.89999389648438,27.939674377441406,236.20799255371094,38.7888298034668,510.581298828125,389.1100158691406,91.32183837890625,85.322998046875,104.06875610351562,61.83230972290039,39.10436248779297,204.33343505859375,,123.9346923828125,194.11671447753906,9.949999809265137,34.869266510009766,135.54222106933594,57.68925476074219,367.4456787109375,434.979248046875,278.44110107421875,83.6515884399414,272.309814453125,422.1491394042969,38.67304229736328,126.05000305175781,83.09449005126953,333.451904296875,70.2606430053711,40.25172424316406,440.8599853515625,42.97749328613281,8.15999984741211,174.91268920898438,35.60725021362305,140.22337341308594,116.00798797607422,15.90999984741211,267.3311462402344,97.04759216308594,53.10872268676758,45.69609451293945,102.2626953125,,126.97640991210938,125.63994598388672,256.7900085449219,447.64434814453125,220.85867309570312,31.65995979309082,78.52214050292969,51.29711151123047,99.95036315917969,45.220001220703125
2023-06-15,184.6103515625,127.17601013183594,124.23999786376953,127.11000061035156,278.0353088378906,219.41000366210938,28.179542541503906,240.43084716796875,39.38719177246094,512.4988403320312,396.3939514160156,91.80587005615234,86.11189270019531,105.03732299804688,61.81367874145508,39.12388610839844,207.0496826171875,,125.33963775634766,197.22421264648438,9.979999542236328,35.104469299316406,137.07493591308594,58.482017517089844,369.5365905761719,438.2472229003906,282.466552734375,83.9751205444336,280.75750732421875,425.7578430175781,38.849029541015625,129.97999572753906,84.10507202148438,344.0879211425781,71.1795883178711,40.825382232666016,445.2699890136719,42.63365173339844,8.039999961853027,177.3381805419922,35.96006393432617,142.16744995117188,116.31378936767578,16.600000381469727,270.6431884765625,97.74173736572266,54.24222946166992,46.305118560791016,102.2811279296875,,131.37002563476562,130.26129150390625,255.89999389648438,455.3758239746094,223.55711364746094,32.28907775878906,77.18358612060547,51.57833480834961,100.64419555664062,47.150001525878906
2023-06-16,183.52853393554688,129.7496795654297,120.08000183105469,125.48999786376953,280.3398742675781,219.99000549316406,28.006837844848633,238.10101318359375,39.1307487487793,507.14324951171875,397.476318359375,90.20562744140625,86.57207489013672,106.64533996582031,62.15837860107422,38.93841552734375,209.3420867919922,,123.61582946777344,196.48849487304688,10.029999732971191,35.64347839355469,137.23779296875,58.902259826660156,368.4077453613281,441.34222412109375,283.5187683105469,84.8315200805664,279.9306945800781,422.87286376953125,38.77863311767578,128.72999572753906,83.19837951660156,338.3843994140625,72.35697937011719,41.9057731628418,431.9599914550781,42.672630310058594,7.96999979019165,177.6533203125,36.240509033203125,143.21133422851562,117.183349609375,16.299999237060547,270.13507080078125,98.21417236328125,53.1575813293457,46.189109802246094,104.00548553466797,,127.52919006347656,128.4657440185547,260.5400085449219,448.1428527832031,226.26547241210938,32.306800842285156,77.4339599609375,50.85892868041992,99.92184448242188,45.7599983215332
2023-06-20,183.61785888671875,128.9822540283203,118.93000030517578,125.77999877929688,276.6391906738281,212.3699951171875,27.699810028076172,234.1013946533203,38.598876953125,503.3177185058594,397.8175964355469,88.65479278564453,85.41690063476562,103.7490463256836,61.524871826171875,38.460105895996094,207.5601806640625,,123.40657806396484,194.0005645751953,10.0,34.30084991455078,136.5384979248047,58.51066207885742,361.9189147949219,440.5828857421875,282.88165283203125,84.63170623779297,283.24798583984375,426.4716491699219,38.25067138671875,124.2300033569336,81.9139175415039,334.1537170410156,71.56248474121094,41.207820892333984,434.70001220703125,43.78812026977539,7.940000057220459,176.95623779296875,35.58915328979492,141.88973999023438,115.47285461425781,15.789999961853027,268.1779479980469,97.63568878173828,52.69831848144531,45.686424255371094,102.1059341430664,,126.49034881591797,128.7600860595703,274.45001220703125,458.796875,223.85365295410156,31.730850219726562,76.28800964355469,50.41093063354492,97.63124084472656,46.84000015258789
2023-06-21,182.57577514648438,128.08380126953125,112.11000061035156,124.83000183105469,276.4862060546875,212.0800018310547,27.41196632385254,234.42178344726562,38.57988357543945,503.2402038574219,406.213134765625,87.55833435058594,86.07432556152344,104.2568359375,61.03110122680664,38.82128143310547,209.5251007080078,,120.82585906982422,195.35586547851562,9.760000228881836,32.242801666259766,136.33731079101562,58.673030853271484,363.852783203125,447.94549560546875,284.310302734375,84.04173278808594,280.5682373046875,428.1966552734375,38.67304229736328,121.06999969482422,81.54556274414062,329.71551513671875,72.53885650634766,40.71065139770508,424.45001220703125,43.02547073364258,9.850000381469727,177.07080078125,35.19110870361328,143.11558532714844,115.32953643798828,14.640000343322754,270.7560729980469,98.21417236328125,52.73741149902344,46.169776916503906,102.1059341430664,,126.96688079833984,130.1827850341797,259.4599914550781,465.9907531738281,224.6246337890625,31.74856948852539,76.0665054321289,50.509029388427734,98.72427368164062,47.54999923706055
2023-06-22,185.5928955078125,128.5985565185547,110.69999694824219,130.14999389648438,275.4056396484375,205.61000061035156,26.82669448852539,230.4027862548828,38.541893005371094,507.6758728027344,405.3355407714844,87.41016387939453,85.36995697021484,101.79309844970703,59.79204177856445,38.77246856689453,206.55845642089844,,123.426513671875,194.2425537109375,9.449999809265137,32.05659103393555,133.71249389648438,59.07418441772461,365.8063049316406,445.43682861328125,283.13262939453125,83.83074951171875,283.7959289550781,435.4438171386719,38.505855560302734,120.4800033569336,79.80773162841797,335.79461669921875,71.9166488647461,40.299530029296875,422.4800109863281,43.0054817199707,9.819999694824219,178.9042510986328,35.03731918334961,143.60397338867188,113.38970184326172,14.050000190734863,266.55963134765625,97.23075866699219,51.99475860595703,45.28041076660156,100.58444213867188,,126.17584991455078,131.8115692138672,264.6099853515625,468.2388000488281,225.75146484375,31.76629066467285,75.5561294555664,50.93086624145508,98.18250274658203,47.70000076293945
2023-06-23,185.2753143310547,127.2040786743164,110.01000213623047,129.3300018310547,273.73223876953125,205.41000366210938,26.625205993652344,227.58755493164062,38.076499938964844,507.9082946777344,394.3755187988281,87.0249252319336,84.2617416381836,100.44840240478516,58.70288848876953,37.45467758178711,204.57423400878906,,122.57955932617188,193.7004852294922,9.489999771118164,32.34080505371094,133.01316833496094,58.45335388183594,363.79388427734375,441.5247802734375,279.86016845703125,83.89787292480469,287.63128662109375,438.5766296386719,38.2066764831543,118.5,78.93882751464844,331.15863037109375,70.9977035522461,39.75455856323242,424.0199890136719,42.189849853515625,9.25,177.6819610595703,34.648311614990234,142.1770477294922,111.70787048339844,14.029999732971191,266.8230285644531,94.81084442138672,51.95567321777344,45.038734436035156,99.34880065917969,,125.64213562011719,130.30055236816406,256.6000061035156,466.23504638671875,226.8980712890625,31.465017318725586,73.45681762695312,50.836029052734375,97.32707977294922,46.959999084472656
2023-06-26,183.87591552734375,126.29627227783203,107.51000213623047,127.33000183105469,273.8565979003906,205.5800018310547,26.95142364501953,230.024169921875,38.52289581298828,506.92047119140625,399.9725036621094,87.61759948730469,85.31360626220703,103.43873596191406,60.67973327636719,38.33320236206055,204.28526306152344,,118.66362762451172,196.11094665527344,9.630000114440918,32.674007415771484,133.3389129638672,58.47246551513672,363.9117126464844,435.2195129394531,279.06854248046875,83.4375228881836,277.4103088378906,438.9731750488281,38.94581985473633,120.41000366210938,78.94827270507812,324.8126525878906,71.11257934570312,40.873191833496094,415.94000244140625,40.613563537597656,9.029999732971191,176.55516052246094,33.372745513916016,142.32069396972656,113.7241439819336,13.9399995803833,271.7722473144531,94.70480346679688,52.19019317626953,45.78309631347656,102.41944885253906,,128.18679809570312,132.31199645996094,241.0500030517578,468.2485656738281,223.6856231689453,31.996675491333008,76.62504577636719,50.701961517333984,99.12345886230469,48.189998626708984
2023-06-27,186.64491271972656,124.09699249267578,110.38999938964844,129.17999267578125,278.6568908691406,209.42999267578125,27.0953426361084,233.65487670898438,39.396690368652344,513.6126708984375,399.3094787597656,87.97320556640625,85.0130615234375,102.47956848144531,61.40458679199219,39.446014404296875,204.2563934326172,,118.58391571044922,196.84666442871094,9.9399995803833,33.4188232421875,133.34848022460938,58.34829330444336,368.85931396484375,435.555908203125,281.20196533203125,83.58138275146484,285.9576416015625,448.20318603515625,39.01621627807617,120.66999816894531,79.74162292480469,330.7138366699219,70.74883270263672,40.59592056274414,417.0799865722656,41.856998443603516,9.239999771118164,177.8251953125,32.94755935668945,143.6710205078125,115.50154113769531,14.609999656677246,272.3932189941406,95.17720794677734,53.95885467529297,46.53712463378906,104.26367950439453,,126.29020690917969,133.60711669921875,250.2100067138672,471.6696472167969,224.7135772705078,32.38655090332031,77.7517318725586,50.51884078979492,99.37059020996094,49.97999954223633
