Date,AAPL,ABBV,AMD,AMZN,APD,BA,BAC,CAT,CMCSA,COST,DE,DIS,DUK,EOG,EQR,FCX,GD,GEV,GOOG,HON,HOOD,INTC,JPM,KO,LIN,LMT,MCD,MDT,META,MLM,MO,MRNA,MS,MSFT,NEE,NEM,NFLX,NVDA,PCT,PEP,PFE,PG,PLD,PLTR,PSA,SBUX,SCHW,SLB,SPG,TEM,TGT,TMUS,TSLA,UNH,V,VZ,WELL,WMT,XOM,ZG
2023-06-26,183.8759002685547,126.2962875366211,107.51000213623047,127.33000183105469,273.8565673828125,205.5800018310547,26.95142364501953,230.02418518066406,38.52289581298828,506.92047119140625,399.9725341796875,87.61760711669922,85.3135986328125,103.438720703125,60.67973709106445,38.33320617675781,204.28529357910156,,118.66362762451172,196.11094665527344,9.630000114440918,32.67401123046875,133.33889770507812,58.47246551513672,363.9116516113281,435.21954345703125,279.068603515625,83.4375228881836,277.4103088378906,438.9731750488281,38.945823669433594,120.41000366210938,78.9482650756836,324.81268310546875,71.11258697509766,40.87318420410156,415.94000244140625,40.61356735229492,9.029999732971191,176.55514526367188,33.92447280883789,143.18850708007812,113.7241439819336,13.9399995803833,271.7722473144531,94.70480346679688,52.190189361572266,45.78309631347656,102.41944885253906,,128.18679809570312,132.3119659423828,241.0500030517578,468.24859619140625,223.68563842773438,31.996671676635742,76.62504577636719,50.70196533203125,99.12345886230469,48.189998626708984
2023-06-27,186.64491271972656,124.09700012207031,110.38999938964844,129.17999267578125,278.6568908691406,209.42999267578125,27.0953426361084,233.65487670898438,39.39669418334961,513.6126708984375,399.30950927734375,87.97320556640625,85.01306915283203,102.47956848144531,61.40458679199219,39.446006774902344,204.2563934326172,,118.58391571044922,196.8466796875,9.9399995803833,33.418819427490234,133.34848022460938,58.348297119140625,368.8592834472656,435.55596923828125,281.2019958496094,83.58138275146484,285.9576721191406,448.2031555175781,39.01621627807617,120.66999816894531,79.74162292480469,330.7138366699219,70.74883270263672,40.59592056274414,417.0799865722656,41.85700225830078,9.239999771118164,177.8251953125,33.49225616455078,144.54708862304688,115.50153350830078,14.609999656677246,272.39324951171875,95.17721557617188,53.95885467529297,46.53712463378906,104.26367950439453,,126.29019927978516,133.60711669921875,250.2100067138672,471.66961669921875,224.71360778808594,32.38655090332031,77.75173950195312,50.51883316040039,99.3705825805664,49.97999954223633
2023-06-28,187.8259735107422,124.01274871826172,110.16999816894531,129.0399932861328,278.5708312988281,210.72000122070312,26.932233810424805,234.80038452148438,39.577152252197266,516.0046997070312,395.1068420410156,87.74601745605469,83.6794662475586,104.5577392578125,60.9715576171875,38.28439712524414,203.2353973388672,,120.6465072631836,196.0334930419922,10.180000305175781,32.899417877197266,132.7641143798828,57.80387878417969,368.0935363769531,432.20147705078125,281.626708984375,82.82373046875,284.2043762207031,449.8786315917969,39.15700149536133,123.0,79.3260498046875,331.9790954589844,70.29893493652344,39.37211608886719,429.8399963378906,41.09834289550781,9.729999542236328,175.41879272460938,33.372703552246094,144.5181884765625,115.2435302734375,15.279999732971191,272.03570556640625,95.07115936279297,54.50606155395508,46.97214126586914,104.00548553466797,,126.25209045410156,133.70523071289062,256.239990234375,463.74261474609375,225.3264617919922,32.625797271728516,77.0969009399414,50.79352569580078,100.17847442626953,51.38999938964844
2023-06-29,188.1634063720703,124.68659973144531,111.23999786376953,127.9000015258789,281.8506774902344,211.8300018310547,27.498321533203125,237.1011199951172,39.3871955871582,514.9298095703125,392.8376159667969,87.86454772949219,83.47284698486328,106.25978088378906,61.58343505859375,38.41129684448242,206.42359924316406,,119.58033752441406,199.87672424316406,9.970000267028809,32.25259780883789,137.40065002441406,57.32631301879883,372.2362060546875,439.67938232421875,284.2621154785156,83.2169418334961,280.45867919921875,453.893798828125,39.57057571411133,122.11000061035156,80.50664520263672,331.18829345703125,69.69587707519531,40.10831069946289,428.239990234375,40.8034782409668,10.550000190734863,175.59068298339844,33.21636962890625,143.93043518066406,116.10354614257812,15.199999809265137,271.5369873046875,95.1386489868164,55.83500671386719,46.856136322021484,105.82205963134766,,126.67144012451172,134.26451110839844,257.5,465.6877136230469,231.61297607421875,32.776432037353516,77.41470336914062,50.450172424316406,101.41407012939453,49.0099983215332
2023-06-30,192.51043701171875,126.09040069580078,113.91000366210938,130.36000061035156,288.1322326660156,211.16000366210938,27.527103424072266,238.8582000732422,39.463172912597656,521.4088134765625,396.3197021484375,88.1905288696289,84.280517578125,107.6138916015625,62.1011848449707,39.04579544067383,207.232666015625,,120.53690338134766,200.87384033203125,9.979999542236328,32.77200698852539,139.32615661621094,57.51734161376953,374.0915222167969,442.5052185058594,288.0655212402344,84.49246978759766,285.887939453125,457.7206115722656,39.8609504699707,121.5,80.65776824951172,336.6150207519531,71.02642822265625,40.787139892578125,440.489990234375,42.282806396484375,10.6899995803833,176.8702850341797,33.731353759765625,146.204345703125,117.18335723876953,15.329999923706055,274.6325988769531,95.5050048828125,55.38551330566406,47.4844970703125,106.48599243164062,,125.70883178710938,136.28573608398438,261.7699890136719,469.7929992675781,234.73646545410156,32.953651428222656,77.89618682861328,51.39847946166992,101.93682861328125,49.20000076293945
2023-07-03,191.0117950439453,126.3524398803711,115.81999969482422,130.22000122070312,285.76580810546875,210.9199981689453,28.016435623168945,240.1007843017578,39.94139862060547,523.9850463867188,397.5814208984375,89.39563751220703,85.20091247558594,107.85836791992188,62.59069061279297,39.78765869140625,207.83949279785156,,120.12835693359375,201.64828491210938,10.65999984741211,32.94841384887695,140.4469757080078,57.86118698120117,371.2250671386719,444.6197814941406,284.6192626953125,83.5718002319336,284.9315490722656,452.29766845703125,40.40650939941406,121.7300033569336,81.61168670654297,334.0943908691406,71.19873046875,41.15046310424805,441.44000244140625,42.39375686645508,11.239999771118164,177.23316955566406,33.70376205444336,146.93661499023438,118.34918212890625,15.520000457763672,275.677001953125,95.59178161621094,56.40176010131836,47.822845458984375,107.92449188232422,,128.5299072265625,136.70765686035156,279.82000732421875,467.09521484375,235.22080993652344,33.03339385986328,78.45471954345703,51.732025146484375,102.13642883300781,50.290000915527344
2023-07-05,189.8903045654297,128.79507446289062,113.94999694824219,130.3800048828125,277.0121154785156,213.30999755859375,27.901296615600586,237.6738739013672,39.6735954284668,524.0721435546875,395.80126953125,88.69430541992188,86.03675842285156,107.47283935546875,62.63775634765625,38.24535369873047,207.27120971679688,,122.19094848632812,199.83799743652344,10.720000267028809,31.86058807373047,139.51138305664062,58.290985107421875,360.5053405761719,444.7928161621094,286.6078186035156,83.31285858154297,293.24981689453125,445.5362854003906,40.45930480957031,123.54000091552734,81.14888763427734,334.2525634765625,71.74434661865234,40.299530029296875,445.8999938964844,42.29780578613281,10.800000190734863,178.16897583007812,33.5290412902832,146.6860809326172,118.48295593261719,15.699999809265137,274.66082763671875,94.92654418945312,55.39528274536133,47.658504486083984,109.00335693359375,,126.32833862304688,136.93331909179688,282.4800109863281,460.5855407714844,236.6837158203125,33.21061706542969,78.17546081542969,51.70259475708008,101.61367797851562,48.31999969482422
2023-07-06,190.36668395996094,128.4488067626953,113.4800033569336,128.36000061035156,276.8870544433594,212.6199951171875,27.13372230529785,233.54806518554688,39.41535186767578,520.4306640625,392.3876647949219,87.65711212158203,85.0506362915039,105.55451965332031,63.10843276977539,37.005645751953125,207.66854858398438,,120.4970474243164,197.4952850341797,10.40999984741211,31.331377029418945,138.13206481933594,57.84208297729492,357.84503173828125,443.7163391113281,284.6965026855469,82.54560852050781,290.8788146972656,436.9804992675781,40.556095123291016,118.29000091552734,78.70270538330078,337.33660888671875,69.89689636230469,39.716312408447266,438.8399963378906,42.083900451660156,10.5600004196167,178.1880645751953,32.76576614379883,146.4452362060547,117.52737426757812,15.130000114440918,273.757568359375,92.74764251708984,54.68195343017578,47.4844970703125,109.82403564453125,,124.69859313964844,136.5408477783203,276.5400085449219,458.7674865722656,236.1202850341797,32.90048599243164,77.31839752197266,51.37559127807617,97.82133483886719,46.31999969482422
2023-07-07,189.2451934814453,126.81103515625,113.16999816894531,129.77999877929688,275.925048828125,212.10000610351562,27.37358856201172,238.01364135742188,39.625770568847656,508.4990539550781,396.40771484375,87.55833435058594,84.30870056152344,109.26891326904297,62.63775634765625,37.71823501586914,207.5425567626953,,119.70986938476562,196.7692413330078,10.789999961853027,31.213775634765625,139.2220001220703,57.077980041503906,357.8254089355469,440.9000244140625,281.9742431640625,82.37297058105469,289.4244384765625,436.3856506347656,40.45930480957031,118.87000274658203,78.73104095458984,333.33331298828125,68.96839141845703,40.38558578491211,438.1000061035156,42.48371124267578,10.600000381469727,174.82676696777344,32.673797607421875,143.37159729003906,116.57178497314453,15.34000015258789,270.12567138671875,92.60302734375,55.49300003051758,51.57365036010742,109.31687927246094,,123.94566345214844,136.35440063476562,274.42999267578125,451.1630859375,233.71836853027344,32.38005828857422,76.85616302490234,50.19184112548828,98.04945373535156,46.61000061035156
2023-07-10,187.1907958984375,125.86579895019531,113.58000183105469,127.12999725341797,278.98406982421875,213.30999755859375,27.498321533203125,241.5375213623047,40.0274772644043,510.3973083496094,398.1780700683594,87.0249252319336,83.79216003417969,108.86454772949219,62.93899154663086,38.05012130737305,208.0561981201172,,116.45158386230469,201.10618591308594,11.210000038146973,32.086002349853516,140.0032958984375,56.64817810058594,360.80963134765625,442.5052185058594,284.2813720703125,82.91004943847656,292.9808349609375,440.12322998046875,39.552978515625,123.08999633789062,78.7688217163086,328.00537109375,68.64292907714844,40.73933792114258,441.7099914550781,42.16086196899414,11.029999732971191,175.9917755126953,32.81174087524414,143.42941284179688,116.3997802734375,16.299999237060547,273.71990966796875,95.5724868774414,56.509246826171875,51.83465576171875,111.52994537353516,,125.55634307861328,135.7362823486328,269.6099853515625,452.5998840332031,235.40859985351562,31.694576263427734,76.2398452758789,50.6463737487793,99.50364685058594,46.599998474121094
2023-07-11,186.66476440429688,126.8765640258789,111.31999969482422,128.77999877929688,277.6662292480469,218.75999450683594,27.84372901916504,245.45944213867188,40.180511474609375,512.9443359375,404.7412109375,88.39796447753906,85.3511734008789,112.46611022949219,63.550872802734375,38.7627067565918,210.47906494140625,,117.28856658935547,202.06455993652344,11.829999923706055,32.63480758666992,142.1927947998047,56.848758697509766,360.1126708984375,448.185791015625,284.522705078125,83.71566009521484,297.1549072265625,445.5561218261719,40.16012954711914,122.12999725341797,80.2421875,328.6380310058594,69.10240173339844,41.408607482910156,440.2099914550781,42.38576126098633,11.300000190734863,175.68617248535156,33.12440872192383,142.6778564453125,117.74716186523438,16.489999771118164,276.49560546875,96.49803924560547,56.26496124267578,54.18375778198242,113.42951965332031,,127.12890625,137.3846435546875,269.7900085449219,452.4435119628906,237.77099609375,31.559284210205078,77.90583038330078,50.571163177490234,100.72022247314453,51.619998931884766
2023-07-12,188.34205627441406,126.3243637084961,114.58000183105469,130.8000030517578,283.0531311035156,217.11000061035156,28.16994857788086,246.18753051757812,40.49614334106445,521.0408935546875,398.7454528808594,89.04991149902344,86.74114227294922,114.45024871826172,63.46614074707031,39.748619079589844,210.8958282470703,,119.19173431396484,201.8612518310547,11.9399995803833,33.30122756958008,142.89691162109375,57.154396057128906,367.7303466796875,444.02386474609375,285.362548828125,83.98417663574219,308.162841796875,441.4021301269531,40.20412826538086,125.91999816894531,81.0072021484375,333.3135681152344,70.3276596069336,43.22518539428711,444.04998779296875,43.882080078125,10.489999771118164,174.91268920898438,33.096824645996094,143.41976928710938,119.67743682861328,16.59000015258789,278.77264404296875,97.51036071777344,57.07600402832031,54.79277801513672,112.9039077758789,,126.67144012451172,138.23828125,271.989990234375,441.5060729980469,239.4118194580078,31.442031860351562,76.74060821533203,50.69868850708008,101.21446990966797,52.150001525878906
2023-07-13,189.1062469482422,126.40953826904297,115.91999816894531,134.3000030517578,287.57427978515625,216.85000610351562,28.467382431030273,248.3814697265625,40.70656204223633,521.4765625,400.584228515625,89.36600494384766,87.63333129882812,115.25896453857422,64.03095245361328,41.22804260253906,210.265869140625,,124.3830795288086,202.04519653320312,12.449999809265137,33.193424224853516,143.59136962890625,57.64150619506836,370.22381591796875,448.2723083496094,284.9860534667969,84.44452667236328,312.2173767089844,450.22564697265625,40.10733413696289,126.61000061035156,81.42277526855469,338.7106018066406,70.55738830566406,43.473777770996094,450.3800048828125,45.956138610839844,10.979999542236328,179.07614135742188,33.16119384765625,143.51611328125,121.31149291992188,16.739999771118164,281.1625061035156,97.95384979248047,58.56128692626953,55.50813674926758,112.35063171386719,,126.5856704711914,138.0420379638672,277.8999938964844,437.64520263671875,240.4990997314453,31.243595123291016,77.86729431152344,50.40111541748047,99.36106872558594,53.29999923706055
2023-07-14,189.255126953125,128.69944763183594,115.94000244140625,134.67999267578125,287.2664489746094,213.1199951171875,27.930078506469727,248.1484832763672,40.180511474609375,529.4666748046875,405.533447265625,87.53858947753906,87.35159301757812,112.59392547607422,64.49222564697266,40.248294830322266,208.6764678955078,,125.24996185302734,199.55726623535156,12.380000114440918,32.48780822753906,144.45948791503906,58.16682815551758,371.6373596191406,446.2826232910156,284.7157897949219,84.06090545654297,307.6946105957031,453.6261291503906,40.028141021728516,121.3499984741211,81.01666259765625,341.2608337402344,70.06919860839844,43.005287170410156,441.9100036621094,45.44837188720703,10.329999923706055,179.72549438476562,33.400291442871094,144.57598876953125,122.07595825195312,16.399999618530273,283.8158874511719,97.96349334716797,57.183494567871094,55.2277946472168,111.8342514038086,,124.77485656738281,137.05105590820312,281.3800048828125,469.33355712890625,240.35084533691406,30.675371170043945,77.0198745727539,50.574432373046875,95.93941497802734,52.38999938964844
2023-07-17,192.53028869628906,127.5828857421875,118.31999969482422,133.55999755859375,287.8917236328125,211.8699951171875,28.20832633972168,249.9346923828125,40.25703048706055,535.5292358398438,411.392333984375,84.51591491699219,86.19641876220703,112.35723876953125,63.87092208862305,39.640846252441406,209.69406127929688,,124.61225128173828,201.52243041992188,12.489999771118164,33.683433532714844,147.9414825439453,58.08086395263672,375.10260009765625,451.7228698730469,284.46478271484375,83.1594009399414,309.4379577636719,454.1813049316406,39.93135070800781,122.5999984741211,81.57390594482422,341.7452087402344,69.55231475830078,42.661094665527344,450.04998779296875,46.43992233276367,11.180000305175781,177.26181030273438,32.977272033691406,143.5546875,122.29573822021484,17.399999618530273,282.80914306640625,97.30789947509766,57.300750732421875,54.62843322753906,112.17544555664062,,123.90754699707031,135.40269470214844,290.3800048828125,473.1552734375,241.1712646484375,28.37539291381836,76.34577178955078,50.63656234741211,96.35762023925781,52.79999923706055
2023-07-18,192.2722625732422,129.2388153076172,117.93000030517578,132.8300018310547,286.9105529785156,211.57000732421875,29.455631256103516,256.0990295410156,40.59178161621094,536.139404296875,422.11236572265625,84.90115356445312,85.37934112548828,116.2293472290039,63.40966796875,39.591854095458984,206.9320068359375,,123.6357650756836,198.6956787109375,12.59000015258789,33.81083679199219,148.21153259277344,57.851627349853516,377.2230529785156,438.0069580078125,283.6346130371094,83.05390167236328,310.8625183105469,458.01806640625,39.940147399902344,122.61000061035156,86.83460235595703,355.3466491699219,68.96839141845703,43.005287170410156,474.79998779296875,47.472450256347656,11.239999771118164,176.13497924804688,33.326725006103516,143.824462890625,118.49250793457031,18.079999923706055,276.9754333496094,97.14398956298828,64.50243377685547,55.082786560058594,112.05555725097656,,124.66999053955078,135.8441925048828,293.3399963378906,488.71600341796875,237.98846435546875,29.105972290039062,75.69094848632812,50.545005798339844,95.92041015625,53.4900016784668
2023-07-19,193.63194274902344,130.27969360351562,116.43000030517578,135.36000061035156,287.2279968261719,208.60000610351562,30.251991271972656,256.3332214355469,40.85002517700195,536.64306640625,426.6214904785156,85.97785949707031,86.07433319091797,115.91693115234375,64.06861114501953,39.846588134765625,206.9611053466797,,122.34041595458984,198.6182403564453,13.119999885559082,33.77163314819336,148.78062438964844,58.87361145019531,367.83831787109375,433.9796142578125,283.9338684082031,82.59355926513672,314.8074645996094,450.35455322265625,39.93135070800781,125.16999816894531,87.98685455322266,350.9874572753906,69.01625061035156,43.196510314941406,477.5899963378906,47.05564498901367,11.050000190734863,177.8634033203125,33.510643005371094,144.80722045898438,117.32669830322266,18.049999237060547,275.64874267578125,98.17560577392578,64.53174591064453,55.450138092041016,113.7983627319336,,126.4712905883789,134.99058532714844,291.260009765625,492.3325500488281,238.6309356689453,30.639293670654297,77.44359588623047,50.56135559082031,96.58574676513672,53.68000030517578
2023-07-20,191.6767578125,134.5472869873047,110.25,129.9600067138672,289.87335205078125,213.61000061035156,30.40550422668457,254.71377563476562,41.328250885009766,539.4031982421875,430.0057678222656,85.15798950195312,87.53002166748047,116.9109878540039,64.54871368408203,41.04188919067383,209.41302490234375,,119.10205078125,201.31915283203125,12.8100004196167,32.70341110229492,150.61325073242188,59.58995056152344,374.6020202636719,438.3049011230469,286.8298645019531,85.69129180908203,301.3687744140625,454.1317138671875,40.17772674560547,124.7699966430664,88.59131622314453,342.8720397949219,70.93070983886719,40.586360931396484,437.4200134277344,45.49934768676758,10.880000114440918,180.76637268066406,33.814117431640625,145.9813995361328,118.26316833496094,17.1299991607666,271.9510192871094,97.25968933105469,66.38835906982422,55.35346603393555,114.11187744140625,,128.3202362060547,137.46315002441406,262.8999938964844,492.8603210449219,236.85174560546875,30.341642379760742,78.97474670410156,51.49658203125,98.28706359863281,51.79999923706055
2023-07-21,190.4957275390625,136.01397705078125,110.94999694824219,130.0,291.2200927734375,211.8000030517578,30.68375015258789,251.35777282714844,41.02219009399414,540.2747802734375,427.3648376464844,86.11615753173828,89.01390838623047,117.9713134765625,65.00996398925781,39.787803649902344,208.8218231201172,,119.87926483154297,201.93870544433594,12.760000228881836,33.34042739868164,149.45578002929688,59.63770294189453,377.48809814453125,437.1034240722656,285.362548828125,85.31726837158203,293.1402282714844,453.9532775878906,40.12493133544922,126.43000030517578,88.7896499633789,339.8077697753906,72.65372467041016,41.3129997253418,427.5,44.28889465332031,10.699999809265137,181.5875701904297,34.39347839355469,148.2793426513672,119.86856842041016,16.43000030517578,274.4914855957031,99.13006591796875,64.96170043945312,54.145084381103516,114.01966857910156,,127.78650665283203,138.2480926513672,260.0199890136719,495.0986633300781,236.4860076904297,30.558115005493164,79.26363372802734,51.78761672973633,98.74327850341797,51.540000915527344
2023-07-24,191.29962158203125,135.48406982421875,110.61000061035156,128.8000030517578,290.6044006347656,215.8699951171875,31.32659149169922,253.03578186035156,41.40476989746094,546.1535034179688,432.90093994140625,85.54322814941406,89.0045166015625,119.42927551269531,64.61459350585938,41.24763870239258,210.9248809814453,,121.44364166259766,202.63572692871094,12.739999771118164,32.95821762084961,152.3976593017578,59.656803131103516,377.63531494140625,439.064208984375,285.0729675292969,85.1254653930664,290.50030517578125,454.5679626464844,40.12493133544922,123.01000213623047,89.41299438476562,341.1323547363281,72.27082824707031,41.332115173339844,428.3699951171875,44.59176254272461,10.9399995803833,182.31332397460938,34.49462890625,148.75442504882812,121.36882781982422,16.31999969482422,278.1798400878906,99.09149169921875,65.03987121582031,55.121456146240234,114.72047424316406,,129.05409240722656,138.70924377441406,269.05999755859375,497.20013427734375,237.9588165283203,30.64830780029297,79.61031341552734,52.09172821044922,100.29251861572266,52.540000915527344
2023-07-25,192.16307067871094,134.01736450195312,113.0,129.1300048828125,294.21173095703125,214.1199951171875,30.846860885620117,255.66009521484375,41.41433334350586,547.3737182617188,436.5590515136719,84.58506774902344,89.49287414550781,121.65406799316406,63.27786636352539,42.805442810058594,211.27378845214844,,122.35038757324219,202.9842071533203,12.539999961853027,33.418819427490234,151.25950622558594,59.45623016357422,383.868896484375,436.51708984375,282.2252197265625,85.31726837158203,293.34942626953125,454.3200988769531,40.001739501953125,121.87000274658203,89.17688751220703,346.9347229003906,72.21339416503906,41.6954345703125,427.70001220703125,45.65827560424805,11.050000190734863,182.73348999023438,34.080806732177734,149.10350036621094,121.45482635498047,16.549999237060547,276.3639221191406,99.22647857666016,63.945457458496094,55.952823638916016,114.05656433105469,,127.32905578613281,139.78854370117188,265.2799987792969,499.3993835449219,235.9324951171875,30.882822036743164,79.87032318115234,52.04922103881836,100.44459533691406,52.2400016784668
2023-07-26,193.03643798828125,134.27285766601562,110.08999633789062,128.14999389648438,291.47979736328125,232.8000030517578,31.0963191986084,252.0114288330078,41.04132080078125,548.3228149414062,423.47198486328125,84.81226348876953,89.7464599609375,122.43038940429688,63.41908264160156,42.5311164855957,215.9062957763672,,129.19578552246094,201.60955810546875,12.739999771118164,33.67363357543945,152.16615295410156,60.2203254699707,381.09075927734375,435.2291259765625,281.6363525390625,86.69830322265625,297.433837890625,454.4490051269531,40.08973693847656,120.6500015258789,88.34574890136719,333.8769226074219,71.18917083740234,41.542457580566406,422.6700134277344,45.43137741088867,10.84000015258789,182.96266174316406,34.218746185302734,149.2586212158203,123.53800964355469,16.43000030517578,278.10455322265625,98.0792007446289,65.09849548339844,55.74981689453125,114.49916076660156,,128.158203125,138.43450927734375,264.3500061035156,496.5354919433594,234.36087036132812,30.97301483154297,80.15921783447266,52.23561096191406,99.88383483886719,52.630001068115234
2023-07-27,191.76608276367188,140.8492889404297,111.0999984741211,128.25,291.3643798828125,233.75,30.65496826171875,251.99191284179688,43.37505340576172,544.1197509765625,419.2367248535156,84.31836700439453,88.69459533691406,121.90021514892578,61.81876754760742,42.41354751586914,213.03761291503906,,129.405029296875,190.1379852294922,12.229999542236328,33.859840393066406,150.4878692626953,59.63770294189453,377.576416015625,431.2210388183594,284.9571228027344,84.88568878173828,310.5238342285156,441.0948181152344,40.12493133544922,118.51000213623047,87.59961700439453,326.9082336425781,70.13619995117188,40.26129150390625,413.1700134277344,45.87917709350586,10.579999923706055,180.0310821533203,33.66083526611328,147.48426818847656,119.39077758789062,16.149999618530273,271.2923889160156,97.16328430175781,64.31676483154297,55.121456146240234,113.42030334472656,,128.18679809570312,137.24729919433594,255.7100067138672,493.8280029296875,231.73158264160156,30.26047134399414,78.21397399902344,52.04594802856445,100.19747924804688,51.25
2023-07-28,194.35646057128906,142.7418212890625,112.95999908447266,132.2100067138672,291.8837890625,238.69000244140625,30.606992721557617,254.06988525390625,43.260284423828125,545.5626831054688,417.7597961425781,85.07896423339844,87.66150665283203,123.73686981201172,61.00920486450195,42.746665954589844,215.77059936523438,,132.53378295898438,188.95693969726562,12.729999542236328,36.09429931640625,151.34632873535156,59.6759147644043,381.58160400390625,431.5670471191406,283.83734130859375,84.6363296508789,324.2414245605469,444.8720703125,40.028141021728516,118.66000366210938,87.2850570678711,334.4700012207031,69.73416137695312,40.55767822265625,425.7799987792969,46.72879409790039,11.279999732971191,181.73081970214844,33.53995132446289,151.65350341796875,118.15806579589844,17.809999465942383,264.8941955566406,97.61641693115234,64.45356750488281,55.247127532958984,114.7850341796875,,128.66334533691406,138.21864318847656,266.44000244140625,491.56036376953125,233.02645874023438,30.693405151367188,78.01175689697266,52.291202545166016,98.99990844726562,52.52000045776367
2023-07-31,194.9717559814453,141.5400848388672,114.4000015258789,133.67999267578125,293.7115173339844,238.85000610351562,30.702939987182617,258.6941833496094,43.28897476196289,542.9962768554688,420.1953125,87.80528259277344,87.92447662353516,125.46936798095703,62.072940826416016,43.74601364135742,216.6815948486328,,132.63343811035156,187.9307861328125,12.859999656677246,35.05546951293945,152.3590850830078,59.150596618652344,383.5057373046875,429.0391845703125,283.0361633300781,84.1664047241211,317.3876037597656,442.62152099609375,39.9665412902832,117.66000366210938,87.27552032470703,332.0483093261719,70.16492462158203,41.03572082519531,438.9700012207031,46.707801818847656,11.84000015258789,179.00930786132812,33.5306510925293,151.54685974121094,119.2092056274414,19.84000015258789,265.1011962890625,97.9249267578125,64.59037017822266,56.39751052856445,114.89568328857422,,130.06434631347656,135.177001953125,267.42999267578125,494.9422607421875,234.98358154296875,30.738508224487305,79.10955810546875,52.27485275268555,101.92731475830078,53.220001220703125
2023-08-01,194.13809204101562,140.5559539794922,117.5999984741211,131.69000244140625,290.9026184082031,238.00999450683594,30.338342666625977,281.6007080078125,43.33679962158203,537.9601440429688,423.95123291015625,87.9435806274414,86.54390716552734,124.73094940185547,61.884674072265625,42.86423873901367,218.38729858398438,,131.4178009033203,187.30152893066406,12.869999885559082,35.08486557006836,151.60671997070312,58.997779846191406,381.5129089355469,433.7585144042969,280.97991943359375,84.08968353271484,321.48193359375,449.3829345703125,39.7553596496582,113.94000244140625,86.68453979492188,332.46343994140625,69.083251953125,39.878841400146484,438.6199951171875,46.48590087890625,11.3100004196167,178.39817810058594,33.11221694946289,151.4983673095703,118.66452026367188,19.989999771118164,262.84307861328125,97.62605285644531,64.21905517578125,55.691810607910156,115.67025756835938,,126.74768829345703,134.6765899658203,261.07000732421875,493.34906005859375,237.0098876953125,30.15223503112793,81.46887969970703,52.02960205078125,101.3380355834961,54.290000915527344
2023-08-02,191.13092041015625,141.35081481933594,109.3499984741211,128.2100067138672,287.9302062988281,231.3800048828125,29.925771713256836,280.5470886230469,43.126380920410156,534.9384765625,421.10498046875,85.24688720703125,86.90079498291016,123.11202239990234,61.95998001098633,41.70812225341797,219.26925659179688,,128.17942810058594,186.7400360107422,12.4399995803833,33.70303726196289,149.88986206054688,59.17924880981445,376.74200439453125,431.1441955566406,279.58026123046875,81.96058654785156,313.1139221191406,446.6665344238281,39.21860122680664,110.22000122070312,85.14034271240234,323.7253112792969,68.8343734741211,38.874942779541016,429.70001220703125,44.24892044067383,10.890000343322754,179.8209991455078,32.87044906616211,151.82803344726562,118.18672180175781,18.969999313354492,262.2972717285156,98.46483612060547,63.84773254394531,55.55646896362305,114.39773559570312,,127.27185821533203,133.22445678710938,254.11000061035156,493.4076843261719,234.8155517578125,30.05302619934082,80.47699737548828,52.065574645996094,100.07392120361328,53.029998779296875
2023-08-03,189.7314910888672,141.03854370117188,113.1500015258789,128.91000366210938,271.09613037109375,231.36000061035156,30.13685417175293,274.57659912109375,43.2028923034668,540.1102294921875,414.6592102050781,84.44676971435547,84.87220764160156,124.67411804199219,61.60226821899414,42.17840576171875,218.66836547851562,,128.30899047851562,184.42636108398438,11.539999961853027,34.1734504699707,150.80615234375,58.87361145019531,373.767578125,430.5290222167969,280.93170166015625,81.0302963256836,311.99822998046875,449.5812072753906,38.98101806640625,109.94999694824219,84.96875762939453,322.8949890136719,67.1017837524414,38.66460037231445,431.0,44.49480438232422,10.960000038146973,178.68463134765625,32.54500198364258,152.22555541992188,118.31095123291016,18.709999084472656,270.02215576171875,98.65765380859375,64.36563110351562,56.049495697021484,109.15089416503906,,126.49987030029297,132.82217407226562,259.32000732421875,493.4662780761719,236.00169372558594,29.818517684936523,80.68885803222656,52.07864761352539,101.81327056884766,53.54999923706055
2023-08-04,180.62057495117188,139.78948974609375,115.81999969482422,139.57000732421875,273.6067810058594,231.36000061035156,30.031312942504883,269.6889343261719,42.88726806640625,534.6382446289062,414.7570495605469,85.24688720703125,84.0175552368164,122.88481903076172,61.564605712890625,41.64933776855469,217.0983428955078,,128.07980346679688,183.1678924560547,11.279999732971191,34.56195068359375,150.4878692626953,57.985347747802734,370.8913269042969,428.4144592285156,277.0703430175781,80.5987319946289,309.5475769042969,451.9308166503906,38.717037200927734,108.19000244140625,84.63514709472656,324.0021057128906,66.2115707397461,39.075721740722656,431.6000061035156,44.65972900390625,10.970000267028809,176.2782440185547,32.563602447509766,150.55787658691406,116.81068420410156,18.200000762939453,259.3993225097656,97.0668716430664,63.43732833862305,55.74981689453125,109.0771255493164,,126.30927276611328,132.06668090820312,253.86000061035156,491.3844299316406,236.22903442382812,29.42165756225586,79.3310317993164,51.777801513671875,102.09839630126953,54.77000045776367
