Date,AAPL,AMD,CAT,GOOGL,HD,JPM,META,MSFT,NEE,NVDA,PLD,UNH,V,WMT,XOM
2023-06-12,182.4070281982422,129.19000244140625,231.79307556152344,123.19340515136719,289.8572998046875,135.07281494140625,270.0185546875,328.0251770019531,70.81584930419922,39.464088439941406,113.49371337890625,479.5048828125,223.55711364746094,50.39131164550781,101.14793395996094
2023-06-13,181.93063354492188,124.52999877929688,239.1395263671875,123.38273620605469,289.10577392578125,136.04994201660156,270.2874755859375,330.43707275390625,71.1700210571289,41.00339126586914,115.1351089477539,478.2588806152344,220.81912231445312,50.78371047973633,101.16695404052734
2023-06-14,182.56582641601562,127.33000183105469,237.07395935058594,123.22330474853516,288.7493591308594,135.542236328125,272.309814453125,333.451904296875,70.26065063476562,42.97748947143555,116.00798797607422,447.644287109375,220.85867309570312,51.29711151123047,99.95036315917969
2023-06-15,184.61032104492188,124.23999786376953,241.31227111816406,124.63816833496094,290.9748840332031,137.07493591308594,280.75750732421875,344.087890625,71.17958068847656,42.63365173339844,116.31378173828125,455.37579345703125,223.55711364746094,51.57833480834961,100.64419555664062
2023-06-16,183.52854919433594,120.08000183105469,238.973876953125,123.08381652832031,289.3948669433594,137.23779296875,279.9306945800781,338.3843994140625,72.35697174072266,42.672630310058594,117.18335723876953,448.142822265625,226.2654571533203,50.85892868041992,99.9218521118164
2023-06-20,183.61785888671875,118.93000030517578,234.95962524414062,122.65535736083984,290.38720703125,136.53848266601562,283.24798583984375,334.1536865234375,71.56248474121094,43.78812026977539,115.47286987304688,458.7968444824219,223.85365295410156,50.410926818847656,97.63124084472656
2023-06-21,182.5757598876953,112.11000061035156,235.28115844726562,120.11457824707031,289.7031555175781,136.33734130859375,280.5682678222656,329.7154541015625,72.53885650634766,43.02547073364258,115.32954406738281,465.99072265625,224.6246337890625,50.509029388427734,98.72428131103516
2023-06-22,185.59288024902344,110.69999694824219,231.2474365234375,122.70518493652344,290.1655578613281,133.71250915527344,283.7958984375,335.79461669921875,71.9166488647461,43.0054817199707,113.38968658447266,468.23883056640625,225.75148010253906,50.93086624145508,98.18250274658203
2023-06-23,185.2752685546875,110.01000213623047,228.421875,121.89810180664062,289.80914306640625,133.01318359375,287.63128662109375,331.15863037109375,70.99771118164062,42.189849853515625,111.7078628540039,466.2350769042969,226.8980712890625,50.83603286743164,97.32708740234375
2023-06-26,183.87591552734375,107.51000213623047,230.86746215820312,117.91255187988281,296.63018798828125,133.33888244628906,277.41033935546875,324.8126220703125,71.11257934570312,40.61356735229492,113.7241439819336,468.24859619140625,223.68563842773438,50.701961517333984,99.12345886230469
2023-06-27,186.6448974609375,110.38999938964844,234.51145935058594,117.90259552001953,302.2662048339844,133.34849548339844,285.9576721191406,330.7138366699219,70.74884796142578,41.856998443603516,115.50153350830078,471.6695861816406,224.71359252929688,50.518836975097656,99.37059020996094
2023-06-28,187.82595825195312,110.16999816894531,235.66116333007812,119.74591064453125,295.3006896972656,132.7641143798828,284.204345703125,331.9790954589844,70.29893493652344,41.09834289550781,115.2435302734375,463.7426452636719,225.32644653320312,50.79352569580078,100.17847442626953
2023-06-29,188.16339111328125,111.23999786376953,237.9703369140625,118.66980743408203,296.5627746582031,137.40065002441406,280.45867919921875,331.18829345703125,69.69587707519531,40.8034782409668,116.10355377197266,465.68768310546875,231.6129913330078,50.45016860961914,101.4140625
2023-06-30,192.5104522705078,113.91000366210938,239.73388671875,119.26763916015625,299.2796630859375,139.32615661621094,285.8879699707031,336.6150817871094,71.02642059326172,42.282806396484375,117.18335723876953,469.79296875,234.73646545410156,51.39847946166992,101.93682861328125
2023-07-03,191.01182556152344,115.81999969482422,240.9810028076172,119.46692657470703,298.68231201171875,140.4469757080078,284.93157958984375,334.09442138671875,71.19873046875,42.39375686645508,118.34917449951172,467.0952453613281,235.22080993652344,51.732025146484375,102.13641357421875
2023-07-05,189.8903045654297,113.94999694824219,238.54519653320312,121.31024169921875,299.4338073730469,139.51136779785156,293.2497863769531,334.2525939941406,71.74434661865234,42.29780578613281,118.48295593261719,460.5855712890625,236.6837158203125,51.702598571777344,101.6136703491211
2023-07-06,190.36669921875,113.4800033569336,234.40428161621094,119.6761703491211,290.9748840332031,138.13209533691406,290.8788146972656,337.33660888671875,69.89688873291016,42.083900451660156,117.52737426757812,458.7674560546875,236.12030029296875,51.37559127807617,97.82132720947266
2023-07-07,189.24520874023438,113.16999816894531,238.8861846923828,119.0484390258789,291.7359619140625,139.2220001220703,289.4244079589844,333.333251953125,68.96839141845703,42.48371124267578,116.57179260253906,451.1630554199219,233.71836853027344,50.19184112548828,98.04945373535156
2023-07-10,187.19078063964844,113.58000183105469,242.42300415039062,116.02937316894531,298.9327392578125,140.00328063964844,292.9808654785156,328.00543212890625,68.64292907714844,42.16086196899414,116.3997802734375,452.59991455078125,235.40859985351562,50.6463737487793,99.5036392211914
2023-07-11,186.66476440429688,111.31999969482422,246.3592987060547,116.7168960571289,302.189208984375,142.1927947998047,297.1548767089844,328.6380310058594,69.10240173339844,42.385765075683594,117.74716186523438,452.44354248046875,237.77098083496094,50.57115936279297,100.7202377319336
2023-07-12,188.34205627441406,114.58000183105469,247.0900421142578,118.50042724609375,305.90802001953125,142.89691162109375,308.1628112792969,333.31353759765625,70.32765197753906,43.882080078125,119.67743682861328,441.506103515625,239.4118194580078,50.69869613647461,101.21446228027344
2023-07-13,189.10623168945312,115.91999816894531,249.29202270507812,124.09017181396484,303.0948486328125,143.59136962890625,312.21734619140625,338.7105712890625,70.55738067626953,45.956138610839844,121.31149291992188,437.64520263671875,240.4990997314453,50.401119232177734,99.361083984375
2023-07-14,189.255126953125,115.94000244140625,249.05819702148438,124.96698760986328,304.9253234863281,144.45947265625,307.69464111328125,341.2608337402344,70.06919860839844,45.44837188720703,122.07595825195312,469.33355712890625,240.35084533691406,50.57442855834961,95.93942260742188
2023-07-17,192.5302734375,118.31999969482422,250.85093688964844,124.19976043701172,304.4917907714844,147.94146728515625,309.4379577636719,341.74517822265625,69.55230712890625,46.43992233276367,122.29574584960938,473.15533447265625,241.1712646484375,50.636558532714844,96.35762023925781
2023-07-18,192.27223205566406,117.93000030517578,257.03790283203125,123.31298065185547,305.17584228515625,148.2115478515625,310.86248779296875,355.3465881347656,68.96839141845703,47.47244644165039,118.49252319335938,488.7160339355469,237.98846435546875,50.545005798339844,95.92041015625
2023-07-19,193.63192749023438,116.43000030517578,257.2729187011719,121.58922576904297,307.7963562011719,148.7806396484375,314.8074645996094,350.9874572753906,69.01624298095703,47.055641174316406,117.32670593261719,492.33258056640625,238.6309356689453,50.56135177612305,96.58573150634766
2023-07-20,191.6767578125,110.25,255.64756774902344,118.76944732666016,307.42059326171875,150.61325073242188,301.3687744140625,342.8720703125,70.93070983886719,45.49934768676758,118.26317596435547,492.86029052734375,236.85174560546875,51.496578216552734,98.28705596923828
2023-07-21,190.4957275390625,110.94999694824219,252.27926635742188,119.58648681640625,308.7501525878906,149.45579528808594,293.1402587890625,339.80780029296875,72.65371704101562,44.28889465332031,119.86856842041016,495.0986633300781,236.4860076904297,51.78761672973633,98.74327087402344
2023-07-24,191.29962158203125,110.61000061035156,253.9634246826172,121.09103393554688,313.2204284667969,152.3976593017578,290.50030517578125,341.13232421875,72.27083587646484,44.59176254272461,121.36882781982422,497.2001647949219,237.95880126953125,52.09172821044922,100.29252624511719
2023-07-25,192.16307067871094,113.0,256.59735107421875,121.7685775756836,313.2397155761719,151.25949096679688,293.34942626953125,346.9346923828125,72.2134017944336,45.65827560424805,121.45481872558594,499.3993225097656,235.9324951171875,52.049217224121094,100.4446029663086
2023-07-26,193.0364532470703,110.08999633789062,252.93531799316406,128.80308532714844,317.53662109375,152.16615295410156,297.433837890625,333.8769836425781,71.18916320800781,45.431373596191406,123.53800964355469,496.5354919433594,234.36085510253906,52.23561096191406,99.88382720947266
2023-07-27,191.7660675048828,111.0999984741211,252.9157257080078,128.93260192871094,317.6522216796875,150.4878692626953,310.5238037109375,326.9082336425781,70.1362075805664,45.87917709350586,119.39077758789062,493.8280334472656,231.73158264160156,52.04594421386719,100.19747924804688
2023-07-28,194.3564453125,112.95999908447266,255.00131225585938,132.1011199951172,319.25152587890625,151.3463134765625,324.2414245605469,334.47003173828125,69.73416900634766,46.72879409790039,118.15806579589844,491.5603332519531,233.0264434814453,52.29119873046875,98.99990844726562
2023-07-31,194.97177124023438,114.4000015258789,259.64251708984375,132.24061584472656,321.63116455078125,152.3590850830078,317.3876037597656,332.0483093261719,70.16492462158203,46.707801818847656,119.2092056274414,494.9422607421875,234.9835662841797,52.27485656738281,101.92732238769531
2023-08-01,194.1381072998047,117.5999984741211,282.633056640625,131.07484436035156,319.9259033203125,151.60671997070312,321.4819641113281,332.46343994140625,69.08324432373047,46.48590087890625,118.66452026367188,493.3490295410156,237.0098876953125,52.029598236083984,101.33802795410156
2023-08-02,191.1309051513672,109.3499984741211,281.5755615234375,127.91630554199219,316.4864501953125,149.8898468017578,313.1139221191406,323.7253112792969,68.83438110351562,44.24892044067383,118.18672180175781,493.40771484375,234.8155517578125,52.06557083129883,100.07392883300781
2023-08-03,189.73153686523438,113.1500015258789,275.5831604003906,127.98603820800781,317.7871398925781,150.80618286132812,311.9981994628906,322.89501953125,67.1017837524414,44.49480438232422,118.31095123291016,493.46630859375,236.00169372558594,52.078643798828125,101.81326293945312
2023-08-04,180.62057495117188,115.81999969482422,270.6775817871094,127.64727020263672,314.4922180175781,150.4878692626953,309.5475769042969,324.0021057128906,66.21156311035156,44.65972900390625,116.8106918334961,491.38446044921875,236.22901916503906,51.777809143066406,102.0984115600586
2023-08-07,177.50421142578125,116.80999755859375,275.77899169921875,131.05490112304688,317.1319885253906,151.2016143798828,315.3553771972656,326.30517578125,65.70423126220703,45.39639663696289,118.9034194946289,499.213623046875,238.71987915039062,52.480865478515625,101.88928985595703
2023-08-08,178.4470672607422,113.2300033569336,276.9931640625,130.9253692626953,315.8216857910156,150.3528289794922,311.4502868652344,322.29205322265625,65.771240234375,44.64373779296875,117.93827819824219,494.4437255859375,236.5255584716797,52.53318405151367,102.39305114746094
2023-08-09,176.84918212890625,110.47000122070312,278.5989685058594,129.19168090820312,316.20709228515625,148.33692932128906,304.0485534667969,318.51605224609375,65.97225189208984,42.534690856933594,117.15470123291016,490.7784118652344,236.99014282226562,52.61820983886719,104.13238525390625
2023-08-10,176.63084411621094,110.2300033569336,277.90374755859375,129.22157287597656,317.3535461425781,148.11509704589844,304.5765075683594,319.2080078125,65.36920928955078,42.36876678466797,116.73423767089844,492.11749267578125,237.83189392089844,52.59195327758789,104.66464233398438
2023-08-11,176.6904754638672,107.56999969482422,279.27459716796875,129.09202575683594,319.0010070800781,148.97354125976562,300.4921569824219,317.3101501464844,65.97225189208984,40.83646011352539,118.02428436279297,496.54522705078125,237.7130584716797,52.900428771972656,106.28992462158203
2023-08-14,178.3501434326172,111.9800033569336,278.6087341308594,130.85562133789062,317.8834228515625,149.28219604492188,305.0248107910156,320.3052062988281,65.62764739990234,43.73314666748047,117.99561309814453,499.3993225097656,240.54531860351562,52.50662612915039,106.37547302246094
2023-08-15,176.35256958007812,111.3499984741211,271.58819580078125,129.31124877929688,319.9933776855469,145.48190307617188,300.8009948730469,318.15032958984375,64.46941375732422,43.92005920410156,117.24070739746094,495.25506591796875,237.50509643554688,52.23752975463867,103.64445495605469
2023-08-16,175.47801208496094,107.19000244140625,268.787841796875,128.23513793945312,320.85076904296875,144.86459350585938,293.1701354980469,317.3777160644531,64.67042541503906,43.466270446777344,116.4380111694336,492.1956787109375,236.97032165527344,52.2637825012207,101.90043640136719
2023-08-17,172.9239044189453,104.44000244140625,269.4341125488281,129.4507293701172,315.31109619140625,143.35989379882812,284.005126953125,313.8908996582031,64.62256622314453,43.324337005615234,114.86128997802734,482.81231689453125,235.06893920898438,51.09223175048828,103.87443542480469
2023-08-18,173.410888671875,105.44999694824219,268.0926208496094,126.9996109008789,315.39776611328125,143.68785095214844,282.172119140625,313.49468994140625,64.92887878417969,43.27935791015625,116.07488250732422,487.19122314453125,235.86117553710938,51.827327728271484,105.44596862792969
2023-08-21,174.75253295898438,108.22000122070312,267.06451416015625,127.90632629394531,312.2088317871094,144.17974853515625,288.79681396484375,318.84375,64.21096801757812,46.94569396972656,114.80396270751953,486.4483642578125,237.13868713378906,51.68949890136719,104.1714859008789
2023-08-22,176.13392639160156,105.66000366210938,264.56768798828125,128.61375427246094,312.6134948730469,141.18968200683594,286.50555419921875,319.418212890625,64.63213348388672,45.64727783203125,115.64486694335938,481.2288513183594,238.2379150390625,51.525413513183594,103.58695983886719
2023-08-23,179.9998779296875,109.43000030517578,267.33868408203125,131.89187622070312,314.16461181640625,142.14454650878906,293.12030029296875,323.9154357910156,64.9863052368164,47.094627380371094,117.60382843017578,478.39434814453125,239.95115661621094,51.88311767578125,102.67662048339844
2023-08-24,175.28919982910156,101.80000305175781,263.6864013671875,129.31124877929688,310.7926330566406,142.009521484375,285.6588134765625,316.9517517089844,64.34496307373047,47.1416015625,116.33289337158203,477.08453369140625,237.14859008789062,51.486026763916016,101.9100112915039
2023-08-25,177.50540161132812,102.25,266.87847900390625,129.41087341308594,311.052734375,141.83592224121094,284.41357421875,319.93341064453125,65.05331420898438,45.99712371826172,117.2120361328125,478.08154296875,240.21853637695312,51.791229248046875,103.73069763183594
2023-08-28,179.0756378173828,102.61000061035156,269.06201171875,130.53677368164062,313.99114990234375,142.3278350830078,289.15545654296875,320.64654541015625,65.11075592041016,46.813751220703125,118.49252319335938,480.19281005859375,241.46630859375,52.086578369140625,104.60269927978516
2023-08-29,182.98129272460938,105.91999816894531,274.1927490234375,134.08395385742188,317.33428955078125,143.4852752685547,296.85601806640625,325.3121643066406,65.07027435302734,48.761871337890625,119.54366302490234,481.7078552246094,242.96168518066406,52.52303695678711,105.22557067871094
2023-08-30,186.48947143554688,106.58999633789062,276.4447937011719,135.3892059326172,320.57269287109375,142.9065704345703,293.9770202636719,325.6885681152344,64.66544342041016,49.24164581298828,120.11701965332031,480.4372253417969,243.84303283691406,52.900428771972656,106.25089263916016
2023-08-31,186.70814514160156,105.72000122070312,275.2698669433594,135.67816162109375,320.2527160644531,141.14144897460938,294.7640380859375,324.66827392578125,64.38593292236328,49.33260726928711,118.68362426757812,465.8245544433594,243.29837036132812,53.3631477355957,106.54795837402344
2023-09-01,188.28829956054688,109.44999694824219,280.2831115722656,135.1699981689453,322.9481506347656,141.61407470703125,295.2521667480469,325.5597839355469,64.45339965820312,48.486995697021484,119.05631256103516,465.4922180175781,245.704833984375,53.0218505859375,108.78067016601562
2023-09-05,188.52682495117188,110.77999877929688,275.7593994140625,135.2796173095703,317.80938720703125,140.051513671875,299.0078125,330.4036865234375,63.80760955810547,48.52597427368164,116.6291275024414,469.9590759277344,242.96168518066406,52.595237731933594,108.7902603149414
2023-09-06,181.77879333496094,109.27999877929688,277.0029296875,133.97433471679688,316.08355712890625,139.8200225830078,298.03155517578125,329.7399597167969,63.316043853759766,47.043521881103516,115.98888397216797,466.17645263671875,243.77374267578125,52.989036560058594,109.7293472290039
2023-09-07,176.46188354492188,106.58999633789062,275.5635986328125,134.7714385986328,318.4299621582031,138.62399291992188,297.533447265625,326.7980041503906,63.855812072753906,46.22382736206055,117.83316802978516,473.8688659667969,244.7442169189453,53.64537048339844,109.1927261352539
2023-09-08,177.0780487060547,106.08999633789062,276.3958435058594,135.8874053955078,318.71112060546875,138.7301025390625,296.75640869140625,331.1168212890625,64.41484832763672,45.555076599121094,117.04003143310547,471.7493591308594,244.89276123046875,53.74382019042969,110.7834243774414
2023-09-11,178.25076293945312,105.31999969482422,276.1706237792969,136.42544555664062,318.3814392089844,139.33775329589844,306.38958740234375,334.7522888183594,65.08955383300781,45.161224365234375,116.73423767089844,470.38543701171875,244.82347106933594,53.93087387084961,109.39396667480469
2023-09-12,175.20968627929688,105.30999755859375,275.9356384277344,134.8511505126953,316.3550109863281,141.15109252929688,300.5120849609375,328.6404113769531,65.28231811523438,44.853336334228516,116.56224060058594,470.8956604003906,244.90267944335938,53.98994064331055,112.5849380493164
2023-09-13,173.1326141357422,107.70999908447266,270.1684265136719,136.21620178222656,315.96722412109375,141.2186279296875,303.8991394042969,332.8899841308594,65.95702362060547,45.46811294555664,115.85509490966797,470.8368225097656,245.4275360107422,54.00306701660156,111.57877349853516
2023-09-14,174.65313720703125,106.62999725341797,276.66998291015625,137.6011962890625,319.6031494140625,143.9578857421875,310.5337829589844,335.50506591796875,66.77629852294922,45.56407928466797,118.807861328125,474.5262451171875,239.15890502929688,54.2295036315918,113.57192993164062
2023-09-15,173.9276580810547,101.48999786376953,273.33111572265625,136.90370178222656,311.6234436035156,143.53350830078125,299.1672058105469,327.1050720214844,66.15943145751953,43.883697509765625,118.53841400146484,477.568115234375,238.7330780029297,54.029327392578125,111.82791900634766
2023-09-18,176.86935424804688,102.37000274658203,275.08380126953125,137.71078491210938,307.6094055175781,143.83251953125,301.398681640625,325.9560241699219,65.77388000488281,43.949668884277344,118.10537719726562,476.94012451171875,242.2882537841797,53.62895965576172,112.72866821289062
2023-09-19,177.9625701904297,101.61000061035156,273.84027099609375,137.54139709472656,305.0400390625,143.6492462158203,303.9090881347656,325.54986572265625,65.14737701416016,43.50383758544922,116.98907470703125,471.64141845703125,241.1989288330078,53.6158332824707,112.4316177368164
2023-09-20,174.40469360351562,100.33999633789062,272.80230712890625,133.25694274902344,301.404052734375,143.04159545898438,298.5296936035156,317.7441711425781,64.91605377197266,42.22331619262695,116.35395050048828,482.8962097167969,239.51539611816406,53.789756774902344,111.54044342041016
2023-09-21,172.8543243408203,96.11000061035156,266.3594970703125,129.96885681152344,297.4288024902344,141.9227294921875,294.6046447753906,316.5158996582031,64.49195098876953,41.00177001953125,110.23359680175781,491.7371826171875,234.31631469726562,53.13671112060547,109.96891784667969
2023-09-22,173.7090301513672,96.19999694824219,267.3680725097656,129.77952575683594,296.4301452636719,140.56272888183594,297.9418640136719,314.0196838378906,65.25340270996094,41.594547271728516,109.77169036865234,496.6040954589844,232.8011474609375,53.2778205871582,110.14139556884766
2023-09-25,174.99105834960938,97.37999725341797,268.5528259277344,130.6364288330078,297.1670227050781,141.25718688964844,299.6852111816406,314.544677734375,65.03172302246094,42.206321716308594,108.98258209228516,500.7056884765625,231.09779357910156,53.51409912109375,111.3775405883789
2023-09-26,170.8965301513672,95.95999908447266,263.90185546875,128.10562133789062,293.337158203125,139.7910614013672,297.82232666015625,309.1956481933594,62.97869110107422,41.89543914794922,107.29853057861328,495.96630859375,227.4237823486328,53.327049255371094,111.5500259399414
2023-09-27,169.3759765625,98.06999969482422,267.0253601074219,130.06849670410156,292.63909912109375,140.61094665527344,296.60699462890625,309.8394775390625,57.79311752319336,42.45222854614258,107.05795288085938,494.2785949707031,227.27523803710938,53.071075439453125,115.18180084228516
2023-09-28,169.63438415527344,102.76000213623047,270.48175048828125,131.83209228515625,294.2582092285156,142.35678100585938,302.8033142089844,310.6814880371094,55.0172004699707,43.072998046875,107.90478515625,500.529052734375,229.414306640625,53.34017562866211,114.4822769165039
2023-09-29,170.15115356445312,102.81999969482422,267.309326171875,130.38734436035156,292.9687194824219,139.87789916992188,299.06756591796875,312.77154541015625,55.219608306884766,43.48284149169922,107.98176574707031,494.72991943359375,227.7802734375,52.48366165161133,112.67117309570312
2023-10-02,172.67544555664062,103.2699966430664,266.05596923828125,133.6853790283203,290.7095642089844,138.6721954345703,305.6524658203125,318.76446533203125,50.26536178588867,44.7653694152832,105.37389373779297,504.9151916503906,229.028076171875,52.53944396972656,110.8025894165039
2023-10-03,171.33380126953125,100.08000183105469,263.36328125,131.95166015625,283.0596008300781,137.64981079101562,299.7947998046875,310.433837890625,50.87259292602539,43.50083923339844,103.44925689697266,499.910888671875,226.59190368652344,52.20800018310547,110.9942398071289
2023-10-04,172.58602905273438,104.06999969482422,259.50543212890625,134.75152587890625,283.49591064453125,138.26710510253906,304.4171447753906,315.9512939453125,48.790653228759766,44.02465057373047,104.3345947265625,501.0392761230469,228.97857666015625,52.83479690551758,106.84501647949219
2023-10-05,173.8282928466797,102.91000366210938,255.36363220214844,134.58212280273438,282.8269348144531,138.85011291503906,303.6301574707031,316.34747314453125,47.66293716430664,44.67140579223633,104.9216079711914,506.54400634765625,231.21664428710938,52.20471954345703,104.4397964477539
2023-10-06,176.392333984375,107.23999786376953,260.4944152832031,137.08306884765625,283.912841796875,140.98777770996094,314.2296447753906,324.1729736328125,48.42438888549805,45.7450065612793,104.80613708496094,514.9630126953125,232.7615203857422,51.32851028442383,102.69578552246094
2023-10-09,177.883056640625,106.97000122070312,265.64471435546875,137.92002868652344,286.3755187988281,140.6671142578125,317.14849853515625,326.7088317871094,47.537635803222656,45.25618362426758,105.33539581298828,516.631103515625,232.16734313964844,51.141456604003906,106.28922271728516
2023-10-10,177.28675842285156,109.01000213623047,267.5149230957031,137.5613250732422,290.1181640625,141.52218627929688,320.6152648925781,325.2923278808594,49.71596145629883,45.78099060058594,106.17261505126953,514.4037475585938,234.30642700195312,51.719032287597656,105.83883666992188
2023-10-11,178.68804931640625,108.30999755859375,267.1428527832031,140.0423583984375,288.98370361328125,142.00799560546875,326.572509765625,329.2843322753906,51.60512924194336,46.78861999511719,108.16461944580078,514.2958374023438,233.3953094482422,51.925777435302734,102.04415893554688
2023-10-12,179.59242248535156,108.79000091552734,263.9899597167969,138.46803283691406,284.10675048828125,141.67764282226562,322.92645263671875,328.03619384765625,51.08464431762695,46.92756652832031,105.51823425292969,515.6793212890625,234.48464965820312,52.162052154541016,102.02500915527344
2023-10-13,177.7439422607422,105.08999633789062,262.35479736328125,136.86386108398438,283.04022216796875,143.80555725097656,313.49249267578125,324.6385803222656,52.52080154418945,45.444114685058594,105.51823425292969,529.2793579101562,235.3660430908203,52.450843811035156,105.28306579589844
2023-10-16,177.61471557617188,106.45999908447266,265.1453857421875,138.5975799560547,288.2856140136719,143.6598358154297,319.9278564453125,329.50225830078125,52.414772033691406,46.07788848876953,106.7403793334961,527.93505859375,237.74278259277344,52.903717041015625,105.35971069335938
2023-10-17,176.05441284179688,105.13999938964844,266.9666442871094,139.21533203125,286.9378967285156,143.34890747070312,322.76702880859375,328.9277038574219,52.21235656738281,43.92168426513672,104.05551147460938,526.5808715820312,238.86180114746094,52.97262954711914,106.7396011352539
2023-10-18,174.75253295898438,102.16999816894531,253.81654357910156,137.46170043945312,281.4112548828125,141.77481079101562,315.7638244628906,326.99603271484375,51.31597137451172,42.18033218383789,100.44682312011719,526.001953125,235.16796875,53.01200485229492,108.23448181152344
2023-10-19,174.37486267089844,102.4000015258789,247.6184844970703,137.25244140625,278.046875,141.17236328125,311.6196594238281,328.1946716308594,50.49668884277344,42.08536911010742,98.71464538574219,521.6550903320312,231.54344177246094,52.75931930541992,108.30155944824219
2023-10-20,171.81085205078125,101.80999755859375,245.2662353515625,135.11021423339844,277.6977844238281,138.89869689941406,307.4754638671875,323.58856201171875,50.08223342895508,41.37163162231445,98.57030487060547,517.141357421875,231.11761474609375,52.09970474243164,106.44255065917969
2023-10-23,171.9300994873047,100.01000213623047,243.41590881347656,136.0069580078125,276.3985900878906,137.0039520263672,312.8150634765625,326.2135925292969,49.65813446044922,42.95904541015625,97.01134490966797,511.7838134765625,229.28555297851562,52.838077545166016,104.88059997558594
2023-10-24,172.3673858642578,101.66999816894531,245.6107177734375,138.30860900878906,274.692138671875,137.16912841796875,311.3606262207031,327.41217041015625,53.128028869628906,43.64678192138672,97.86781311035156,515.1495361328125,232.37530517578125,53.57317352294922,103.86486053466797
2023-10-25,170.04185485839844,96.05999755859375,241.073486328125,125.15629577636719,272.3844909667969,136.4209747314453,298.39013671875,337.4565124511719,54.41960525512695,41.763484954833984,95.01934051513672,520.2617797851562,234.55398559570312,53.41236877441406,104.0564956665039
2023-10-26,165.85787963867188,93.66999816894531,238.60308837890625,121.83831787109375,269.5436096191406,136.770751953125,287.2527160644531,324.79705810546875,55.48948669433594,40.31102752685547,95.87580108642578,518.4464111328125,229.03797912597656,53.087486267089844,103.10782623291016
2023-10-27,167.17965698242188,96.43000030517578,234.794189453125,121.72872161865234,268.05047607421875,131.84445190429688,295.600830078125,326.6989440917969,54.20756149291992,40.484962463378906,93.65284729003906,514.8157958984375,227.04747009277344,52.890586853027344,101.14342498779297
2023-10-30,169.23684692382812,96.18000030517578,238.33737182617188,124.01045227050781,272.9178161621094,133.5254364013672,301.5082702636719,334.1282043457031,55.13286209106445,41.145713806152344,95.15406799316406,520.0457763671875,230.8205108642578,53.4976921081543,101.45964050292969
2023-10-31,169.71389770507812,98.5,222.48165893554688,123.63182830810547,276.0301513671875,135.1189422607422,300.12353515625,334.9206237792969,56.19310760498047,40.76485824584961,96.95361328125,525.5114135742188,232.82095336914062,53.62567901611328,101.43090057373047
2023-11-01,172.8940887451172,108.04000091552734,228.17042541503906,125.9932632446289,277.9111328125,135.00234985351562,310.6632995605469,342.8055419921875,56.31840896606445,42.309288024902344,97.77156829833984,521.6256713867188,236.2672119140625,54.10480499267578,101.22966003417969
2023-11-02,176.4718475341797,107.83000183105469,235.3453369140625,127.02950286865234,285.5708312988281,137.4120635986328,309.68701171875,345.0343322753906,57.74492645263672,43.48984146118164,100.77400970458984,526.0706176757812,240.89193725585938,54.318111419677734,104.55479431152344
2023-11-03,175.55751037597656,112.25,236.94961547851562,128.6337127685547,286.6179504394531,138.94728088378906,313.40283203125,349.4720764160156,57.23408126831055,44.98828887939453,102.5350570678711,520.9387817382812,241.23855590820312,54.035884857177734,103.28030395507812
2023-11-06,178.12156677246094,111.75,234.5186004638672,129.77952575683594,285.609619140625,139.99667358398438,314.5982360839844,353.1668701171875,56.906368255615234,45.734012603759766,100.97610473632812,523.4507446289062,241.12960815429688,54.10808181762695,101.45005798339844
2023-11-07,180.69557189941406,113.44999694824219,231.21163940429688,130.49693298339844,285.8034973144531,139.92864990234375,317.6067810058594,357.1291809082031,56.34732437133789,45.93793869018555,100.30248260498047,527.73876953125,242.397216796875,54.36076736450195,99.8593521118164
2023-11-08,181.75894165039062,113.58999633789062,231.1132354736328,131.36378479003906,286.9185485839844,140.61854553222656,318.5631103515625,359.77398681640625,55.42202377319336,46.556705474853516,101.1685562133789,526.6593017578125,242.05978393554688,53.91774368286133,98.63280487060547
2023-11-09,181.2819061279297,113.48999786376953,230.45379638671875,129.7695770263672,279.1134033203125,140.20069885253906,319.3301696777344,357.2876281738281,52.742488861083984,46.93256759643555,99.38827514648438,528.8868408203125,239.8070068359375,53.79303741455078,98.66154479980469
2023-11-10,185.49127197265625,118.58999633789062,235.89649963378906,132.111083984375,282.72021484375,142.28005981445312,327.5188903808594,366.1829528808594,53.147308349609375,48.31705093383789,100.61042022705078,531.0553588867188,243.38961791992188,54.53797912597656,99.41857147216797
2023-11-13,183.89906311035156,116.79000091552734,237.8551025390625,131.61289978027344,279.30731201171875,141.6484832763672,327.93731689453125,363.2210998535156,52.53044128417969,48.6019401550293,98.61841583251953,532.3898315429688,242.8140106201172,55.026947021484375,100.46305847167969
2023-11-14,186.52621459960938,119.87999725341797,243.9473876953125,133.13735961914062,294.39398193359375,144.23309326171875,335.0301818847656,366.77728271484375,55.47021484375,49.6375617980957,105.21029663085938,530.3194580078125,245.06680297851562,55.0171012878418,100.84986877441406
2023-11-15,187.0934295654297,118.0,247.1263885498047,134.1337432861328,298.8153076171875,145.49627685546875,331.44390869140625,366.9261779785156,54.940086364746094,48.869842529296875,106.34583282470703,528.307861328125,246.22792053222656,55.71609878540039,100.24064636230469
